week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
4,4,Week 4,Missouri State,SMU,FBS vs FBS,fbs,fbs,away,-7.66,7.29,-17.45,SMU,17.45,0.1377
6,6,Week 6,Missouri State,Western Kentucky,FBS vs FBS,fbs,fbs,away,-7.66,-3.23,-6.93,Western Kentucky,6.93,0.3325
7,7,Week 7,Missouri State,Kennesaw State,FBS vs FBS,fbs,fbs,home,-7.66,-6.23,1.07,Missouri State,1.07,0.5267
8,8,Week 8,Missouri State,Delaware,FBS vs FBS,fbs,fbs,away,-7.66,-6.6,-3.56,Delaware,3.56,0.412
9,9,Week 9,Missouri State,Sam Houston,FBS vs FBS,fbs,fbs,home,-7.66,-9.55,4.39,Missouri State,4.39,0.6081
10,10,Week 10,Missouri State,Florida International,FBS vs FBS,fbs,fbs,away,-7.66,-3.91,-6.25,Florida International,6.25,0.348
11,11,Week 11,Missouri State,New Mexico State,FBS vs FBS,fbs,fbs,home,-7.66,-11.51,6.35,Missouri State,6.35,0.6543
12,12,Week 12,Missouri State,Jacksonville State,FBS vs FBS,fbs,fbs,away,-7.66,-3.84,-6.32,Jacksonville State,6.32,0.3464
13,13,Week 13,Missouri State,Liberty,FBS vs FBS,fbs,fbs,home,-7.66,1.53,-6.69,Liberty,6.69,0.3379
1,0,Week 0,NC State,Virginia,FBS vs FBS,fbs,fbs,away,3.12,2.81,-2.19,Virginia,2.19,0.4456
2,2,Week 2,NC State,Richmond (FCS baseline),FCS involved,fbs,fcs,home,3.12,-36.0,41.62,NC State,41.62,0.9954
3,3,Week 3,NC State,Vanderbilt,FBS vs FBS,fbs,fbs,away,3.12,3.83,-3.21,Vanderbilt,3.21,0.4205
4,4,Week 4,NC State,App State,FBS vs FBS,fbs,fbs,home,3.12,-2.98,8.6,NC State,8.6,0.7045
5,5,Week 5,NC State,Louisville,FBS vs FBS,fbs,fbs,home,3.12,5.18,0.44,NC State,0.44,0.511
6,6,Week 6,NC State,Wake Forest,FBS vs FBS,fbs,fbs,home,3.12,0.85,4.77,NC State,4.77,0.6172
8,8,Week 8,NC State,Stanford,FBS vs FBS,fbs,fbs,away,3.12,-1.06,1.68,NC State,1.68,0.5418
9,9,Week 9,NC State,California,FBS vs FBS,fbs,fbs,home,3.12,0.49,5.13,NC State,5.13,0.6258
10,10,Week 10,NC State,Duke,FBS vs FBS,fbs,fbs,home,3.12,0.61,5.01,NC State,5.01,0.6229
11,11,Week 11,NC State,Syracuse,FBS vs FBS,fbs,fbs,home,3.12,0.76,4.86,NC State,4.86,0.6193
12,12,Week 12,NC State,Florida State,FBS vs FBS,fbs,fbs,away,3.12,5.58,-4.96,Florida State,4.96,0.3783
13,13,Week 13,NC State,North Carolina,FBS vs FBS,fbs,fbs,away,3.12,1.36,-0.74,North Carolina,0.74,0.4816
1,1,Week 1,Navy,Towson (FCS baseline),FCS involved,fbs,fcs,home,-14.53,-36.0,23.97,Navy,23.97,0.9329
2,2,Week 2,Navy,Florida Atlantic,FBS vs FBS,fbs,fbs,away,-14.53,-6.64,-10.39,Florida Atlantic,10.39,0.258
4,4,Week 4,Navy,UAB,FBS vs FBS,fbs,fbs,away,-14.53,-3.89,-13.14,UAB,13.14,0.2058
5,5,Week 5,Navy,Air Force,FBS vs FBS,fbs,fbs,away,-14.53,-13.1,-3.93,Air Force,3.93,0.403
6,6,Week 6,Navy,Tulsa,FBS vs FBS,fbs,fbs,home,-14.53,-6.47,-5.56,Tulsa,5.56,0.3641
7,7,Week 7,Navy,UTSA,FBS vs FBS,fbs,fbs,away,-14.53,-0.24,-16.79,UTSA,16.79,0.147
8,8,Week 8,Navy,North Texas,FBS vs FBS,fbs,fbs,home,-14.53,-0.99,-11.04,North Texas,11.04,0.2451
9,9,Week 9,Navy,Notre Dame,FBS vs FBS,fbs,fbs,neutral,-14.53,17.25,-31.78,Notre Dame,31.78,0.0235
10,10,Week 10,Navy,Temple,FBS vs FBS,fbs,fbs,home,-14.53,-2.67,-9.36,Temple,9.36,0.2793
12,12,Week 12,Navy,Memphis,FBS vs FBS,fbs,fbs,home,-14.53,1.41,-13.44,Memphis,13.44,0.2005
13,13,Week 13,Navy,Charlotte,FBS vs FBS,fbs,fbs,away,-14.53,-5.4,-11.63,Charlotte,11.63,0.2337
15,15,Week 15,Navy,Army,FBS vs FBS,fbs,fbs,neutral,-14.53,-11.3,-3.23,Army,3.23,0.42
1,1,Week 1,Nebraska,Ohio,FBS vs FBS,fbs,fbs,home,5.32,-7.82,15.64,Nebraska,15.64,0.8358
2,2,Week 2,Nebraska,Bowling Green,FBS vs FBS,fbs,fbs,home,5.32,-4.43,12.25,Nebraska,12.25,0.7781
3,3,Week 3,Nebraska,North Dakota (FCS baseline),FCS involved,fbs,fcs,home,5.32,-36.0,43.82,Nebraska,43.82,0.9969
4,4,Week 4,Nebraska,Michigan State,FBS vs FBS,fbs,fbs,away,5.32,-0.69,3.51,Nebraska,3.51,0.5868
5,5,Week 5,Nebraska,Maryland,FBS vs FBS,fbs,fbs,home,5.32,1.0,6.82,Nebraska,6.82,0.665
6,6,Week 6,Nebraska,Indiana,FBS vs FBS,fbs,fbs,home,5.32,12.68,-4.86,Indiana,4.86,0.3807
7,7,Week 7,Nebraska,Oregon,FBS vs FBS,fbs,fbs,away,5.32,16.83,-14.01,Oregon,14.01,0.1906
9,9,Week 9,Nebraska,Washington,FBS vs FBS,fbs,fbs,home,5.32,8.11,-0.29,Washington,0.29,0.4928
10,10,Week 10,Nebraska,Illinois,FBS vs FBS,fbs,fbs,away,5.32,3.74,-0.92,Illinois,0.92,0.4771
11,11,Week 11,Nebraska,Rutgers,FBS vs FBS,fbs,fbs,away,5.32,0.87,1.95,Nebraska,1.95,0.5485
12,12,Week 12,Nebraska,Ohio State,FBS vs FBS,fbs,fbs,home,5.32,17.54,-9.72,Ohio State,9.72,0.2718
13,13,Week 13,Nebraska,Iowa,FBS vs FBS,fbs,fbs,away,5.32,6.34,-3.52,Iowa,3.52,0.4129
1,1,Week 1,Nevada,Western Kentucky,FBS vs FBS,fbs,fbs,home,-5.57,-3.23,0.16,Nevada,0.16,0.504
2,2,Week 2,Nevada,Montana State (FCS baseline),FCS involved,fbs,fcs,home,-5.57,-36.0,32.93,Nevada,32.93,0.9802
3,3,Week 3,Nevada,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-5.57,-4.83,-3.24,Middle Tennessee,3.24,0.4198
4,4,Week 4,Nevada,Air Force,FBS vs FBS,fbs,fbs,home,-5.57,-13.1,10.03,Nevada,10.03,0.7346
6,6,Week 6,Nevada,UTEP,FBS vs FBS,fbs,fbs,away,-5.57,-7.93,-0.14,UTEP,0.14,0.4965
7,7,Week 7,Nevada,North Dakota State,FBS vs FBS,fbs,fbs,away,-5.57,-5.33,-2.74,North Dakota State,2.74,0.432
8,8,Week 8,Nevada,San José State,FBS vs FBS,fbs,fbs,home,-5.57,-6.38,3.31,Nevada,3.31,0.5819
9,9,Week 9,Nevada,UCLA,FBS vs FBS,fbs,fbs,away,-5.57,2.03,-10.1,UCLA,10.1,0.2639
10,10,Week 10,Nevada,New Mexico,FBS vs FBS,fbs,fbs,home,-5.57,-3.28,0.21,Nevada,0.21,0.5052
11,11,Week 11,Nevada,Northern Illinois,FBS vs FBS,fbs,fbs,away,-5.57,-8.69,0.62,Nevada,0.62,0.5155
12,12,Week 12,Nevada,Hawai'i,FBS vs FBS,fbs,fbs,home,-5.57,-5.79,2.72,Nevada,2.72,0.5675
13,13,Week 13,Nevada,UNLV,FBS vs FBS,fbs,fbs,away,-5.57,1.68,-9.75,UNLV,9.75,0.2711
1,1,Week 1,New Mexico,Central Michigan,FBS vs FBS,fbs,fbs,home,-3.28,-7.86,7.08,New Mexico,7.08,0.6709
2,2,Week 2,New Mexico,Mercyhurst (FCS baseline),FCS involved,fbs,fcs,home,-3.28,-36.0,35.22,New Mexico,35.22,0.9861
3,3,Week 3,New Mexico,Oklahoma,FBS vs FBS,fbs,fbs,away,-3.28,10.41,-16.19,Oklahoma,16.19,0.1558
4,4,Week 4,New Mexico,New Mexico State,FBS vs FBS,fbs,fbs,away,-3.28,-11.51,5.73,New Mexico,5.73,0.6399
5,5,Week 5,New Mexico,UTEP,FBS vs FBS,fbs,fbs,home,-3.28,-7.93,7.15,New Mexico,7.15,0.6725
7,7,Week 7,New Mexico,Hawai'i,FBS vs FBS,fbs,fbs,away,-3.28,-5.79,0.01,New Mexico,0.01,0.5002
8,8,Week 8,New Mexico,North Dakota State,FBS vs FBS,fbs,fbs,home,-3.28,-5.33,4.55,New Mexico,4.55,0.6119
9,9,Week 9,New Mexico,San José State,FBS vs FBS,fbs,fbs,away,-3.28,-6.38,0.6,New Mexico,0.6,0.515
10,10,Week 10,New Mexico,Nevada,FBS vs FBS,fbs,fbs,away,-3.28,-5.57,-0.21,Nevada,0.21,0.4948
11,11,Week 11,New Mexico,UNLV,FBS vs FBS,fbs,fbs,home,-3.28,1.68,-2.46,UNLV,2.46,0.4389
12,12,Week 12,New Mexico,Wyoming,FBS vs FBS,fbs,fbs,away,-3.28,-7.31,1.53,New Mexico,1.53,0.5381
13,13,Week 13,New Mexico,Air Force,FBS vs FBS,fbs,fbs,home,-3.28,-13.1,12.32,New Mexico,12.32,0.7794
1,0,Week 0,New Mexico State,Florida State,FBS vs FBS,fbs,fbs,away,-11.51,5.58,-19.59,Florida State,19.59,0.1104
1,1,Week 1,New Mexico State,Mercyhurst (FCS baseline),FCS involved,fbs,fcs,home,-11.51,-36.0,26.99,New Mexico State,26.99,0.9542
2,2,Week 2,New Mexico State,Hawai'i,FBS vs FBS,fbs,fbs,away,-11.51,-5.79,-8.22,Hawai'i,8.22,0.3037
4,4,Week 4,New Mexico State,New Mexico,FBS vs FBS,fbs,fbs,home,-11.51,-3.28,-5.73,New Mexico,5.73,0.3601
5,5,Week 5,New Mexico State,Western Kentucky,FBS vs FBS,fbs,fbs,home,-11.51,-3.23,-5.78,Western Kentucky,5.78,0.359
6,6,Week 6,New Mexico State,Florida International,FBS vs FBS,fbs,fbs,away,-11.51,-3.91,-10.1,Florida International,10.1,0.2639
8,8,Week 8,New Mexico State,Sam Houston,FBS vs FBS,fbs,fbs,away,-11.51,-9.55,-4.46,Sam Houston,4.46,0.3902
9,9,Week 9,New Mexico State,Jacksonville State,FBS vs FBS,fbs,fbs,home,-11.51,-3.84,-5.17,Jacksonville State,5.17,0.3733
10,10,Week 10,New Mexico State,Liberty,FBS vs FBS,fbs,fbs,home,-11.51,1.53,-10.54,Liberty,10.54,0.255
11,11,Week 11,New Mexico State,Missouri State,FBS vs FBS,fbs,fbs,away,-11.51,-7.66,-6.35,Missouri State,6.35,0.3457
12,12,Week 12,New Mexico State,Delaware,FBS vs FBS,fbs,fbs,home,-11.51,-6.6,-2.41,Delaware,2.41,0.4401
13,13,Week 13,New Mexico State,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-11.51,-4.83,-9.18,Middle Tennessee,9.18,0.2831
1,0,Week 0,North Carolina,TCU,FBS vs FBS,fbs,fbs,neutral,1.36,3.1,-1.74,TCU,1.74,0.4567
2,2,Week 2,North Carolina,East Tennessee State (FCS baseline),FCS involved,fbs,fcs,home,1.36,-36.0,39.86,North Carolina,39.86,0.9936
3,3,Week 3,North Carolina,Clemson,FBS vs FBS,fbs,fbs,away,1.36,7.3,-8.44,Clemson,8.44,0.2989
5,5,Week 5,North Carolina,Notre Dame,FBS vs FBS,fbs,fbs,home,1.36,17.25,-13.39,Notre Dame,13.39,0.2013
6,6,Week 6,North Carolina,Pittsburgh,FBS vs FBS,fbs,fbs,away,1.36,1.84,-2.98,Pittsburgh,2.98,0.4261
7,7,Week 7,North Carolina,Duke,FBS vs FBS,fbs,fbs,away,1.36,0.61,-1.75,Duke,1.75,0.4565
8,8,Week 8,North Carolina,Syracuse,FBS vs FBS,fbs,fbs,home,1.36,0.76,3.1,North Carolina,3.1,0.5768
9,9,Week 9,North Carolina,Miami,FBS vs FBS,fbs,fbs,home,1.36,12.66,-8.8,Miami,8.8,0.2912
10,10,Week 10,North Carolina,UConn,FBS vs FBS,fbs,fbs,away,1.36,-0.64,-0.5,UConn,0.5,0.4875
11,11,Week 11,North Carolina,Louisville,FBS vs FBS,fbs,fbs,home,1.36,5.18,-1.32,Louisville,1.32,0.4671
12,12,Week 12,North Carolina,Virginia,FBS vs FBS,fbs,fbs,away,1.36,2.81,-3.95,Virginia,3.95,0.4025
13,13,Week 13,North Carolina,NC State,FBS vs FBS,fbs,fbs,home,1.36,3.12,0.74,North Carolina,0.74,0.5184
1,0,Week 0,North Dakota State,Jacksonville State,FBS vs FBS,fbs,fbs,home,-5.33,-3.84,1.01,North Dakota State,1.01,0.5252
1,1,Week 1,North Dakota State,Fordham (FCS baseline),FCS involved,fbs,fcs,home,-5.33,-36.0,33.17,North Dakota State,33.17,0.9809
2,2,Week 2,North Dakota State,Air Force,FBS vs FBS,fbs,fbs,away,-5.33,-13.1,5.27,North Dakota State,5.27,0.6291
3,3,Week 3,North Dakota State,Sacramento State,FBS vs FBS,fbs,fbs,away,-5.33,-5.04,-2.79,Sacramento State,2.79,0.4308
5,5,Week 5,North Dakota State,Wyoming,FBS vs FBS,fbs,fbs,home,-5.33,-7.31,4.48,North Dakota State,4.48,0.6103
6,6,Week 6,North Dakota State,UNLV,FBS vs FBS,fbs,fbs,away,-5.33,1.68,-9.51,UNLV,9.51,0.2761
7,7,Week 7,North Dakota State,Nevada,FBS vs FBS,fbs,fbs,home,-5.33,-5.57,2.74,North Dakota State,2.74,0.568
8,8,Week 8,North Dakota State,New Mexico,FBS vs FBS,fbs,fbs,away,-5.33,-3.28,-4.55,New Mexico,4.55,0.3881
9,9,Week 9,North Dakota State,UTEP,FBS vs FBS,fbs,fbs,home,-5.33,-7.93,5.1,North Dakota State,5.1,0.625
11,11,Week 11,North Dakota State,Hawai'i,FBS vs FBS,fbs,fbs,away,-5.33,-5.79,-2.04,Hawai'i,2.04,0.4493
12,12,Week 12,North Dakota State,Northern Illinois,FBS vs FBS,fbs,fbs,home,-5.33,-8.69,5.86,North Dakota State,5.86,0.6429
13,13,Week 13,North Dakota State,San José State,FBS vs FBS,fbs,fbs,away,-5.33,-6.38,-1.45,San José State,1.45,0.4639
1,1,Week 1,North Texas,Indiana,FBS vs FBS,fbs,fbs,away,-0.99,12.68,-16.17,Indiana,16.17,0.1561
2,2,Week 2,North Texas,UNLV,FBS vs FBS,fbs,fbs,home,-0.99,1.68,-0.17,UNLV,0.17,0.4958
3,3,Week 3,North Texas,Texas State,FBS vs FBS,fbs,fbs,away,-0.99,-0.9,-2.59,Texas State,2.59,0.4357
4,4,Week 4,North Texas,Houston Christian (FCS baseline),FCS involved,fbs,fcs,home,-0.99,-36.0,37.51,North Texas,37.51,0.9905
5,5,Week 5,North Texas,Tulsa,FBS vs FBS,fbs,fbs,away,-0.99,-6.47,2.98,North Texas,2.98,0.5739
6,6,Week 6,North Texas,Charlotte,FBS vs FBS,fbs,fbs,home,-0.99,-5.4,6.91,North Texas,6.91,0.6671
8,8,Week 8,North Texas,Navy,FBS vs FBS,fbs,fbs,away,-0.99,-14.53,11.04,North Texas,11.04,0.7549
9,9,Week 9,North Texas,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-0.99,-6.64,8.15,North Texas,8.15,0.6948
10,10,Week 10,North Texas,Rice,FBS vs FBS,fbs,fbs,home,-0.99,-4.88,6.39,North Texas,6.39,0.6552
11,11,Week 11,North Texas,UTSA,FBS vs FBS,fbs,fbs,away,-0.99,-0.24,-3.25,UTSA,3.25,0.4195
12,12,Week 12,North Texas,Tulane,FBS vs FBS,fbs,fbs,away,-0.99,-0.11,-3.38,Tulane,3.38,0.4163
13,13,Week 13,North Texas,UAB,FBS vs FBS,fbs,fbs,home,-0.99,-3.89,5.4,North Texas,5.4,0.6321
1,1,Week 1,Northern Illinois,Iowa,FBS vs FBS,fbs,fbs,away,-8.69,6.34,-17.53,Iowa,17.53,0.1366
2,2,Week 2,Northern Illinois,Illinois State (FCS baseline),FCS involved,fbs,fcs,home,-8.69,-36.0,29.81,Northern Illinois,29.81,0.9688
3,3,Week 3,Northern Illinois,Arizona,FBS vs FBS,fbs,fbs,away,-8.69,1.95,-13.14,Arizona,13.14,0.2058
4,4,Week 4,Northern Illinois,Georgia State,FBS vs FBS,fbs,fbs,away,-8.69,-5.03,-6.16,Georgia State,6.16,0.3501
6,6,Week 6,Northern Illinois,Air Force,FBS vs FBS,fbs,fbs,home,-8.69,-13.1,6.91,Northern Illinois,6.91,0.6671
7,7,Week 7,Northern Illinois,Wyoming,FBS vs FBS,fbs,fbs,away,-8.69,-7.31,-3.88,Wyoming,3.88,0.4042
8,8,Week 8,Northern Illinois,Hawai'i,FBS vs FBS,fbs,fbs,home,-8.69,-5.79,-0.4,Hawai'i,0.4,0.49
9,9,Week 9,Northern Illinois,UNLV,FBS vs FBS,fbs,fbs,away,-8.69,1.68,-12.87,UNLV,12.87,0.2106
10,10,Week 10,Northern Illinois,San José State,FBS vs FBS,fbs,fbs,away,-8.69,-6.38,-4.81,San José State,4.81,0.3819
11,11,Week 11,Northern Illinois,Nevada,FBS vs FBS,fbs,fbs,home,-8.69,-5.57,-0.62,Nevada,0.62,0.4845
12,12,Week 12,Northern Illinois,North Dakota State,FBS vs FBS,fbs,fbs,away,-8.69,-5.33,-5.86,North Dakota State,5.86,0.3571
13,13,Week 13,Northern Illinois,UTEP,FBS vs FBS,fbs,fbs,home,-8.69,-7.93,1.74,Northern Illinois,1.74,0.5433
1,1,Week 1,Northwestern,South Dakota State (FCS baseline),FCS involved,fbs,fcs,home,1.0,-36.0,39.5,Northwestern,39.5,0.9932
3,3,Week 3,Northwestern,Colorado,FBS vs FBS,fbs,fbs,home,1.0,-0.06,3.56,Northwestern,3.56,0.588
4,4,Week 4,Northwestern,Indiana,FBS vs FBS,fbs,fbs,away,1.0,12.68,-14.18,Indiana,14.18,0.1877
5,5,Week 5,Northwestern,Penn State,FBS vs FBS,fbs,fbs,home,1.0,8.93,-5.43,Penn State,5.43,0.3672
6,6,Week 6,Northwestern,Ball State,FBS vs FBS,fbs,fbs,home,1.0,-10.5,14.0,Northwestern,14.0,0.8092
7,7,Week 7,Northwestern,Michigan State,FBS vs FBS,fbs,fbs,away,1.0,-0.69,-0.81,Michigan State,0.81,0.4798
8,8,Week 8,Northwestern,Rutgers,FBS vs FBS,fbs,fbs,home,1.0,0.87,2.63,Northwestern,2.63,0.5653
9,9,Week 9,Northwestern,Oregon,FBS vs FBS,fbs,fbs,away,1.0,16.83,-18.33,Oregon,18.33,0.126
10,10,Week 10,Northwestern,Iowa,FBS vs FBS,fbs,fbs,home,1.0,6.34,-2.84,Iowa,2.84,0.4296
11,11,Week 11,Northwestern,Ohio State,FBS vs FBS,fbs,fbs,away,1.0,17.54,-19.04,Ohio State,19.04,0.117
12,12,Week 12,Northwestern,Minnesota,FBS vs FBS,fbs,fbs,away,1.0,1.97,-3.47,Minnesota,3.47,0.4142
13,13,Week 13,Northwestern,Illinois,FBS vs FBS,fbs,fbs,home,1.0,3.74,-0.24,Illinois,0.24,0.494
1,1,Week 1,Notre Dame,Wisconsin,FBS vs FBS,fbs,fbs,neutral,17.25,2.94,14.31,Notre Dame,14.31,0.8144
2,2,Week 2,Notre Dame,Rice,FBS vs FBS,fbs,fbs,home,17.25,-4.88,24.63,Notre Dame,24.63,0.9381
3,3,Week 3,Notre Dame,Michigan State,FBS vs FBS,fbs,fbs,home,17.25,-0.69,20.44,Notre Dame,20.44,0.8993
4,4,Week 4,Notre Dame,Purdue,FBS vs FBS,fbs,fbs,away,17.25,-0.5,15.25,Notre Dame,15.25,0.8297
5,5,Week 5,Notre Dame,North Carolina,FBS vs FBS,fbs,fbs,away,17.25,1.36,13.39,Notre Dame,13.39,0.7987
6,6,Week 6,Notre Dame,Stanford,FBS vs FBS,fbs,fbs,home,17.25,-1.06,20.81,Notre Dame,20.81,0.9033
7,7,Week 7,Notre Dame,BYU,FBS vs FBS,fbs,fbs,away,17.25,1.95,12.8,Notre Dame,12.8,0.7881
9,9,Week 9,Notre Dame,Navy,FBS vs FBS,fbs,fbs,neutral,17.25,-14.53,31.78,Notre Dame,31.78,0.9765
10,10,Week 10,Notre Dame,Miami,FBS vs FBS,fbs,fbs,home,17.25,12.66,7.09,Notre Dame,7.09,0.6712
11,11,Week 11,Notre Dame,Boston College,FBS vs FBS,fbs,fbs,home,17.25,-2.23,21.98,Notre Dame,21.98,0.9152
12,12,Week 12,Notre Dame,SMU,FBS vs FBS,fbs,fbs,home,17.25,7.29,12.46,Notre Dame,12.46,0.7819
13,13,Week 13,Notre Dame,Syracuse,FBS vs FBS,fbs,fbs,away,17.25,0.76,13.99,Notre Dame,13.99,0.809
1,1,Week 1,Ohio,Nebraska,FBS vs FBS,fbs,fbs,away,-7.82,5.32,-15.64,Nebraska,15.64,0.1642
2,2,Week 2,Ohio,Jacksonville State,FBS vs FBS,fbs,fbs,home,-7.82,-3.84,-1.48,Jacksonville State,1.48,0.4632
3,3,Week 3,Ohio,South Alabama,FBS vs FBS,fbs,fbs,away,-7.82,-3.87,-6.45,South Alabama,6.45,0.3434
4,4,Week 4,Ohio,Stonehill (FCS baseline),FCS involved,fbs,fcs,home,-7.82,-36.0,30.68,Ohio,30.68,0.9724
5,5,Week 5,Ohio,Kent State,FBS vs FBS,fbs,fbs,away,-7.82,-11.31,0.99,Ohio,0.99,0.5247
6,6,Week 6,Ohio,Central Michigan,FBS vs FBS,fbs,fbs,home,-7.82,-7.86,2.54,Ohio,2.54,0.5631
7,7,Week 7,Ohio,Sacramento State,FBS vs FBS,fbs,fbs,away,-7.82,-5.04,-5.28,Sacramento State,5.28,0.3707
8,8,Week 8,Ohio,Eastern Michigan,FBS vs FBS,fbs,fbs,home,-7.82,-6.69,1.37,Ohio,1.37,0.5341
10,10,Week 10,Ohio,Akron,FBS vs FBS,fbs,fbs,away,-7.82,-13.45,3.13,Ohio,3.13,0.5775
11,11,Week 11,Ohio,Miami (OH),FBS vs FBS,fbs,fbs,away,-7.82,-4.28,-6.04,Miami (OH),6.04,0.3529
12,12,Week 12,Ohio,Ball State,FBS vs FBS,fbs,fbs,home,-7.82,-10.5,5.18,Ohio,5.18,0.6269
13,13,Week 13,Ohio,Toledo,FBS vs FBS,fbs,fbs,home,-7.82,-3.07,-2.25,Toledo,2.25,0.4441
1,1,Week 1,Ohio State,Ball State,FBS vs FBS,fbs,fbs,home,17.54,-10.5,30.54,Ohio State,30.54,0.9719
2,2,Week 2,Ohio State,Texas,FBS vs FBS,fbs,fbs,away,17.54,15.63,-0.59,Texas,0.59,0.4853
3,3,Week 3,Ohio State,Kent State,FBS vs FBS,fbs,fbs,home,17.54,-11.31,31.35,Ohio State,31.35,0.975
4,4,Week 4,Ohio State,Illinois,FBS vs FBS,fbs,fbs,home,17.54,3.74,16.3,Ohio State,16.3,0.8458
5,5,Week 5,Ohio State,Iowa,FBS vs FBS,fbs,fbs,away,17.54,6.34,8.7,Ohio State,8.7,0.7067
6,6,Week 6,Ohio State,Maryland,FBS vs FBS,fbs,fbs,home,17.54,1.0,19.04,Ohio State,19.04,0.883
7,7,Week 7,Ohio State,Indiana,FBS vs FBS,fbs,fbs,away,17.54,12.68,2.36,Ohio State,2.36,0.5586
9,9,Week 9,Ohio State,USC,FBS vs FBS,fbs,fbs,away,17.54,15.28,-0.24,USC,0.24,0.494
10,10,Week 10,Ohio State,Oregon,FBS vs FBS,fbs,fbs,home,17.54,16.83,3.21,Ohio State,3.21,0.5795
11,11,Week 11,Ohio State,Northwestern,FBS vs FBS,fbs,fbs,home,17.54,1.0,19.04,Ohio State,19.04,0.883
12,12,Week 12,Ohio State,Nebraska,FBS vs FBS,fbs,fbs,away,17.54,5.32,9.72,Ohio State,9.72,0.7282
13,13,Week 13,Ohio State,Michigan,FBS vs FBS,fbs,fbs,home,17.54,11.21,8.83,Ohio State,8.83,0.7095
1,1,Week 1,Oklahoma,UTEP,FBS vs FBS,fbs,fbs,home,10.41,-7.93,20.84,Oklahoma,20.84,0.9036
2,2,Week 2,Oklahoma,Michigan,FBS vs FBS,fbs,fbs,away,10.41,11.21,-3.3,Michigan,3.3,0.4183
3,3,Week 3,Oklahoma,New Mexico,FBS vs FBS,fbs,fbs,home,10.41,-3.28,16.19,Oklahoma,16.19,0.8442
4,4,Week 4,Oklahoma,Georgia,FBS vs FBS,fbs,fbs,away,10.41,13.47,-5.56,Georgia,5.56,0.3641
6,6,Week 6,Oklahoma,Texas,FBS vs FBS,fbs,fbs,neutral,10.41,15.63,-5.22,Texas,5.22,0.3721
7,7,Week 7,Oklahoma,Kentucky,FBS vs FBS,fbs,fbs,home,10.41,3.53,9.38,Oklahoma,9.38,0.7211
8,8,Week 8,Oklahoma,Mississippi State,FBS vs FBS,fbs,fbs,away,10.41,5.1,2.81,Oklahoma,2.81,0.5697
9,9,Week 9,Oklahoma,South Carolina,FBS vs FBS,fbs,fbs,home,10.41,9.84,3.07,Oklahoma,3.07,0.5761
10,10,Week 10,Oklahoma,Florida,FBS vs FBS,fbs,fbs,away,10.41,9.09,-1.18,Florida,1.18,0.4706
11,11,Week 11,Oklahoma,Ole Miss,FBS vs FBS,fbs,fbs,home,10.41,12.57,0.34,Oklahoma,0.34,0.5085
12,12,Week 12,Oklahoma,Texas A&M,FBS vs FBS,fbs,fbs,home,10.41,13.72,-0.81,Texas A&M,0.81,0.4798
13,13,Week 13,Oklahoma,Missouri,FBS vs FBS,fbs,fbs,away,10.41,5.7,2.21,Oklahoma,2.21,0.5549
1,1,Week 1,Oklahoma State,Tulsa,FBS vs FBS,fbs,fbs,away,-4.25,-6.47,-0.28,Tulsa,0.28,0.493
2,2,Week 2,Oklahoma State,Oregon,FBS vs FBS,fbs,fbs,home,-4.25,16.83,-18.58,Oregon,18.58,0.1228
3,3,Week 3,Oklahoma State,Murray State (FCS baseline),FCS involved,fbs,fcs,home,-4.25,-36.0,34.25,Oklahoma State,34.25,0.9838
4,4,Week 4,Oklahoma State,West Virginia,FBS vs FBS,fbs,fbs,away,-4.25,-0.74,-6.01,West Virginia,6.01,0.3536
6,6,Week 6,Oklahoma State,UCF,FBS vs FBS,fbs,fbs,home,-4.25,-0.17,-1.58,UCF,1.58,0.4607
7,7,Week 7,Oklahoma State,Houston,FBS vs FBS,fbs,fbs,away,-4.25,1.53,-8.28,Houston,8.28,0.3024
8,8,Week 8,Oklahoma State,Colorado,FBS vs FBS,fbs,fbs,home,-4.25,-0.06,-1.69,Colorado,1.69,0.4579
9,9,Week 9,Oklahoma State,Iowa State,FBS vs FBS,fbs,fbs,away,-4.25,0.7,-7.45,Iowa State,7.45,0.3207
10,10,Week 10,Oklahoma State,Kansas State,FBS vs FBS,fbs,fbs,away,-4.25,2.48,-9.23,Kansas State,9.23,0.282
11,11,Week 11,Oklahoma State,Texas Tech,FBS vs FBS,fbs,fbs,home,-4.25,6.03,-7.78,Texas Tech,7.78,0.3134
12,12,Week 12,Oklahoma State,Arizona State,FBS vs FBS,fbs,fbs,away,-4.25,2.24,-8.99,Arizona State,8.99,0.2871
13,13,Week 13,Oklahoma State,Kansas,FBS vs FBS,fbs,fbs,home,-4.25,0.57,-2.32,Kansas,2.32,0.4424
1,1,Week 1,Old Dominion,Norfolk State (FCS baseline),FCS involved,fbs,fcs,home,-5.22,-36.0,33.28,Old Dominion,33.28,0.9812
2,2,Week 2,Old Dominion,Virginia Tech,FBS vs FBS,fbs,fbs,away,-5.22,2.54,-10.26,Virginia Tech,10.26,0.2607
