week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,margin_std_dev,favorite,favorite_spread,win_probability
9,9,Week 9,Middle Tennessee,Kennesaw State,FBS vs FBS,fbs,fbs,home,-6.7,-11.88,7.68,16.0,Middle Tennessee,7.68,0.6844
10,10,Week 10,Middle Tennessee,Western Kentucky,FBS vs FBS,fbs,fbs,home,-6.7,-11.62,7.42,16.0,Middle Tennessee,7.42,0.6786
11,11,Week 11,Middle Tennessee,Liberty,FBS vs FBS,fbs,fbs,away,-6.7,4.28,-13.48,16.0,Liberty,13.48,0.1998
12,12,Week 12,Middle Tennessee,Sam Houston,FBS vs FBS,fbs,fbs,away,-6.7,-12.57,3.37,16.0,Middle Tennessee,3.37,0.5834
13,13,Week 13,Middle Tennessee,New Mexico State,FBS vs FBS,fbs,fbs,home,-6.7,-12.16,7.96,16.0,Middle Tennessee,7.96,0.6906
1,1,Week 1,Minnesota,Eastern Illinois (FCS baseline),FCS involved,fbs,fcs,home,0.64,-36.0,39.14,20.0,Minnesota,39.14,0.9748
2,2,Week 2,Minnesota,Mississippi State,FBS vs FBS,fbs,fbs,home,0.64,12.03,-8.89,16.0,Mississippi State,8.89,0.2892
3,3,Week 3,Minnesota,Akron,FBS vs FBS,fbs,fbs,home,0.64,-19.49,22.63,16.0,Minnesota,22.63,0.9214
4,4,Week 4,Minnesota,Washington,FBS vs FBS,fbs,fbs,away,0.64,7.14,-9.0,16.0,Washington,9.0,0.2869
5,5,Week 5,Minnesota,Michigan,FBS vs FBS,fbs,fbs,home,0.64,11.11,-7.97,16.0,Michigan,7.97,0.3092
6,6,Week 6,Minnesota,Purdue,FBS vs FBS,fbs,fbs,away,0.64,-4.68,2.82,16.0,Minnesota,2.82,0.57
8,8,Week 8,Minnesota,Iowa,FBS vs FBS,fbs,fbs,home,0.64,11.25,-8.11,16.0,Iowa,8.11,0.3061
9,9,Week 9,Minnesota,Indiana,FBS vs FBS,fbs,fbs,away,0.64,22.36,-24.22,16.0,Indiana,24.22,0.065
10,10,Week 10,Minnesota,UCLA,FBS vs FBS,fbs,fbs,home,0.64,6.43,-3.29,16.0,UCLA,3.29,0.4185
11,11,Week 11,Minnesota,Penn State,FBS vs FBS,fbs,fbs,away,0.64,17.05,-18.91,16.0,Penn State,18.91,0.1186
12,12,Week 12,Minnesota,Northwestern,FBS vs FBS,fbs,fbs,home,0.64,6.38,-3.24,16.0,Northwestern,3.24,0.4198
13,13,Week 13,Minnesota,Wisconsin,FBS vs FBS,fbs,fbs,away,0.64,5.82,-7.68,16.0,Wisconsin,7.68,0.3156
1,1,Week 1,Mississippi State,UL Monroe,FBS vs FBS,fbs,fbs,home,12.03,-14.65,29.18,16.0,Mississippi State,29.18,0.9659
2,2,Week 2,Mississippi State,Minnesota,FBS vs FBS,fbs,fbs,away,12.03,0.64,8.89,16.0,Mississippi State,8.89,0.7108
3,3,Week 3,Mississippi State,South Carolina,FBS vs FBS,fbs,fbs,away,12.03,8.88,0.65,16.0,Mississippi State,0.65,0.5162
4,4,Week 4,Mississippi State,Missouri,FBS vs FBS,fbs,fbs,home,12.03,8.28,6.25,16.0,Mississippi State,6.25,0.652
5,5,Week 5,Mississippi State,Alabama,FBS vs FBS,fbs,fbs,home,12.03,19.11,-4.58,16.0,Alabama,4.58,0.3873
7,7,Week 7,Mississippi State,LSU,FBS vs FBS,fbs,fbs,away,12.03,17.12,-7.59,16.0,LSU,7.59,0.3176
8,8,Week 8,Mississippi State,Oklahoma,FBS vs FBS,fbs,fbs,home,12.03,12.46,2.07,16.0,Mississippi State,2.07,0.5515
9,9,Week 9,Mississippi State,Texas,FBS vs FBS,fbs,fbs,away,12.03,20.43,-10.9,16.0,Texas,10.9,0.2479
10,10,Week 10,Mississippi State,Vanderbilt,FBS vs FBS,fbs,fbs,home,12.03,4.72,9.81,16.0,Mississippi State,9.81,0.7301
11,11,Week 11,Mississippi State,Auburn,FBS vs FBS,fbs,fbs,home,12.03,7.74,6.79,16.0,Mississippi State,6.79,0.6644
12,12,Week 12,Mississippi State,Tennessee Tech (FCS baseline),FCS involved,fbs,fcs,home,12.03,-36.0,50.53,20.0,Mississippi State,50.53,0.9942
13,13,Week 13,Mississippi State,Ole Miss,FBS vs FBS,fbs,fbs,away,12.03,14.73,-5.2,16.0,Ole Miss,5.2,0.3726
1,1,Week 1,Missouri,Arkansas-Pine Bluff (FCS baseline),FCS involved,fbs,fcs,home,8.28,-36.0,46.78,20.0,Missouri,46.78,0.9903
2,2,Week 2,Missouri,Kansas,FBS vs FBS,fbs,fbs,away,8.28,-3.18,8.96,16.0,Missouri,8.96,0.7123
3,3,Week 3,Missouri,Troy,FBS vs FBS,fbs,fbs,home,8.28,-5.31,16.09,16.0,Missouri,16.09,0.8427
4,4,Week 4,Missouri,Mississippi State,FBS vs FBS,fbs,fbs,away,8.28,12.03,-6.25,16.0,Mississippi State,6.25,0.348
5,5,Week 5,Missouri,Florida,FBS vs FBS,fbs,fbs,home,8.28,13.25,-2.47,16.0,Florida,2.47,0.4387
6,6,Week 6,Missouri,Texas A&M,FBS vs FBS,fbs,fbs,home,8.28,13.55,-2.77,16.0,Texas A&M,2.77,0.4313
7,7,Week 7,Missouri,Ole Miss,FBS vs FBS,fbs,fbs,away,8.28,14.73,-8.95,16.0,Ole Miss,8.95,0.288
9,9,Week 9,Missouri,Arkansas,FBS vs FBS,fbs,fbs,away,8.28,-3.76,9.54,16.0,Missouri,9.54,0.7245
10,10,Week 10,Missouri,Texas,FBS vs FBS,fbs,fbs,home,8.28,20.43,-9.65,16.0,Texas,9.65,0.2732
11,11,Week 11,Missouri,Georgia,FBS vs FBS,fbs,fbs,away,8.28,21.34,-15.56,16.0,Georgia,15.56,0.1654
12,12,Week 12,Missouri,Kentucky,FBS vs FBS,fbs,fbs,home,8.28,4.52,6.26,16.0,Missouri,6.26,0.6522
13,13,Week 13,Missouri,Oklahoma,FBS vs FBS,fbs,fbs,home,8.28,12.46,-1.68,16.0,Oklahoma,1.68,0.4582
1,1,Week 1,Missouri State,Texas A&M,FBS vs FBS,fbs,fbs,away,-12.94,13.55,-28.99,16.0,Texas A&M,28.99,0.035
2,2,Week 2,Missouri State,Lindenwood (FCS baseline),FCS involved,fbs,fcs,home,-12.94,-36.0,25.56,20.0,Missouri State,25.56,0.8994
3,3,Week 3,Missouri State,Marshall,FBS vs FBS,fbs,fbs,home,-12.94,-4.99,-5.45,16.0,Marshall,5.45,0.3667
4,4,Week 4,Missouri State,SMU,FBS vs FBS,fbs,fbs,away,-12.94,8.88,-24.32,16.0,SMU,24.32,0.0643
6,6,Week 6,Missouri State,Western Kentucky,FBS vs FBS,fbs,fbs,away,-12.94,-11.62,-3.82,16.0,Western Kentucky,3.82,0.4056
7,7,Week 7,Missouri State,Kennesaw State,FBS vs FBS,fbs,fbs,home,-12.94,-11.88,1.44,16.0,Missouri State,1.44,0.5359
8,8,Week 8,Missouri State,Delaware,FBS vs FBS,fbs,fbs,away,-12.94,-5.58,-9.86,16.0,Delaware,9.86,0.2689
9,9,Week 9,Missouri State,Sam Houston,FBS vs FBS,fbs,fbs,home,-12.94,-12.57,2.13,16.0,Missouri State,2.13,0.553
10,10,Week 10,Missouri State,Florida International,FBS vs FBS,fbs,fbs,away,-12.94,-5.02,-10.42,16.0,Florida International,10.42,0.2574
11,11,Week 11,Missouri State,New Mexico State,FBS vs FBS,fbs,fbs,home,-12.94,-12.16,1.72,16.0,Missouri State,1.72,0.5428
12,12,Week 12,Missouri State,Jacksonville State,FBS vs FBS,fbs,fbs,away,-12.94,-5.74,-9.7,16.0,Jacksonville State,9.7,0.2722
13,13,Week 13,Missouri State,Liberty,FBS vs FBS,fbs,fbs,home,-12.94,4.28,-14.72,16.0,Liberty,14.72,0.1788
1,0,Week 0,NC State,Virginia,FBS vs FBS,fbs,fbs,away,0.65,4.59,-6.44,16.0,Virginia,6.44,0.3437
2,2,Week 2,NC State,Richmond (FCS baseline),FCS involved,fbs,fcs,home,0.65,-36.0,39.15,20.0,NC State,39.15,0.9749
3,3,Week 3,NC State,Vanderbilt,FBS vs FBS,fbs,fbs,away,0.65,4.72,-6.57,16.0,Vanderbilt,6.57,0.3407
4,4,Week 4,NC State,App State,FBS vs FBS,fbs,fbs,home,0.65,-5.01,8.16,16.0,NC State,8.16,0.695
5,5,Week 5,NC State,Louisville,FBS vs FBS,fbs,fbs,home,0.65,9.74,-6.59,16.0,Louisville,6.59,0.3402
6,6,Week 6,NC State,Wake Forest,FBS vs FBS,fbs,fbs,home,0.65,0.54,2.61,16.0,NC State,2.61,0.5648
8,8,Week 8,NC State,Stanford,FBS vs FBS,fbs,fbs,away,0.65,-7.76,5.91,16.0,NC State,5.91,0.6441
9,9,Week 9,NC State,California,FBS vs FBS,fbs,fbs,home,0.65,-3.13,6.28,16.0,NC State,6.28,0.6527
10,10,Week 10,NC State,Duke,FBS vs FBS,fbs,fbs,home,0.65,6.09,-2.94,16.0,Duke,2.94,0.4271
11,11,Week 11,NC State,Syracuse,FBS vs FBS,fbs,fbs,home,0.65,-4.32,7.47,16.0,NC State,7.47,0.6797
12,12,Week 12,NC State,Florida State,FBS vs FBS,fbs,fbs,away,0.65,4.5,-6.35,16.0,Florida State,6.35,0.3457
13,13,Week 13,NC State,North Carolina,FBS vs FBS,fbs,fbs,away,0.65,1.46,-3.31,16.0,North Carolina,3.31,0.4181
1,1,Week 1,Navy,Towson (FCS baseline),FCS involved,fbs,fcs,home,-4.88,-36.0,33.62,20.0,Navy,33.62,0.9536
2,2,Week 2,Navy,Florida Atlantic,FBS vs FBS,fbs,fbs,away,-4.88,-7.25,-0.13,16.0,Florida Atlantic,0.13,0.4968
4,4,Week 4,Navy,UAB,FBS vs FBS,fbs,fbs,away,-4.88,-8.26,0.88,16.0,Navy,0.88,0.5219
5,5,Week 5,Navy,Air Force,FBS vs FBS,fbs,fbs,away,-4.88,-5.77,-1.61,16.0,Air Force,1.61,0.4599
6,6,Week 6,Navy,Tulsa,FBS vs FBS,fbs,fbs,home,-4.88,-4.31,1.93,16.0,Navy,1.93,0.548
7,7,Week 7,Navy,UTSA,FBS vs FBS,fbs,fbs,away,-4.88,0.51,-7.89,16.0,UTSA,7.89,0.311
8,8,Week 8,Navy,North Texas,FBS vs FBS,fbs,fbs,home,-4.88,-0.5,-1.88,16.0,North Texas,1.88,0.4532
9,9,Week 9,Navy,Notre Dame,FBS vs FBS,fbs,fbs,neutral,-4.88,22.27,-27.15,16.0,Notre Dame,27.15,0.0449
10,10,Week 10,Navy,Temple,FBS vs FBS,fbs,fbs,home,-4.88,-5.11,2.73,16.0,Navy,2.73,0.5677
12,12,Week 12,Navy,Memphis,FBS vs FBS,fbs,fbs,home,-4.88,0.03,-2.41,16.0,Memphis,2.41,0.4401
13,13,Week 13,Navy,Charlotte,FBS vs FBS,fbs,fbs,away,-4.88,-13.1,5.72,16.0,Navy,5.72,0.6396
15,15,Week 15,Navy,Army,FBS vs FBS,fbs,fbs,neutral,-4.88,-3.66,-1.22,16.0,Army,1.22,0.4696
1,1,Week 1,Nebraska,Ohio,FBS vs FBS,fbs,fbs,home,10.17,-8.25,20.92,16.0,Nebraska,20.92,0.9045
2,2,Week 2,Nebraska,Bowling Green,FBS vs FBS,fbs,fbs,home,10.17,-15.62,28.29,16.0,Nebraska,28.29,0.9615
3,3,Week 3,Nebraska,North Dakota (FCS baseline),FCS involved,fbs,fcs,home,10.17,-36.0,48.67,20.0,Nebraska,48.67,0.9925
4,4,Week 4,Nebraska,Michigan State,FBS vs FBS,fbs,fbs,away,10.17,3.05,4.62,16.0,Nebraska,4.62,0.6136
5,5,Week 5,Nebraska,Maryland,FBS vs FBS,fbs,fbs,home,10.17,3.35,9.32,16.0,Nebraska,9.32,0.7199
6,6,Week 6,Nebraska,Indiana,FBS vs FBS,fbs,fbs,home,10.17,22.36,-9.69,16.0,Indiana,9.69,0.2724
7,7,Week 7,Nebraska,Oregon,FBS vs FBS,fbs,fbs,away,10.17,14.08,-6.41,16.0,Oregon,6.41,0.3443
9,9,Week 9,Nebraska,Washington,FBS vs FBS,fbs,fbs,home,10.17,7.14,5.53,16.0,Nebraska,5.53,0.6352
10,10,Week 10,Nebraska,Illinois,FBS vs FBS,fbs,fbs,away,10.17,4.47,3.2,16.0,Nebraska,3.2,0.5793
11,11,Week 11,Nebraska,Rutgers,FBS vs FBS,fbs,fbs,away,10.17,-4.58,12.25,16.0,Nebraska,12.25,0.7781
12,12,Week 12,Nebraska,Ohio State,FBS vs FBS,fbs,fbs,home,10.17,21.38,-8.71,16.0,Ohio State,8.71,0.2931
13,13,Week 13,Nebraska,Iowa,FBS vs FBS,fbs,fbs,away,10.17,11.25,-3.58,16.0,Iowa,3.58,0.4115
1,1,Week 1,Nevada,Western Kentucky,FBS vs FBS,fbs,fbs,home,-2.82,-11.62,11.3,16.0,Nevada,11.3,0.76
2,2,Week 2,Nevada,Montana State (FCS baseline),FCS involved,fbs,fcs,home,-2.82,-36.0,35.68,20.0,Nevada,35.68,0.9628
3,3,Week 3,Nevada,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-2.82,-6.7,1.38,16.0,Nevada,1.38,0.5344
4,4,Week 4,Nevada,Air Force,FBS vs FBS,fbs,fbs,home,-2.82,-5.77,5.45,16.0,Nevada,5.45,0.6333
6,6,Week 6,Nevada,UTEP,FBS vs FBS,fbs,fbs,away,-2.82,-16.42,11.1,16.0,Nevada,11.1,0.7561
7,7,Week 7,Nevada,North Dakota State,FBS vs FBS,fbs,fbs,away,-2.82,4.24,-9.56,16.0,North Dakota State,9.56,0.2751
8,8,Week 8,Nevada,San José State,FBS vs FBS,fbs,fbs,home,-2.82,-7.16,6.84,16.0,Nevada,6.84,0.6655
9,9,Week 9,Nevada,UCLA,FBS vs FBS,fbs,fbs,away,-2.82,6.43,-11.75,16.0,UCLA,11.75,0.2314
10,10,Week 10,Nevada,New Mexico,FBS vs FBS,fbs,fbs,home,-2.82,2.75,-3.07,16.0,New Mexico,3.07,0.4239
11,11,Week 11,Nevada,Northern Illinois,FBS vs FBS,fbs,fbs,away,-2.82,-14.09,8.77,16.0,Nevada,8.77,0.7082
12,12,Week 12,Nevada,Hawai'i,FBS vs FBS,fbs,fbs,home,-2.82,-8.13,7.81,16.0,Nevada,7.81,0.6873
13,13,Week 13,Nevada,UNLV,FBS vs FBS,fbs,fbs,away,-2.82,-3.04,-2.28,16.0,UNLV,2.28,0.4433
1,1,Week 1,New Mexico,Central Michigan,FBS vs FBS,fbs,fbs,home,2.75,-10.55,15.8,16.0,New Mexico,15.8,0.8383
2,2,Week 2,New Mexico,Mercyhurst (FCS baseline),FCS involved,fbs,fcs,home,2.75,-36.0,41.25,20.0,New Mexico,41.25,0.9804
3,3,Week 3,New Mexico,Oklahoma,FBS vs FBS,fbs,fbs,away,2.75,12.46,-12.21,16.0,Oklahoma,12.21,0.2227
4,4,Week 4,New Mexico,New Mexico State,FBS vs FBS,fbs,fbs,away,2.75,-12.16,12.41,16.0,New Mexico,12.41,0.781
5,5,Week 5,New Mexico,UTEP,FBS vs FBS,fbs,fbs,home,2.75,-16.42,21.67,16.0,New Mexico,21.67,0.9122
7,7,Week 7,New Mexico,Hawai'i,FBS vs FBS,fbs,fbs,away,2.75,-8.13,8.38,16.0,New Mexico,8.38,0.6998
8,8,Week 8,New Mexico,North Dakota State,FBS vs FBS,fbs,fbs,home,2.75,4.24,1.01,16.0,New Mexico,1.01,0.5252
9,9,Week 9,New Mexico,San José State,FBS vs FBS,fbs,fbs,away,2.75,-7.16,7.41,16.0,New Mexico,7.41,0.6784
10,10,Week 10,New Mexico,Nevada,FBS vs FBS,fbs,fbs,away,2.75,-2.82,3.07,16.0,New Mexico,3.07,0.5761
11,11,Week 11,New Mexico,UNLV,FBS vs FBS,fbs,fbs,home,2.75,-3.04,8.29,16.0,New Mexico,8.29,0.6978
12,12,Week 12,New Mexico,Wyoming,FBS vs FBS,fbs,fbs,away,2.75,-11.72,11.97,16.0,New Mexico,11.97,0.7728
13,13,Week 13,New Mexico,Air Force,FBS vs FBS,fbs,fbs,home,2.75,-5.77,11.02,16.0,New Mexico,11.02,0.7545
1,0,Week 0,New Mexico State,Florida State,FBS vs FBS,fbs,fbs,away,-12.16,4.5,-19.16,16.0,Florida State,19.16,0.1156
1,1,Week 1,New Mexico State,Mercyhurst (FCS baseline),FCS involved,fbs,fcs,home,-12.16,-36.0,26.34,20.0,New Mexico State,26.34,0.9061
2,2,Week 2,New Mexico State,Hawai'i,FBS vs FBS,fbs,fbs,away,-12.16,-8.13,-6.53,16.0,Hawai'i,6.53,0.3416
4,4,Week 4,New Mexico State,New Mexico,FBS vs FBS,fbs,fbs,home,-12.16,2.75,-12.41,16.0,New Mexico,12.41,0.219
5,5,Week 5,New Mexico State,Western Kentucky,FBS vs FBS,fbs,fbs,home,-12.16,-11.62,1.96,16.0,New Mexico State,1.96,0.5487
6,6,Week 6,New Mexico State,Florida International,FBS vs FBS,fbs,fbs,away,-12.16,-5.02,-9.64,16.0,Florida International,9.64,0.2734
8,8,Week 8,New Mexico State,Sam Houston,FBS vs FBS,fbs,fbs,away,-12.16,-12.57,-2.09,16.0,Sam Houston,2.09,0.448
9,9,Week 9,New Mexico State,Jacksonville State,FBS vs FBS,fbs,fbs,home,-12.16,-5.74,-3.92,16.0,Jacksonville State,3.92,0.4032
10,10,Week 10,New Mexico State,Liberty,FBS vs FBS,fbs,fbs,home,-12.16,4.28,-13.94,16.0,Liberty,13.94,0.1918
11,11,Week 11,New Mexico State,Missouri State,FBS vs FBS,fbs,fbs,away,-12.16,-12.94,-1.72,16.0,Missouri State,1.72,0.4572
12,12,Week 12,New Mexico State,Delaware,FBS vs FBS,fbs,fbs,home,-12.16,-5.58,-4.08,16.0,Delaware,4.08,0.3994
13,13,Week 13,New Mexico State,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-12.16,-6.7,-7.96,16.0,Middle Tennessee,7.96,0.3094
1,0,Week 0,North Carolina,TCU,FBS vs FBS,fbs,fbs,neutral,1.46,3.77,-2.31,16.0,TCU,2.31,0.4426
2,2,Week 2,North Carolina,East Tennessee State (FCS baseline),FCS involved,fbs,fcs,home,1.46,-36.0,39.96,20.0,North Carolina,39.96,0.9771
3,3,Week 3,North Carolina,Clemson,FBS vs FBS,fbs,fbs,away,1.46,3.59,-4.63,16.0,Clemson,4.63,0.3861
5,5,Week 5,North Carolina,Notre Dame,FBS vs FBS,fbs,fbs,home,1.46,22.27,-18.31,16.0,Notre Dame,18.31,0.1262
6,6,Week 6,North Carolina,Pittsburgh,FBS vs FBS,fbs,fbs,away,1.46,6.17,-7.21,16.0,Pittsburgh,7.21,0.3261
7,7,Week 7,North Carolina,Duke,FBS vs FBS,fbs,fbs,away,1.46,6.09,-7.13,16.0,Duke,7.13,0.3279
8,8,Week 8,North Carolina,Syracuse,FBS vs FBS,fbs,fbs,home,1.46,-4.32,8.28,16.0,North Carolina,8.28,0.6976
9,9,Week 9,North Carolina,Miami,FBS vs FBS,fbs,fbs,home,1.46,19.17,-15.21,16.0,Miami,15.21,0.1709
10,10,Week 10,North Carolina,UConn,FBS vs FBS,fbs,fbs,away,1.46,-4.69,3.65,16.0,North Carolina,3.65,0.5902
11,11,Week 11,North Carolina,Louisville,FBS vs FBS,fbs,fbs,home,1.46,9.74,-5.78,16.0,Louisville,5.78,0.359
12,12,Week 12,North Carolina,Virginia,FBS vs FBS,fbs,fbs,away,1.46,4.59,-5.63,16.0,Virginia,5.63,0.3625
13,13,Week 13,North Carolina,NC State,FBS vs FBS,fbs,fbs,home,1.46,0.65,3.31,16.0,North Carolina,3.31,0.5819
1,0,Week 0,North Dakota State,Jacksonville State,FBS vs FBS,fbs,fbs,home,4.24,-5.74,12.48,16.0,North Dakota State,12.48,0.7823
1,1,Week 1,North Dakota State,Fordham (FCS baseline),FCS involved,fbs,fcs,home,4.24,-36.0,42.74,20.0,North Dakota State,42.74,0.9837
2,2,Week 2,North Dakota State,Air Force,FBS vs FBS,fbs,fbs,away,4.24,-5.77,7.51,16.0,North Dakota State,7.51,0.6806
3,3,Week 3,North Dakota State,Sacramento State,FBS vs FBS,fbs,fbs,away,4.24,-16.75,18.49,16.0,North Dakota State,18.49,0.8761
5,5,Week 5,North Dakota State,Wyoming,FBS vs FBS,fbs,fbs,home,4.24,-11.72,18.46,16.0,North Dakota State,18.46,0.8757
6,6,Week 6,North Dakota State,UNLV,FBS vs FBS,fbs,fbs,away,4.24,-3.04,4.78,16.0,North Dakota State,4.78,0.6174
7,7,Week 7,North Dakota State,Nevada,FBS vs FBS,fbs,fbs,home,4.24,-2.82,9.56,16.0,North Dakota State,9.56,0.7249
8,8,Week 8,North Dakota State,New Mexico,FBS vs FBS,fbs,fbs,away,4.24,2.75,-1.01,16.0,New Mexico,1.01,0.4748
9,9,Week 9,North Dakota State,UTEP,FBS vs FBS,fbs,fbs,home,4.24,-16.42,23.16,16.0,North Dakota State,23.16,0.9261
11,11,Week 11,North Dakota State,Hawai'i,FBS vs FBS,fbs,fbs,away,4.24,-8.13,9.87,16.0,North Dakota State,9.87,0.7313
12,12,Week 12,North Dakota State,Northern Illinois,FBS vs FBS,fbs,fbs,home,4.24,-14.09,20.83,16.0,North Dakota State,20.83,0.9035
13,13,Week 13,North Dakota State,San José State,FBS vs FBS,fbs,fbs,away,4.24,-7.16,8.9,16.0,North Dakota State,8.9,0.711
1,1,Week 1,North Texas,Indiana,FBS vs FBS,fbs,fbs,away,-0.5,22.36,-25.36,16.0,Indiana,25.36,0.0565
2,2,Week 2,North Texas,UNLV,FBS vs FBS,fbs,fbs,home,-0.5,-3.04,5.04,16.0,North Texas,5.04,0.6236
3,3,Week 3,North Texas,Texas State,FBS vs FBS,fbs,fbs,away,-0.5,-2.29,-0.71,16.0,Texas State,0.71,0.4823
4,4,Week 4,North Texas,Houston Christian (FCS baseline),FCS involved,fbs,fcs,home,-0.5,-36.0,38.0,20.0,North Texas,38.0,0.9713
5,5,Week 5,North Texas,Tulsa,FBS vs FBS,fbs,fbs,away,-0.5,-4.31,1.31,16.0,North Texas,1.31,0.5326
6,6,Week 6,North Texas,Charlotte,FBS vs FBS,fbs,fbs,home,-0.5,-13.1,15.1,16.0,North Texas,15.1,0.8274
8,8,Week 8,North Texas,Navy,FBS vs FBS,fbs,fbs,away,-0.5,-4.88,1.88,16.0,North Texas,1.88,0.5468
9,9,Week 9,North Texas,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-0.5,-7.25,9.25,16.0,North Texas,9.25,0.7184
10,10,Week 10,North Texas,Rice,FBS vs FBS,fbs,fbs,home,-0.5,-11.29,13.29,16.0,North Texas,13.29,0.7969
11,11,Week 11,North Texas,UTSA,FBS vs FBS,fbs,fbs,away,-0.5,0.51,-3.51,16.0,UTSA,3.51,0.4132
12,12,Week 12,North Texas,Tulane,FBS vs FBS,fbs,fbs,away,-0.5,-1.09,-1.91,16.0,Tulane,1.91,0.4525
13,13,Week 13,North Texas,UAB,FBS vs FBS,fbs,fbs,home,-0.5,-8.26,10.26,16.0,North Texas,10.26,0.7393
1,1,Week 1,Northern Illinois,Iowa,FBS vs FBS,fbs,fbs,away,-14.09,11.25,-27.84,16.0,Iowa,27.84,0.0409
2,2,Week 2,Northern Illinois,Illinois State (FCS baseline),FCS involved,fbs,fcs,home,-14.09,-36.0,24.41,20.0,Northern Illinois,24.41,0.8889
3,3,Week 3,Northern Illinois,Arizona,FBS vs FBS,fbs,fbs,away,-14.09,6.26,-22.85,16.0,Arizona,22.85,0.0766
4,4,Week 4,Northern Illinois,Georgia State,FBS vs FBS,fbs,fbs,away,-14.09,-7.12,-9.47,16.0,Georgia State,9.47,0.277
6,6,Week 6,Northern Illinois,Air Force,FBS vs FBS,fbs,fbs,home,-14.09,-5.77,-5.82,16.0,Air Force,5.82,0.358
7,7,Week 7,Northern Illinois,Wyoming,FBS vs FBS,fbs,fbs,away,-14.09,-11.72,-4.87,16.0,Wyoming,4.87,0.3804
8,8,Week 8,Northern Illinois,Hawai'i,FBS vs FBS,fbs,fbs,home,-14.09,-8.13,-3.46,16.0,Hawai'i,3.46,0.4144
9,9,Week 9,Northern Illinois,UNLV,FBS vs FBS,fbs,fbs,away,-14.09,-3.04,-13.55,16.0,UNLV,13.55,0.1985
10,10,Week 10,Northern Illinois,San José State,FBS vs FBS,fbs,fbs,away,-14.09,-7.16,-9.43,16.0,San José State,9.43,0.2778
11,11,Week 11,Northern Illinois,Nevada,FBS vs FBS,fbs,fbs,home,-14.09,-2.82,-8.77,16.0,Nevada,8.77,0.2918
12,12,Week 12,Northern Illinois,North Dakota State,FBS vs FBS,fbs,fbs,away,-14.09,4.24,-20.83,16.0,North Dakota State,20.83,0.0965
13,13,Week 13,Northern Illinois,UTEP,FBS vs FBS,fbs,fbs,home,-14.09,-16.42,4.83,16.0,Northern Illinois,4.83,0.6186
1,1,Week 1,Northwestern,South Dakota State (FCS baseline),FCS involved,fbs,fcs,home,6.38,-36.0,44.88,20.0,Northwestern,44.88,0.9876
3,3,Week 3,Northwestern,Colorado,FBS vs FBS,fbs,fbs,home,6.38,-4.13,13.01,16.0,Northwestern,13.01,0.7919
4,4,Week 4,Northwestern,Indiana,FBS vs FBS,fbs,fbs,away,6.38,22.36,-18.48,16.0,Indiana,18.48,0.124
5,5,Week 5,Northwestern,Penn State,FBS vs FBS,fbs,fbs,home,6.38,17.05,-8.17,16.0,Penn State,8.17,0.3048
6,6,Week 6,Northwestern,Ball State,FBS vs FBS,fbs,fbs,home,6.38,-15.22,24.1,16.0,Northwestern,24.1,0.934
7,7,Week 7,Northwestern,Michigan State,FBS vs FBS,fbs,fbs,away,6.38,3.05,0.83,16.0,Northwestern,0.83,0.5207
8,8,Week 8,Northwestern,Rutgers,FBS vs FBS,fbs,fbs,home,6.38,-4.58,13.46,16.0,Northwestern,13.46,0.7999
9,9,Week 9,Northwestern,Oregon,FBS vs FBS,fbs,fbs,away,6.38,14.08,-10.2,16.0,Oregon,10.2,0.2619
10,10,Week 10,Northwestern,Iowa,FBS vs FBS,fbs,fbs,home,6.38,11.25,-2.37,16.0,Iowa,2.37,0.4411
11,11,Week 11,Northwestern,Ohio State,FBS vs FBS,fbs,fbs,away,6.38,21.38,-17.5,16.0,Ohio State,17.5,0.137
12,12,Week 12,Northwestern,Minnesota,FBS vs FBS,fbs,fbs,away,6.38,0.64,3.24,16.0,Northwestern,3.24,0.5802
13,13,Week 13,Northwestern,Illinois,FBS vs FBS,fbs,fbs,home,6.38,4.47,4.41,16.0,Northwestern,4.41,0.6086
1,1,Week 1,Notre Dame,Wisconsin,FBS vs FBS,fbs,fbs,neutral,22.27,5.82,16.45,16.0,Notre Dame,16.45,0.8481
2,2,Week 2,Notre Dame,Rice,FBS vs FBS,fbs,fbs,home,22.27,-11.29,36.06,16.0,Notre Dame,36.06,0.9879
3,3,Week 3,Notre Dame,Michigan State,FBS vs FBS,fbs,fbs,home,22.27,3.05,21.72,16.0,Notre Dame,21.72,0.9127
4,4,Week 4,Notre Dame,Purdue,FBS vs FBS,fbs,fbs,away,22.27,-4.68,24.45,16.0,Notre Dame,24.45,0.9368
5,5,Week 5,Notre Dame,North Carolina,FBS vs FBS,fbs,fbs,away,22.27,1.46,18.31,16.0,Notre Dame,18.31,0.8738
6,6,Week 6,Notre Dame,Stanford,FBS vs FBS,fbs,fbs,home,22.27,-7.76,32.53,16.0,Notre Dame,32.53,0.979
7,7,Week 7,Notre Dame,BYU,FBS vs FBS,fbs,fbs,away,22.27,9.85,9.92,16.0,Notre Dame,9.92,0.7324
