week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
4,4,Week 4,Missouri State,SMU,FBS vs FBS,fbs,fbs,away,-7.73,6.85,-17.08,SMU,17.08,0.1429
6,6,Week 6,Missouri State,Western Kentucky,FBS vs FBS,fbs,fbs,away,-7.73,-7.04,-3.19,Western Kentucky,3.19,0.421
7,7,Week 7,Missouri State,Kennesaw State,FBS vs FBS,fbs,fbs,home,-7.73,-8.29,3.06,Missouri State,3.06,0.5758
8,8,Week 8,Missouri State,Delaware,FBS vs FBS,fbs,fbs,away,-7.73,-7.21,-3.02,Delaware,3.02,0.4251
9,9,Week 9,Missouri State,Sam Houston,FBS vs FBS,fbs,fbs,home,-7.73,-13.09,7.86,Missouri State,7.86,0.6884
10,10,Week 10,Missouri State,Florida International,FBS vs FBS,fbs,fbs,away,-7.73,-4.93,-5.3,Florida International,5.3,0.3702
11,11,Week 11,Missouri State,New Mexico State,FBS vs FBS,fbs,fbs,home,-7.73,-12.92,7.69,Missouri State,7.69,0.6846
12,12,Week 12,Missouri State,Jacksonville State,FBS vs FBS,fbs,fbs,away,-7.73,-4.18,-6.05,Jacksonville State,6.05,0.3527
13,13,Week 13,Missouri State,Liberty,FBS vs FBS,fbs,fbs,home,-7.73,2.52,-7.75,Liberty,7.75,0.3141
1,0,Week 0,NC State,Virginia,FBS vs FBS,fbs,fbs,away,3.13,3.52,-2.89,Virginia,2.89,0.4283
2,2,Week 2,NC State,Richmond (FCS baseline),FCS involved,fbs,fcs,home,3.13,-36.0,41.63,NC State,41.63,0.9954
3,3,Week 3,NC State,Vanderbilt,FBS vs FBS,fbs,fbs,away,3.13,5.75,-5.12,Vanderbilt,5.12,0.3745
4,4,Week 4,NC State,App State,FBS vs FBS,fbs,fbs,home,3.13,-5.28,10.91,NC State,10.91,0.7523
5,5,Week 5,NC State,Louisville,FBS vs FBS,fbs,fbs,home,3.13,5.83,-0.2,Louisville,0.2,0.495
6,6,Week 6,NC State,Wake Forest,FBS vs FBS,fbs,fbs,home,3.13,0.54,5.09,NC State,5.09,0.6248
8,8,Week 8,NC State,Stanford,FBS vs FBS,fbs,fbs,away,3.13,-1.58,2.21,NC State,2.21,0.5549
9,9,Week 9,NC State,California,FBS vs FBS,fbs,fbs,home,3.13,-1.83,7.46,NC State,7.46,0.6795
10,10,Week 10,NC State,Duke,FBS vs FBS,fbs,fbs,home,3.13,1.3,4.33,NC State,4.33,0.6067
11,11,Week 11,NC State,Syracuse,FBS vs FBS,fbs,fbs,home,3.13,-1.28,6.91,NC State,6.91,0.6671
12,12,Week 12,NC State,Florida State,FBS vs FBS,fbs,fbs,away,3.13,5.44,-4.81,Florida State,4.81,0.3819
13,13,Week 13,NC State,North Carolina,FBS vs FBS,fbs,fbs,away,3.13,2.19,-1.56,North Carolina,1.56,0.4612
1,1,Week 1,Navy,Towson (FCS baseline),FCS involved,fbs,fcs,home,-14.75,-36.0,23.75,Navy,23.75,0.9311
2,2,Week 2,Navy,Florida Atlantic,FBS vs FBS,fbs,fbs,away,-14.75,-8.8,-8.45,Florida Atlantic,8.45,0.2987
4,4,Week 4,Navy,UAB,FBS vs FBS,fbs,fbs,away,-14.75,-5.3,-11.95,UAB,11.95,0.2276
5,5,Week 5,Navy,Air Force,FBS vs FBS,fbs,fbs,away,-14.75,-12.78,-4.47,Air Force,4.47,0.39
6,6,Week 6,Navy,Tulsa,FBS vs FBS,fbs,fbs,home,-14.75,-8.39,-3.86,Tulsa,3.86,0.4047
7,7,Week 7,Navy,UTSA,FBS vs FBS,fbs,fbs,away,-14.75,0.07,-17.32,UTSA,17.32,0.1395
8,8,Week 8,Navy,North Texas,FBS vs FBS,fbs,fbs,home,-14.75,-0.73,-11.52,North Texas,11.52,0.2358
9,9,Week 9,Navy,Notre Dame,FBS vs FBS,fbs,fbs,neutral,-14.75,20.8,-35.55,Notre Dame,35.55,0.0131
10,10,Week 10,Navy,Temple,FBS vs FBS,fbs,fbs,home,-14.75,-3.81,-8.44,Temple,8.44,0.2989
12,12,Week 12,Navy,Memphis,FBS vs FBS,fbs,fbs,home,-14.75,-0.46,-11.79,Memphis,11.79,0.2306
13,13,Week 13,Navy,Charlotte,FBS vs FBS,fbs,fbs,away,-14.75,-8.33,-8.92,Charlotte,8.92,0.2886
15,15,Week 15,Navy,Army,FBS vs FBS,fbs,fbs,neutral,-14.75,-10.56,-4.19,Army,4.19,0.3967
1,1,Week 1,Nebraska,Ohio,FBS vs FBS,fbs,fbs,home,8.0,-10.07,20.57,Nebraska,20.57,0.9007
2,2,Week 2,Nebraska,Bowling Green,FBS vs FBS,fbs,fbs,home,8.0,-8.13,18.63,Nebraska,18.63,0.8779
3,3,Week 3,Nebraska,North Dakota (FCS baseline),FCS involved,fbs,fcs,home,8.0,-36.0,46.5,Nebraska,46.5,0.9982
4,4,Week 4,Nebraska,Michigan State,FBS vs FBS,fbs,fbs,away,8.0,0.56,4.94,Nebraska,4.94,0.6212
5,5,Week 5,Nebraska,Maryland,FBS vs FBS,fbs,fbs,home,8.0,1.54,8.96,Nebraska,8.96,0.7123
6,6,Week 6,Nebraska,Indiana,FBS vs FBS,fbs,fbs,home,8.0,12.97,-2.47,Indiana,2.47,0.4387
7,7,Week 7,Nebraska,Oregon,FBS vs FBS,fbs,fbs,away,8.0,18.0,-12.5,Oregon,12.5,0.2173
9,9,Week 9,Nebraska,Washington,FBS vs FBS,fbs,fbs,home,8.0,11.43,-0.93,Washington,0.93,0.4768
10,10,Week 10,Nebraska,Illinois,FBS vs FBS,fbs,fbs,away,8.0,3.78,1.72,Nebraska,1.72,0.5428
11,11,Week 11,Nebraska,Rutgers,FBS vs FBS,fbs,fbs,away,8.0,-1.17,6.67,Nebraska,6.67,0.6616
12,12,Week 12,Nebraska,Ohio State,FBS vs FBS,fbs,fbs,home,8.0,20.19,-9.69,Ohio State,9.69,0.2724
13,13,Week 13,Nebraska,Iowa,FBS vs FBS,fbs,fbs,away,8.0,8.57,-3.07,Iowa,3.07,0.4239
1,1,Week 1,Nevada,Western Kentucky,FBS vs FBS,fbs,fbs,home,-7.05,-7.04,2.49,Nevada,2.49,0.5618
2,2,Week 2,Nevada,Montana State (FCS baseline),FCS involved,fbs,fcs,home,-7.05,-36.0,31.45,Nevada,31.45,0.9753
3,3,Week 3,Nevada,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-7.05,-6.79,-2.76,Middle Tennessee,2.76,0.4315
4,4,Week 4,Nevada,Air Force,FBS vs FBS,fbs,fbs,home,-7.05,-12.78,8.23,Nevada,8.23,0.6965
6,6,Week 6,Nevada,UTEP,FBS vs FBS,fbs,fbs,away,-7.05,-8.49,-1.06,UTEP,1.06,0.4736
7,7,Week 7,Nevada,North Dakota State,FBS vs FBS,fbs,fbs,away,-7.05,-4.09,-5.46,North Dakota State,5.46,0.3665
8,8,Week 8,Nevada,San José State,FBS vs FBS,fbs,fbs,home,-7.05,-6.15,1.6,Nevada,1.6,0.5398
9,9,Week 9,Nevada,UCLA,FBS vs FBS,fbs,fbs,away,-7.05,3.05,-12.6,UCLA,12.6,0.2155
10,10,Week 10,Nevada,New Mexico,FBS vs FBS,fbs,fbs,home,-7.05,-3.46,-1.09,New Mexico,1.09,0.4728
11,11,Week 11,Nevada,Northern Illinois,FBS vs FBS,fbs,fbs,away,-7.05,-9.04,-0.51,Northern Illinois,0.51,0.4873
12,12,Week 12,Nevada,Hawai'i,FBS vs FBS,fbs,fbs,home,-7.05,-6.82,2.27,Nevada,2.27,0.5564
13,13,Week 13,Nevada,UNLV,FBS vs FBS,fbs,fbs,away,-7.05,-0.14,-9.41,UNLV,9.41,0.2782
1,1,Week 1,New Mexico,Central Michigan,FBS vs FBS,fbs,fbs,home,-3.46,-7.34,6.38,New Mexico,6.38,0.655
2,2,Week 2,New Mexico,Mercyhurst (FCS baseline),FCS involved,fbs,fcs,home,-3.46,-36.0,35.04,New Mexico,35.04,0.9857
3,3,Week 3,New Mexico,Oklahoma,FBS vs FBS,fbs,fbs,away,-3.46,12.03,-17.99,Oklahoma,17.99,0.1304
4,4,Week 4,New Mexico,New Mexico State,FBS vs FBS,fbs,fbs,away,-3.46,-12.92,6.96,New Mexico,6.96,0.6682
5,5,Week 5,New Mexico,UTEP,FBS vs FBS,fbs,fbs,home,-3.46,-8.49,7.53,New Mexico,7.53,0.681
7,7,Week 7,New Mexico,Hawai'i,FBS vs FBS,fbs,fbs,away,-3.46,-6.82,0.86,New Mexico,0.86,0.5214
8,8,Week 8,New Mexico,North Dakota State,FBS vs FBS,fbs,fbs,home,-3.46,-4.09,3.13,New Mexico,3.13,0.5775
9,9,Week 9,New Mexico,San José State,FBS vs FBS,fbs,fbs,away,-3.46,-6.15,0.19,New Mexico,0.19,0.5047
10,10,Week 10,New Mexico,Nevada,FBS vs FBS,fbs,fbs,away,-3.46,-7.05,1.09,New Mexico,1.09,0.5272
11,11,Week 11,New Mexico,UNLV,FBS vs FBS,fbs,fbs,home,-3.46,-0.14,-0.82,UNLV,0.82,0.4796
12,12,Week 12,New Mexico,Wyoming,FBS vs FBS,fbs,fbs,away,-3.46,-6.75,0.79,New Mexico,0.79,0.5197
13,13,Week 13,New Mexico,Air Force,FBS vs FBS,fbs,fbs,home,-3.46,-12.78,11.82,New Mexico,11.82,0.77
1,0,Week 0,New Mexico State,Florida State,FBS vs FBS,fbs,fbs,away,-12.92,5.44,-20.86,Florida State,20.86,0.0962
1,1,Week 1,New Mexico State,Mercyhurst (FCS baseline),FCS involved,fbs,fcs,home,-12.92,-36.0,25.58,New Mexico State,25.58,0.9451
2,2,Week 2,New Mexico State,Hawai'i,FBS vs FBS,fbs,fbs,away,-12.92,-6.82,-8.6,Hawai'i,8.6,0.2955
4,4,Week 4,New Mexico State,New Mexico,FBS vs FBS,fbs,fbs,home,-12.92,-3.46,-6.96,New Mexico,6.96,0.3318
5,5,Week 5,New Mexico State,Western Kentucky,FBS vs FBS,fbs,fbs,home,-12.92,-7.04,-3.38,Western Kentucky,3.38,0.4163
6,6,Week 6,New Mexico State,Florida International,FBS vs FBS,fbs,fbs,away,-12.92,-4.93,-10.49,Florida International,10.49,0.256
8,8,Week 8,New Mexico State,Sam Houston,FBS vs FBS,fbs,fbs,away,-12.92,-13.09,-2.33,Sam Houston,2.33,0.4421
9,9,Week 9,New Mexico State,Jacksonville State,FBS vs FBS,fbs,fbs,home,-12.92,-4.18,-6.24,Jacksonville State,6.24,0.3483
10,10,Week 10,New Mexico State,Liberty,FBS vs FBS,fbs,fbs,home,-12.92,2.52,-12.94,Liberty,12.94,0.2093
11,11,Week 11,New Mexico State,Missouri State,FBS vs FBS,fbs,fbs,away,-12.92,-7.73,-7.69,Missouri State,7.69,0.3154
12,12,Week 12,New Mexico State,Delaware,FBS vs FBS,fbs,fbs,home,-12.92,-7.21,-3.21,Delaware,3.21,0.4205
13,13,Week 13,New Mexico State,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-12.92,-6.79,-8.63,Middle Tennessee,8.63,0.2948
1,0,Week 0,North Carolina,TCU,FBS vs FBS,fbs,fbs,neutral,2.19,4.02,-1.83,TCU,1.83,0.4545
2,2,Week 2,North Carolina,East Tennessee State (FCS baseline),FCS involved,fbs,fcs,home,2.19,-36.0,40.69,North Carolina,40.69,0.9945
3,3,Week 3,North Carolina,Clemson,FBS vs FBS,fbs,fbs,away,2.19,6.85,-7.16,Clemson,7.16,0.3273
5,5,Week 5,North Carolina,Notre Dame,FBS vs FBS,fbs,fbs,home,2.19,20.8,-16.11,Notre Dame,16.11,0.157
6,6,Week 6,North Carolina,Pittsburgh,FBS vs FBS,fbs,fbs,away,2.19,2.41,-2.72,Pittsburgh,2.72,0.4325
7,7,Week 7,North Carolina,Duke,FBS vs FBS,fbs,fbs,away,2.19,1.3,-1.61,Duke,1.61,0.4599
8,8,Week 8,North Carolina,Syracuse,FBS vs FBS,fbs,fbs,home,2.19,-1.28,5.97,North Carolina,5.97,0.6455
9,9,Week 9,North Carolina,Miami,FBS vs FBS,fbs,fbs,home,2.19,13.34,-8.65,Miami,8.65,0.2944
10,10,Week 10,North Carolina,UConn,FBS vs FBS,fbs,fbs,away,2.19,-2.49,2.18,North Carolina,2.18,0.5542
11,11,Week 11,North Carolina,Louisville,FBS vs FBS,fbs,fbs,home,2.19,5.83,-1.14,Louisville,1.14,0.4716
12,12,Week 12,North Carolina,Virginia,FBS vs FBS,fbs,fbs,away,2.19,3.52,-3.83,Virginia,3.83,0.4054
13,13,Week 13,North Carolina,NC State,FBS vs FBS,fbs,fbs,home,2.19,3.13,1.56,North Carolina,1.56,0.5388
1,0,Week 0,North Dakota State,Jacksonville State,FBS vs FBS,fbs,fbs,home,-4.09,-4.18,2.59,North Dakota State,2.59,0.5643
1,1,Week 1,North Dakota State,Fordham (FCS baseline),FCS involved,fbs,fcs,home,-4.09,-36.0,34.41,North Dakota State,34.41,0.9842
2,2,Week 2,North Dakota State,Air Force,FBS vs FBS,fbs,fbs,away,-4.09,-12.78,6.19,North Dakota State,6.19,0.6506
3,3,Week 3,North Dakota State,Sacramento State,FBS vs FBS,fbs,fbs,away,-4.09,-8.29,1.7,North Dakota State,1.7,0.5423
5,5,Week 5,North Dakota State,Wyoming,FBS vs FBS,fbs,fbs,home,-4.09,-6.75,5.16,North Dakota State,5.16,0.6265
6,6,Week 6,North Dakota State,UNLV,FBS vs FBS,fbs,fbs,away,-4.09,-0.14,-6.45,UNLV,6.45,0.3434
7,7,Week 7,North Dakota State,Nevada,FBS vs FBS,fbs,fbs,home,-4.09,-7.05,5.46,North Dakota State,5.46,0.6335
8,8,Week 8,North Dakota State,New Mexico,FBS vs FBS,fbs,fbs,away,-4.09,-3.46,-3.13,New Mexico,3.13,0.4225
9,9,Week 9,North Dakota State,UTEP,FBS vs FBS,fbs,fbs,home,-4.09,-8.49,6.9,North Dakota State,6.9,0.6669
11,11,Week 11,North Dakota State,Hawai'i,FBS vs FBS,fbs,fbs,away,-4.09,-6.82,0.23,North Dakota State,0.23,0.5057
12,12,Week 12,North Dakota State,Northern Illinois,FBS vs FBS,fbs,fbs,home,-4.09,-9.04,7.45,North Dakota State,7.45,0.6793
13,13,Week 13,North Dakota State,San José State,FBS vs FBS,fbs,fbs,away,-4.09,-6.15,-0.44,San José State,0.44,0.489
1,1,Week 1,North Texas,Indiana,FBS vs FBS,fbs,fbs,away,-0.73,12.97,-16.2,Indiana,16.2,0.1556
2,2,Week 2,North Texas,UNLV,FBS vs FBS,fbs,fbs,home,-0.73,-0.14,1.91,North Texas,1.91,0.5475
3,3,Week 3,North Texas,Texas State,FBS vs FBS,fbs,fbs,away,-0.73,-2.25,-0.98,Texas State,0.98,0.4756
4,4,Week 4,North Texas,Houston Christian (FCS baseline),FCS involved,fbs,fcs,home,-0.73,-36.0,37.77,North Texas,37.77,0.9909
5,5,Week 5,North Texas,Tulsa,FBS vs FBS,fbs,fbs,away,-0.73,-8.39,5.16,North Texas,5.16,0.6265
6,6,Week 6,North Texas,Charlotte,FBS vs FBS,fbs,fbs,home,-0.73,-8.33,10.1,North Texas,10.1,0.7361
8,8,Week 8,North Texas,Navy,FBS vs FBS,fbs,fbs,away,-0.73,-14.75,11.52,North Texas,11.52,0.7642
9,9,Week 9,North Texas,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-0.73,-8.8,10.57,North Texas,10.57,0.7456
10,10,Week 10,North Texas,Rice,FBS vs FBS,fbs,fbs,home,-0.73,-7.09,8.86,North Texas,8.86,0.7101
11,11,Week 11,North Texas,UTSA,FBS vs FBS,fbs,fbs,away,-0.73,0.07,-3.3,UTSA,3.3,0.4183
12,12,Week 12,North Texas,Tulane,FBS vs FBS,fbs,fbs,away,-0.73,-0.08,-3.15,Tulane,3.15,0.422
13,13,Week 13,North Texas,UAB,FBS vs FBS,fbs,fbs,home,-0.73,-5.3,7.07,North Texas,7.07,0.6707
1,1,Week 1,Northern Illinois,Iowa,FBS vs FBS,fbs,fbs,away,-9.04,8.57,-20.11,Iowa,20.11,0.1044
2,2,Week 2,Northern Illinois,Illinois State (FCS baseline),FCS involved,fbs,fcs,home,-9.04,-36.0,29.46,Northern Illinois,29.46,0.9672
3,3,Week 3,Northern Illinois,Arizona,FBS vs FBS,fbs,fbs,away,-9.04,3.27,-14.81,Arizona,14.81,0.1773
4,4,Week 4,Northern Illinois,Georgia State,FBS vs FBS,fbs,fbs,away,-9.04,-7.24,-4.3,Georgia State,4.3,0.3941
6,6,Week 6,Northern Illinois,Air Force,FBS vs FBS,fbs,fbs,home,-9.04,-12.78,6.24,Northern Illinois,6.24,0.6517
7,7,Week 7,Northern Illinois,Wyoming,FBS vs FBS,fbs,fbs,away,-9.04,-6.75,-4.79,Wyoming,4.79,0.3823
8,8,Week 8,Northern Illinois,Hawai'i,FBS vs FBS,fbs,fbs,home,-9.04,-6.82,0.28,Northern Illinois,0.28,0.507
9,9,Week 9,Northern Illinois,UNLV,FBS vs FBS,fbs,fbs,away,-9.04,-0.14,-11.4,UNLV,11.4,0.2381
10,10,Week 10,Northern Illinois,San José State,FBS vs FBS,fbs,fbs,away,-9.04,-6.15,-5.39,San José State,5.39,0.3681
11,11,Week 11,Northern Illinois,Nevada,FBS vs FBS,fbs,fbs,home,-9.04,-7.05,0.51,Northern Illinois,0.51,0.5127
12,12,Week 12,Northern Illinois,North Dakota State,FBS vs FBS,fbs,fbs,away,-9.04,-4.09,-7.45,North Dakota State,7.45,0.3207
13,13,Week 13,Northern Illinois,UTEP,FBS vs FBS,fbs,fbs,home,-9.04,-8.49,1.95,Northern Illinois,1.95,0.5485
1,1,Week 1,Northwestern,South Dakota State (FCS baseline),FCS involved,fbs,fcs,home,1.16,-36.0,39.66,Northwestern,39.66,0.9934
3,3,Week 3,Northwestern,Colorado,FBS vs FBS,fbs,fbs,home,1.16,0.91,2.75,Northwestern,2.75,0.5682
4,4,Week 4,Northwestern,Indiana,FBS vs FBS,fbs,fbs,away,1.16,12.97,-14.31,Indiana,14.31,0.1856
5,5,Week 5,Northwestern,Penn State,FBS vs FBS,fbs,fbs,home,1.16,11.01,-7.35,Penn State,7.35,0.323
6,6,Week 6,Northwestern,Ball State,FBS vs FBS,fbs,fbs,home,1.16,-10.28,13.94,Northwestern,13.94,0.8082
7,7,Week 7,Northwestern,Michigan State,FBS vs FBS,fbs,fbs,away,1.16,0.56,-1.9,Michigan State,1.9,0.4527
8,8,Week 8,Northwestern,Rutgers,FBS vs FBS,fbs,fbs,home,1.16,-1.17,4.83,Northwestern,4.83,0.6186
9,9,Week 9,Northwestern,Oregon,FBS vs FBS,fbs,fbs,away,1.16,18.0,-19.34,Oregon,19.34,0.1134
10,10,Week 10,Northwestern,Iowa,FBS vs FBS,fbs,fbs,home,1.16,8.57,-4.91,Iowa,4.91,0.3795
11,11,Week 11,Northwestern,Ohio State,FBS vs FBS,fbs,fbs,away,1.16,20.19,-21.53,Ohio State,21.53,0.0892
12,12,Week 12,Northwestern,Minnesota,FBS vs FBS,fbs,fbs,away,1.16,1.84,-3.18,Minnesota,3.18,0.4212
13,13,Week 13,Northwestern,Illinois,FBS vs FBS,fbs,fbs,home,1.16,3.78,-0.12,Illinois,0.12,0.497
1,1,Week 1,Notre Dame,Wisconsin,FBS vs FBS,fbs,fbs,neutral,20.8,3.97,16.83,Notre Dame,16.83,0.8536
2,2,Week 2,Notre Dame,Rice,FBS vs FBS,fbs,fbs,home,20.8,-7.09,30.39,Notre Dame,30.39,0.9712
3,3,Week 3,Notre Dame,Michigan State,FBS vs FBS,fbs,fbs,home,20.8,0.56,22.74,Notre Dame,22.74,0.9224
4,4,Week 4,Notre Dame,Purdue,FBS vs FBS,fbs,fbs,away,20.8,-0.86,19.16,Notre Dame,19.16,0.8844
5,5,Week 5,Notre Dame,North Carolina,FBS vs FBS,fbs,fbs,away,20.8,2.19,16.11,Notre Dame,16.11,0.843
6,6,Week 6,Notre Dame,Stanford,FBS vs FBS,fbs,fbs,home,20.8,-1.58,24.88,Notre Dame,24.88,0.94
7,7,Week 7,Notre Dame,BYU,FBS vs FBS,fbs,fbs,away,20.8,4.37,13.93,Notre Dame,13.93,0.808
9,9,Week 9,Notre Dame,Navy,FBS vs FBS,fbs,fbs,neutral,20.8,-14.75,35.55,Notre Dame,35.55,0.9869
10,10,Week 10,Notre Dame,Miami,FBS vs FBS,fbs,fbs,home,20.8,13.34,9.96,Notre Dame,9.96,0.7332
11,11,Week 11,Notre Dame,Boston College,FBS vs FBS,fbs,fbs,home,20.8,-3.67,26.97,Notre Dame,26.97,0.9541
12,12,Week 12,Notre Dame,SMU,FBS vs FBS,fbs,fbs,home,20.8,6.85,16.45,Notre Dame,16.45,0.8481
13,13,Week 13,Notre Dame,Syracuse,FBS vs FBS,fbs,fbs,away,20.8,-1.28,19.58,Notre Dame,19.58,0.8895
1,1,Week 1,Ohio,Nebraska,FBS vs FBS,fbs,fbs,away,-10.07,8.0,-20.57,Nebraska,20.57,0.0993
2,2,Week 2,Ohio,Jacksonville State,FBS vs FBS,fbs,fbs,home,-10.07,-4.18,-3.39,Jacksonville State,3.39,0.4161
3,3,Week 3,Ohio,South Alabama,FBS vs FBS,fbs,fbs,away,-10.07,-5.53,-7.04,South Alabama,7.04,0.33
4,4,Week 4,Ohio,Stonehill (FCS baseline),FCS involved,fbs,fcs,home,-10.07,-36.0,28.43,Ohio,28.43,0.9622
5,5,Week 5,Ohio,Kent State,FBS vs FBS,fbs,fbs,away,-10.07,-11.52,-1.05,Kent State,1.05,0.4738
6,6,Week 6,Ohio,Central Michigan,FBS vs FBS,fbs,fbs,home,-10.07,-7.34,-0.23,Central Michigan,0.23,0.4943
7,7,Week 7,Ohio,Sacramento State,FBS vs FBS,fbs,fbs,away,-10.07,-8.29,-4.28,Sacramento State,4.28,0.3945
8,8,Week 8,Ohio,Eastern Michigan,FBS vs FBS,fbs,fbs,home,-10.07,-8.99,1.42,Ohio,1.42,0.5354
10,10,Week 10,Ohio,Akron,FBS vs FBS,fbs,fbs,away,-10.07,-12.6,0.03,Ohio,0.03,0.5007
11,11,Week 11,Ohio,Miami (OH),FBS vs FBS,fbs,fbs,away,-10.07,-4.03,-8.54,Miami (OH),8.54,0.2968
12,12,Week 12,Ohio,Ball State,FBS vs FBS,fbs,fbs,home,-10.07,-10.28,2.71,Ohio,2.71,0.5672
13,13,Week 13,Ohio,Toledo,FBS vs FBS,fbs,fbs,home,-10.07,-3.0,-4.57,Toledo,4.57,0.3876
1,1,Week 1,Ohio State,Ball State,FBS vs FBS,fbs,fbs,home,20.19,-10.28,32.97,Ohio State,32.97,0.9803
2,2,Week 2,Ohio State,Texas,FBS vs FBS,fbs,fbs,away,20.19,18.69,-1.0,Texas,1.0,0.4751
3,3,Week 3,Ohio State,Kent State,FBS vs FBS,fbs,fbs,home,20.19,-11.52,34.21,Ohio State,34.21,0.9837
4,4,Week 4,Ohio State,Illinois,FBS vs FBS,fbs,fbs,home,20.19,3.78,18.91,Ohio State,18.91,0.8814
5,5,Week 5,Ohio State,Iowa,FBS vs FBS,fbs,fbs,away,20.19,8.57,9.12,Ohio State,9.12,0.7157
6,6,Week 6,Ohio State,Maryland,FBS vs FBS,fbs,fbs,home,20.19,1.54,21.15,Ohio State,21.15,0.9069
7,7,Week 7,Ohio State,Indiana,FBS vs FBS,fbs,fbs,away,20.19,12.97,4.72,Ohio State,4.72,0.616
9,9,Week 9,Ohio State,USC,FBS vs FBS,fbs,fbs,away,20.19,17.51,0.18,Ohio State,0.18,0.5045
10,10,Week 10,Ohio State,Oregon,FBS vs FBS,fbs,fbs,home,20.19,18.0,4.69,Ohio State,4.69,0.6153
11,11,Week 11,Ohio State,Northwestern,FBS vs FBS,fbs,fbs,home,20.19,1.16,21.53,Ohio State,21.53,0.9108
12,12,Week 12,Ohio State,Nebraska,FBS vs FBS,fbs,fbs,away,20.19,8.0,9.69,Ohio State,9.69,0.7276
13,13,Week 13,Ohio State,Michigan,FBS vs FBS,fbs,fbs,home,20.19,12.6,10.09,Ohio State,10.09,0.7359
1,1,Week 1,Oklahoma,UTEP,FBS vs FBS,fbs,fbs,home,12.03,-8.49,23.02,Oklahoma,23.02,0.9249
2,2,Week 2,Oklahoma,Michigan,FBS vs FBS,fbs,fbs,away,12.03,12.6,-3.07,Michigan,3.07,0.4239
3,3,Week 3,Oklahoma,New Mexico,FBS vs FBS,fbs,fbs,home,12.03,-3.46,17.99,Oklahoma,17.99,0.8696
4,4,Week 4,Oklahoma,Georgia,FBS vs FBS,fbs,fbs,away,12.03,17.75,-8.22,Georgia,8.22,0.3037
6,6,Week 6,Oklahoma,Texas,FBS vs FBS,fbs,fbs,neutral,12.03,18.69,-6.66,Texas,6.66,0.3386
7,7,Week 7,Oklahoma,Kentucky,FBS vs FBS,fbs,fbs,home,12.03,3.64,10.89,Oklahoma,10.89,0.7519
8,8,Week 8,Oklahoma,Mississippi State,FBS vs FBS,fbs,fbs,away,12.03,6.58,2.95,Oklahoma,2.95,0.5731
9,9,Week 9,Oklahoma,South Carolina,FBS vs FBS,fbs,fbs,home,12.03,10.04,4.49,Oklahoma,4.49,0.6105
10,10,Week 10,Oklahoma,Florida,FBS vs FBS,fbs,fbs,away,12.03,9.92,-0.39,Florida,0.39,0.4903
11,11,Week 11,Oklahoma,Ole Miss,FBS vs FBS,fbs,fbs,home,12.03,15.31,-0.78,Ole Miss,0.78,0.4806
12,12,Week 12,Oklahoma,Texas A&M,FBS vs FBS,fbs,fbs,home,12.03,16.73,-2.2,Texas A&M,2.2,0.4453
13,13,Week 13,Oklahoma,Missouri,FBS vs FBS,fbs,fbs,away,12.03,7.55,1.98,Oklahoma,1.98,0.5492
1,1,Week 1,Oklahoma State,Tulsa,FBS vs FBS,fbs,fbs,away,-5.6,-8.39,0.29,Oklahoma State,0.29,0.5072
2,2,Week 2,Oklahoma State,Oregon,FBS vs FBS,fbs,fbs,home,-5.6,18.0,-21.1,Oregon,21.1,0.0936
3,3,Week 3,Oklahoma State,Murray State (FCS baseline),FCS involved,fbs,fcs,home,-5.6,-36.0,32.9,Oklahoma State,32.9,0.9801
4,4,Week 4,Oklahoma State,West Virginia,FBS vs FBS,fbs,fbs,away,-5.6,-0.33,-7.77,West Virginia,7.77,0.3136
6,6,Week 6,Oklahoma State,UCF,FBS vs FBS,fbs,fbs,home,-5.6,-0.82,-2.28,UCF,2.28,0.4433
7,7,Week 7,Oklahoma State,Houston,FBS vs FBS,fbs,fbs,away,-5.6,1.62,-9.72,Houston,9.72,0.2718
8,8,Week 8,Oklahoma State,Colorado,FBS vs FBS,fbs,fbs,home,-5.6,0.91,-4.01,Colorado,4.01,0.4011
9,9,Week 9,Oklahoma State,Iowa State,FBS vs FBS,fbs,fbs,away,-5.6,1.64,-9.74,Iowa State,9.74,0.2713
10,10,Week 10,Oklahoma State,Kansas State,FBS vs FBS,fbs,fbs,away,-5.6,4.13,-12.23,Kansas State,12.23,0.2223
11,11,Week 11,Oklahoma State,Texas Tech,FBS vs FBS,fbs,fbs,home,-5.6,8.95,-12.05,Texas Tech,12.05,0.2257
12,12,Week 12,Oklahoma State,Arizona State,FBS vs FBS,fbs,fbs,away,-5.6,2.75,-10.85,Arizona State,10.85,0.2488
13,13,Week 13,Oklahoma State,Kansas,FBS vs FBS,fbs,fbs,home,-5.6,1.27,-4.37,Kansas,4.37,0.3924
1,1,Week 1,Old Dominion,Norfolk State (FCS baseline),FCS involved,fbs,fcs,home,-6.6,-36.0,31.9,Old Dominion,31.9,0.9769
2,2,Week 2,Old Dominion,Virginia Tech,FBS vs FBS,fbs,fbs,away,-6.6,2.6,-11.7,Virginia Tech,11.7,0.2323
