week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
7,7,Week 7,Missouri State,Kennesaw State,FBS vs FBS,fbs,fbs,home,-8.99,-10.17,3.68,Missouri State,3.68,0.591
8,8,Week 8,Missouri State,Delaware,FBS vs FBS,fbs,fbs,away,-8.99,-8.19,-3.3,Delaware,3.3,0.4183
9,9,Week 9,Missouri State,Sam Houston,FBS vs FBS,fbs,fbs,home,-8.99,-11.06,4.57,Missouri State,4.57,0.6124
10,10,Week 10,Missouri State,Florida International,FBS vs FBS,fbs,fbs,away,-8.99,-6.46,-5.03,Florida International,5.03,0.3766
11,11,Week 11,Missouri State,New Mexico State,FBS vs FBS,fbs,fbs,home,-8.99,-11.75,5.26,Missouri State,5.26,0.6288
12,12,Week 12,Missouri State,Jacksonville State,FBS vs FBS,fbs,fbs,away,-8.99,-4.24,-7.25,Jacksonville State,7.25,0.3252
13,13,Week 13,Missouri State,Liberty,FBS vs FBS,fbs,fbs,home,-8.99,1.55,-8.04,Liberty,8.04,0.3077
1,0,Week 0,NC State,Virginia,FBS vs FBS,fbs,fbs,away,1.93,3.89,-4.46,Virginia,4.46,0.3902
2,2,Week 2,NC State,Richmond (FCS baseline),FCS involved,fbs,fcs,home,1.93,-36.0,40.43,NC State,40.43,0.9942
3,3,Week 3,NC State,Vanderbilt,FBS vs FBS,fbs,fbs,away,1.93,6.6,-7.17,Vanderbilt,7.17,0.327
4,4,Week 4,NC State,App State,FBS vs FBS,fbs,fbs,home,1.93,-5.53,9.96,NC State,9.96,0.7332
5,5,Week 5,NC State,Louisville,FBS vs FBS,fbs,fbs,home,1.93,7.31,-2.88,Louisville,2.88,0.4286
6,6,Week 6,NC State,Wake Forest,FBS vs FBS,fbs,fbs,home,1.93,0.36,4.07,NC State,4.07,0.6004
8,8,Week 8,NC State,Stanford,FBS vs FBS,fbs,fbs,away,1.93,-3.14,2.57,NC State,2.57,0.5638
9,9,Week 9,NC State,California,FBS vs FBS,fbs,fbs,home,1.93,0.71,3.72,NC State,3.72,0.5919
10,10,Week 10,NC State,Duke,FBS vs FBS,fbs,fbs,home,1.93,1.83,2.6,NC State,2.6,0.5645
11,11,Week 11,NC State,Syracuse,FBS vs FBS,fbs,fbs,home,1.93,-2.06,6.49,NC State,6.49,0.6575
12,12,Week 12,NC State,Florida State,FBS vs FBS,fbs,fbs,away,1.93,4.47,-5.04,Florida State,5.04,0.3764
13,13,Week 13,NC State,North Carolina,FBS vs FBS,fbs,fbs,away,1.93,2.52,-3.09,North Carolina,3.09,0.4234
1,1,Week 1,Navy,Towson (FCS baseline),FCS involved,fbs,fcs,home,-14.21,-36.0,24.29,Navy,24.29,0.9355
2,2,Week 2,Navy,Florida Atlantic,FBS vs FBS,fbs,fbs,away,-14.21,-8.21,-8.5,Florida Atlantic,8.5,0.2976
4,4,Week 4,Navy,UAB,FBS vs FBS,fbs,fbs,away,-14.21,-7.02,-9.69,UAB,9.69,0.2724
5,5,Week 5,Navy,Air Force,FBS vs FBS,fbs,fbs,away,-14.21,-11.1,-5.61,Air Force,5.61,0.3629
6,6,Week 6,Navy,Tulsa,FBS vs FBS,fbs,fbs,home,-14.21,-6.44,-5.27,Tulsa,5.27,0.3709
7,7,Week 7,Navy,UTSA,FBS vs FBS,fbs,fbs,away,-14.21,0.3,-17.01,UTSA,17.01,0.1439
8,8,Week 8,Navy,North Texas,FBS vs FBS,fbs,fbs,home,-14.21,-2.65,-9.06,North Texas,9.06,0.2856
9,9,Week 9,Navy,Notre Dame,FBS vs FBS,fbs,fbs,neutral,-14.21,21.93,-36.14,Notre Dame,36.14,0.0119
10,10,Week 10,Navy,Temple,FBS vs FBS,fbs,fbs,home,-14.21,-4.68,-7.03,Temple,7.03,0.3302
12,12,Week 12,Navy,Memphis,FBS vs FBS,fbs,fbs,home,-14.21,0.47,-12.18,Memphis,12.18,0.2233
13,13,Week 13,Navy,Charlotte,FBS vs FBS,fbs,fbs,away,-14.21,-10.84,-5.87,Charlotte,5.87,0.3569
15,15,Week 15,Navy,Army,FBS vs FBS,fbs,fbs,neutral,-14.21,-9.63,-4.58,Army,4.58,0.3873
1,1,Week 1,Nebraska,Ohio,FBS vs FBS,fbs,fbs,home,8.17,-10.79,21.46,Nebraska,21.46,0.9101
2,2,Week 2,Nebraska,Bowling Green,FBS vs FBS,fbs,fbs,home,8.17,-11.46,22.13,Nebraska,22.13,0.9167
3,3,Week 3,Nebraska,North Dakota (FCS baseline),FCS involved,fbs,fcs,home,8.17,-36.0,46.67,Nebraska,46.67,0.9982
4,4,Week 4,Nebraska,Michigan State,FBS vs FBS,fbs,fbs,away,8.17,0.62,5.05,Nebraska,5.05,0.6239
5,5,Week 5,Nebraska,Maryland,FBS vs FBS,fbs,fbs,home,8.17,2.0,8.67,Nebraska,8.67,0.706
6,6,Week 6,Nebraska,Indiana,FBS vs FBS,fbs,fbs,home,8.17,15.92,-5.25,Indiana,5.25,0.3714
7,7,Week 7,Nebraska,Oregon,FBS vs FBS,fbs,fbs,away,8.17,16.96,-11.29,Oregon,11.29,0.2402
9,9,Week 9,Nebraska,Washington,FBS vs FBS,fbs,fbs,home,8.17,11.6,-0.93,Washington,0.93,0.4768
10,10,Week 10,Nebraska,Illinois,FBS vs FBS,fbs,fbs,away,8.17,5.35,0.32,Nebraska,0.32,0.508
11,11,Week 11,Nebraska,Rutgers,FBS vs FBS,fbs,fbs,away,8.17,-1.14,6.81,Nebraska,6.81,0.6648
12,12,Week 12,Nebraska,Ohio State,FBS vs FBS,fbs,fbs,home,8.17,22.04,-11.37,Ohio State,11.37,0.2387
13,13,Week 13,Nebraska,Iowa,FBS vs FBS,fbs,fbs,away,8.17,7.98,-2.31,Iowa,2.31,0.4426
1,1,Week 1,Nevada,Western Kentucky,FBS vs FBS,fbs,fbs,home,-7.7,-9.58,4.38,Nevada,4.38,0.6079
2,2,Week 2,Nevada,Montana State (FCS baseline),FCS involved,fbs,fcs,home,-7.7,-36.0,30.8,Nevada,30.8,0.9729
3,3,Week 3,Nevada,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-7.7,-7.37,-2.83,Middle Tennessee,2.83,0.4298
4,4,Week 4,Nevada,Air Force,FBS vs FBS,fbs,fbs,home,-7.7,-11.1,5.9,Nevada,5.9,0.6438
6,6,Week 6,Nevada,UTEP,FBS vs FBS,fbs,fbs,away,-7.7,-11.83,1.63,Nevada,1.63,0.5406
7,7,Week 7,Nevada,North Dakota State,FBS vs FBS,fbs,fbs,away,-7.7,-2.89,-7.31,North Dakota State,7.31,0.3239
8,8,Week 8,Nevada,San José State,FBS vs FBS,fbs,fbs,home,-7.7,-6.74,1.54,Nevada,1.54,0.5383
9,9,Week 9,Nevada,UCLA,FBS vs FBS,fbs,fbs,away,-7.7,4.89,-15.09,UCLA,15.09,0.1728
10,10,Week 10,Nevada,New Mexico,FBS vs FBS,fbs,fbs,home,-7.7,-3.95,-1.25,New Mexico,1.25,0.4689
11,11,Week 11,Nevada,Northern Illinois,FBS vs FBS,fbs,fbs,away,-7.7,-11.76,1.56,Nevada,1.56,0.5388
12,12,Week 12,Nevada,Hawai'i,FBS vs FBS,fbs,fbs,home,-7.7,-6.62,1.42,Nevada,1.42,0.5354
13,13,Week 13,Nevada,UNLV,FBS vs FBS,fbs,fbs,away,-7.7,-0.43,-9.77,UNLV,9.77,0.2707
1,1,Week 1,New Mexico,Central Michigan,FBS vs FBS,fbs,fbs,home,-3.95,-7.96,6.51,New Mexico,6.51,0.658
2,2,Week 2,New Mexico,Mercyhurst (FCS baseline),FCS involved,fbs,fcs,home,-3.95,-36.0,34.55,New Mexico,34.55,0.9846
3,3,Week 3,New Mexico,Oklahoma,FBS vs FBS,fbs,fbs,away,-3.95,13.52,-19.97,Oklahoma,19.97,0.106
4,4,Week 4,New Mexico,New Mexico State,FBS vs FBS,fbs,fbs,away,-3.95,-11.75,5.3,New Mexico,5.3,0.6298
5,5,Week 5,New Mexico,UTEP,FBS vs FBS,fbs,fbs,home,-3.95,-11.83,10.38,New Mexico,10.38,0.7418
7,7,Week 7,New Mexico,Hawai'i,FBS vs FBS,fbs,fbs,away,-3.95,-6.62,0.17,New Mexico,0.17,0.5042
8,8,Week 8,New Mexico,North Dakota State,FBS vs FBS,fbs,fbs,home,-3.95,-2.89,1.44,New Mexico,1.44,0.5359
9,9,Week 9,New Mexico,San José State,FBS vs FBS,fbs,fbs,away,-3.95,-6.74,0.29,New Mexico,0.29,0.5072
10,10,Week 10,New Mexico,Nevada,FBS vs FBS,fbs,fbs,away,-3.95,-7.7,1.25,New Mexico,1.25,0.5311
11,11,Week 11,New Mexico,UNLV,FBS vs FBS,fbs,fbs,home,-3.95,-0.43,-1.02,UNLV,1.02,0.4746
12,12,Week 12,New Mexico,Wyoming,FBS vs FBS,fbs,fbs,away,-3.95,-7.55,1.1,New Mexico,1.1,0.5274
13,13,Week 13,New Mexico,Air Force,FBS vs FBS,fbs,fbs,home,-3.95,-11.1,9.65,New Mexico,9.65,0.7268
1,0,Week 0,New Mexico State,Florida State,FBS vs FBS,fbs,fbs,away,-11.75,4.47,-18.72,Florida State,18.72,0.121
1,1,Week 1,New Mexico State,Mercyhurst (FCS baseline),FCS involved,fbs,fcs,home,-11.75,-36.0,26.75,New Mexico State,26.75,0.9527
2,2,Week 2,New Mexico State,Hawai'i,FBS vs FBS,fbs,fbs,away,-11.75,-6.62,-7.63,Hawai'i,7.63,0.3167
4,4,Week 4,New Mexico State,New Mexico,FBS vs FBS,fbs,fbs,home,-11.75,-3.95,-5.3,New Mexico,5.3,0.3702
5,5,Week 5,New Mexico State,Western Kentucky,FBS vs FBS,fbs,fbs,home,-11.75,-9.58,0.33,New Mexico State,0.33,0.5082
6,6,Week 6,New Mexico State,Florida International,FBS vs FBS,fbs,fbs,away,-11.75,-6.46,-7.79,Florida International,7.79,0.3132
8,8,Week 8,New Mexico State,Sam Houston,FBS vs FBS,fbs,fbs,away,-11.75,-11.06,-3.19,Sam Houston,3.19,0.421
9,9,Week 9,New Mexico State,Jacksonville State,FBS vs FBS,fbs,fbs,home,-11.75,-4.24,-5.01,Jacksonville State,5.01,0.3771
10,10,Week 10,New Mexico State,Liberty,FBS vs FBS,fbs,fbs,home,-11.75,1.55,-10.8,Liberty,10.8,0.2498
11,11,Week 11,New Mexico State,Missouri State,FBS vs FBS,fbs,fbs,away,-11.75,-8.99,-5.26,Missouri State,5.26,0.3712
12,12,Week 12,New Mexico State,Delaware,FBS vs FBS,fbs,fbs,home,-11.75,-8.19,-1.06,Delaware,1.06,0.4736
13,13,Week 13,New Mexico State,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-11.75,-7.37,-6.88,Middle Tennessee,6.88,0.3336
1,0,Week 0,North Carolina,TCU,FBS vs FBS,fbs,fbs,neutral,2.52,4.92,-2.4,TCU,2.4,0.4404
2,2,Week 2,North Carolina,East Tennessee State (FCS baseline),FCS involved,fbs,fcs,home,2.52,-36.0,41.02,North Carolina,41.02,0.9948
3,3,Week 3,North Carolina,Clemson,FBS vs FBS,fbs,fbs,away,2.52,5.36,-5.34,Clemson,5.34,0.3693
5,5,Week 5,North Carolina,Notre Dame,FBS vs FBS,fbs,fbs,home,2.52,21.93,-16.91,Notre Dame,16.91,0.1453
6,6,Week 6,North Carolina,Pittsburgh,FBS vs FBS,fbs,fbs,away,2.52,2.58,-2.56,Pittsburgh,2.56,0.4364
7,7,Week 7,North Carolina,Duke,FBS vs FBS,fbs,fbs,away,2.52,1.83,-1.81,Duke,1.81,0.455
8,8,Week 8,North Carolina,Syracuse,FBS vs FBS,fbs,fbs,home,2.52,-2.06,7.08,North Carolina,7.08,0.6709
9,9,Week 9,North Carolina,Miami,FBS vs FBS,fbs,fbs,home,2.52,14.46,-9.44,Miami,9.44,0.2776
10,10,Week 10,North Carolina,UConn,FBS vs FBS,fbs,fbs,away,2.52,-3.52,3.54,North Carolina,3.54,0.5876
11,11,Week 11,North Carolina,Louisville,FBS vs FBS,fbs,fbs,home,2.52,7.31,-2.29,Louisville,2.29,0.4431
12,12,Week 12,North Carolina,Virginia,FBS vs FBS,fbs,fbs,away,2.52,3.89,-3.87,Virginia,3.87,0.4044
13,13,Week 13,North Carolina,NC State,FBS vs FBS,fbs,fbs,home,2.52,1.93,3.09,North Carolina,3.09,0.5766
1,0,Week 0,North Dakota State,Jacksonville State,FBS vs FBS,fbs,fbs,home,-2.89,-4.24,3.85,North Dakota State,3.85,0.5951
1,1,Week 1,North Dakota State,Fordham (FCS baseline),FCS involved,fbs,fcs,home,-2.89,-36.0,35.61,North Dakota State,35.61,0.987
2,2,Week 2,North Dakota State,Air Force,FBS vs FBS,fbs,fbs,away,-2.89,-11.1,5.71,North Dakota State,5.71,0.6394
3,3,Week 3,North Dakota State,Sacramento State,FBS vs FBS,fbs,fbs,away,-2.89,-10.69,5.3,North Dakota State,5.3,0.6298
5,5,Week 5,North Dakota State,Wyoming,FBS vs FBS,fbs,fbs,home,-2.89,-7.55,7.16,North Dakota State,7.16,0.6727
6,6,Week 6,North Dakota State,UNLV,FBS vs FBS,fbs,fbs,away,-2.89,-0.43,-4.96,UNLV,4.96,0.3783
7,7,Week 7,North Dakota State,Nevada,FBS vs FBS,fbs,fbs,home,-2.89,-7.7,7.31,North Dakota State,7.31,0.6761
8,8,Week 8,North Dakota State,New Mexico,FBS vs FBS,fbs,fbs,away,-2.89,-3.95,-1.44,New Mexico,1.44,0.4641
9,9,Week 9,North Dakota State,UTEP,FBS vs FBS,fbs,fbs,home,-2.89,-11.83,11.44,North Dakota State,11.44,0.7627
11,11,Week 11,North Dakota State,Hawai'i,FBS vs FBS,fbs,fbs,away,-2.89,-6.62,1.23,North Dakota State,1.23,0.5306
12,12,Week 12,North Dakota State,Northern Illinois,FBS vs FBS,fbs,fbs,home,-2.89,-11.76,11.37,North Dakota State,11.37,0.7613
13,13,Week 13,North Dakota State,San José State,FBS vs FBS,fbs,fbs,away,-2.89,-6.74,1.35,North Dakota State,1.35,0.5336
1,1,Week 1,North Texas,Indiana,FBS vs FBS,fbs,fbs,away,-2.65,15.92,-21.07,Indiana,21.07,0.0939
2,2,Week 2,North Texas,UNLV,FBS vs FBS,fbs,fbs,home,-2.65,-0.43,0.28,North Texas,0.28,0.507
3,3,Week 3,North Texas,Texas State,FBS vs FBS,fbs,fbs,away,-2.65,-0.02,-5.13,Texas State,5.13,0.3742
4,4,Week 4,North Texas,Houston Christian (FCS baseline),FCS involved,fbs,fcs,home,-2.65,-36.0,35.85,North Texas,35.85,0.9875
5,5,Week 5,North Texas,Tulsa,FBS vs FBS,fbs,fbs,away,-2.65,-6.44,1.29,North Texas,1.29,0.5321
6,6,Week 6,North Texas,Charlotte,FBS vs FBS,fbs,fbs,home,-2.65,-10.84,10.69,North Texas,10.69,0.748
8,8,Week 8,North Texas,Navy,FBS vs FBS,fbs,fbs,away,-2.65,-14.21,9.06,North Texas,9.06,0.7144
9,9,Week 9,North Texas,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-2.65,-8.21,8.06,North Texas,8.06,0.6928
10,10,Week 10,North Texas,Rice,FBS vs FBS,fbs,fbs,home,-2.65,-7.74,7.59,North Texas,7.59,0.6824
11,11,Week 11,North Texas,UTSA,FBS vs FBS,fbs,fbs,away,-2.65,0.3,-5.45,UTSA,5.45,0.3667
12,12,Week 12,North Texas,Tulane,FBS vs FBS,fbs,fbs,away,-2.65,-2.47,-2.68,Tulane,2.68,0.4335
13,13,Week 13,North Texas,UAB,FBS vs FBS,fbs,fbs,home,-2.65,-7.02,6.87,North Texas,6.87,0.6662
1,1,Week 1,Northern Illinois,Iowa,FBS vs FBS,fbs,fbs,away,-11.76,7.98,-22.24,Iowa,22.24,0.0823
2,2,Week 2,Northern Illinois,Illinois State (FCS baseline),FCS involved,fbs,fcs,home,-11.76,-36.0,26.74,Northern Illinois,26.74,0.9527
3,3,Week 3,Northern Illinois,Arizona,FBS vs FBS,fbs,fbs,away,-11.76,5.01,-19.27,Arizona,19.27,0.1142
4,4,Week 4,Northern Illinois,Georgia State,FBS vs FBS,fbs,fbs,away,-11.76,-8.3,-5.96,Georgia State,5.96,0.3548
6,6,Week 6,Northern Illinois,Air Force,FBS vs FBS,fbs,fbs,home,-11.76,-11.1,1.84,Northern Illinois,1.84,0.5458
7,7,Week 7,Northern Illinois,Wyoming,FBS vs FBS,fbs,fbs,away,-11.76,-7.55,-6.71,Wyoming,6.71,0.3375
8,8,Week 8,Northern Illinois,Hawai'i,FBS vs FBS,fbs,fbs,home,-11.76,-6.62,-2.64,Hawai'i,2.64,0.4345
9,9,Week 9,Northern Illinois,UNLV,FBS vs FBS,fbs,fbs,away,-11.76,-0.43,-13.83,UNLV,13.83,0.1937
10,10,Week 10,Northern Illinois,San José State,FBS vs FBS,fbs,fbs,away,-11.76,-6.74,-7.52,San José State,7.52,0.3192
11,11,Week 11,Northern Illinois,Nevada,FBS vs FBS,fbs,fbs,home,-11.76,-7.7,-1.56,Nevada,1.56,0.4612
12,12,Week 12,Northern Illinois,North Dakota State,FBS vs FBS,fbs,fbs,away,-11.76,-2.89,-11.37,North Dakota State,11.37,0.2387
13,13,Week 13,Northern Illinois,UTEP,FBS vs FBS,fbs,fbs,home,-11.76,-11.83,2.57,Northern Illinois,2.57,0.5638
1,1,Week 1,Northwestern,South Dakota State (FCS baseline),FCS involved,fbs,fcs,home,1.56,-36.0,40.06,Northwestern,40.06,0.9939
3,3,Week 3,Northwestern,Colorado,FBS vs FBS,fbs,fbs,home,1.56,0.84,3.22,Northwestern,3.22,0.5797
4,4,Week 4,Northwestern,Indiana,FBS vs FBS,fbs,fbs,away,1.56,15.92,-16.86,Indiana,16.86,0.146
5,5,Week 5,Northwestern,Penn State,FBS vs FBS,fbs,fbs,home,1.56,13.18,-9.12,Penn State,9.12,0.2843
6,6,Week 6,Northwestern,Ball State,FBS vs FBS,fbs,fbs,home,1.56,-11.45,15.51,Northwestern,15.51,0.8338
7,7,Week 7,Northwestern,Michigan State,FBS vs FBS,fbs,fbs,away,1.56,0.62,-1.56,Michigan State,1.56,0.4612
8,8,Week 8,Northwestern,Rutgers,FBS vs FBS,fbs,fbs,home,1.56,-1.14,5.2,Northwestern,5.2,0.6274
9,9,Week 9,Northwestern,Oregon,FBS vs FBS,fbs,fbs,away,1.56,16.96,-17.9,Oregon,17.9,0.1316
10,10,Week 10,Northwestern,Iowa,FBS vs FBS,fbs,fbs,home,1.56,7.98,-3.92,Iowa,3.92,0.4032
11,11,Week 11,Northwestern,Ohio State,FBS vs FBS,fbs,fbs,away,1.56,22.04,-22.98,Ohio State,22.98,0.0755
12,12,Week 12,Northwestern,Minnesota,FBS vs FBS,fbs,fbs,away,1.56,0.96,-1.9,Minnesota,1.9,0.4527
13,13,Week 13,Northwestern,Illinois,FBS vs FBS,fbs,fbs,home,1.56,5.35,-1.29,Illinois,1.29,0.4679
1,1,Week 1,Notre Dame,Wisconsin,FBS vs FBS,fbs,fbs,neutral,21.93,5.89,16.04,Notre Dame,16.04,0.8419
2,2,Week 2,Notre Dame,Rice,FBS vs FBS,fbs,fbs,home,21.93,-7.74,32.17,Notre Dame,32.17,0.9778
3,3,Week 3,Notre Dame,Michigan State,FBS vs FBS,fbs,fbs,home,21.93,0.62,23.81,Notre Dame,23.81,0.9316
4,4,Week 4,Notre Dame,Purdue,FBS vs FBS,fbs,fbs,away,21.93,-1.52,20.95,Notre Dame,20.95,0.9048
5,5,Week 5,Notre Dame,North Carolina,FBS vs FBS,fbs,fbs,away,21.93,2.52,16.91,Notre Dame,16.91,0.8547
6,6,Week 6,Notre Dame,Stanford,FBS vs FBS,fbs,fbs,home,21.93,-3.14,27.57,Notre Dame,27.57,0.9576
7,7,Week 7,Notre Dame,BYU,FBS vs FBS,fbs,fbs,away,21.93,6.65,12.78,Notre Dame,12.78,0.7878
9,9,Week 9,Notre Dame,Navy,FBS vs FBS,fbs,fbs,neutral,21.93,-14.21,36.14,Notre Dame,36.14,0.9881
10,10,Week 10,Notre Dame,Miami,FBS vs FBS,fbs,fbs,home,21.93,14.46,9.97,Notre Dame,9.97,0.7334
11,11,Week 11,Notre Dame,Boston College,FBS vs FBS,fbs,fbs,home,21.93,-1.45,25.88,Notre Dame,25.88,0.9471
12,12,Week 12,Notre Dame,SMU,FBS vs FBS,fbs,fbs,home,21.93,6.52,17.91,Notre Dame,17.91,0.8685
13,13,Week 13,Notre Dame,Syracuse,FBS vs FBS,fbs,fbs,away,21.93,-2.06,21.49,Notre Dame,21.49,0.9104
1,1,Week 1,Ohio,Nebraska,FBS vs FBS,fbs,fbs,away,-10.79,8.17,-21.46,Nebraska,21.46,0.0899
2,2,Week 2,Ohio,Jacksonville State,FBS vs FBS,fbs,fbs,home,-10.79,-4.24,-4.05,Jacksonville State,4.05,0.4001
3,3,Week 3,Ohio,South Alabama,FBS vs FBS,fbs,fbs,away,-10.79,-6.82,-6.47,South Alabama,6.47,0.343
4,4,Week 4,Ohio,Stonehill (FCS baseline),FCS involved,fbs,fcs,home,-10.79,-36.0,27.71,Ohio,27.71,0.9584
5,5,Week 5,Ohio,Kent State,FBS vs FBS,fbs,fbs,away,-10.79,-14.68,1.39,Ohio,1.39,0.5346
6,6,Week 6,Ohio,Central Michigan,FBS vs FBS,fbs,fbs,home,-10.79,-7.96,-0.33,Central Michigan,0.33,0.4918
7,7,Week 7,Ohio,Sacramento State,FBS vs FBS,fbs,fbs,away,-10.79,-10.69,-2.6,Sacramento State,2.6,0.4355
8,8,Week 8,Ohio,Eastern Michigan,FBS vs FBS,fbs,fbs,home,-10.79,-12.23,3.94,Ohio,3.94,0.5973
10,10,Week 10,Ohio,Akron,FBS vs FBS,fbs,fbs,away,-10.79,-13.66,0.37,Ohio,0.37,0.5092
11,11,Week 11,Ohio,Miami (OH),FBS vs FBS,fbs,fbs,away,-10.79,-5.11,-8.18,Miami (OH),8.18,0.3046
12,12,Week 12,Ohio,Ball State,FBS vs FBS,fbs,fbs,home,-10.79,-11.45,3.16,Ohio,3.16,0.5783
13,13,Week 13,Ohio,Toledo,FBS vs FBS,fbs,fbs,home,-10.79,-3.88,-4.41,Toledo,4.41,0.3914
1,1,Week 1,Ohio State,Ball State,FBS vs FBS,fbs,fbs,home,22.04,-11.45,35.99,Ohio State,35.99,0.9878
2,2,Week 2,Ohio State,Texas,FBS vs FBS,fbs,fbs,away,22.04,19.26,0.28,Ohio State,0.28,0.507
3,3,Week 3,Ohio State,Kent State,FBS vs FBS,fbs,fbs,home,22.04,-14.68,39.22,Ohio State,39.22,0.9929
4,4,Week 4,Ohio State,Illinois,FBS vs FBS,fbs,fbs,home,22.04,5.35,19.19,Ohio State,19.19,0.8848
5,5,Week 5,Ohio State,Iowa,FBS vs FBS,fbs,fbs,away,22.04,7.98,11.56,Ohio State,11.56,0.765
6,6,Week 6,Ohio State,Maryland,FBS vs FBS,fbs,fbs,home,22.04,2.0,22.54,Ohio State,22.54,0.9205
7,7,Week 7,Ohio State,Indiana,FBS vs FBS,fbs,fbs,away,22.04,15.92,3.62,Ohio State,3.62,0.5895
9,9,Week 9,Ohio State,USC,FBS vs FBS,fbs,fbs,away,22.04,18.23,1.31,Ohio State,1.31,0.5326
10,10,Week 10,Ohio State,Oregon,FBS vs FBS,fbs,fbs,home,22.04,16.96,7.58,Ohio State,7.58,0.6822
11,11,Week 11,Ohio State,Northwestern,FBS vs FBS,fbs,fbs,home,22.04,1.56,22.98,Ohio State,22.98,0.9245
12,12,Week 12,Ohio State,Nebraska,FBS vs FBS,fbs,fbs,away,22.04,8.17,11.37,Ohio State,11.37,0.7613
13,13,Week 13,Ohio State,Michigan,FBS vs FBS,fbs,fbs,home,22.04,14.19,10.35,Ohio State,10.35,0.7411
1,1,Week 1,Oklahoma,UTEP,FBS vs FBS,fbs,fbs,home,13.52,-11.83,27.85,Oklahoma,27.85,0.9591
2,2,Week 2,Oklahoma,Michigan,FBS vs FBS,fbs,fbs,away,13.52,14.19,-3.17,Michigan,3.17,0.4215
3,3,Week 3,Oklahoma,New Mexico,FBS vs FBS,fbs,fbs,home,13.52,-3.95,19.97,Oklahoma,19.97,0.894
4,4,Week 4,Oklahoma,Georgia,FBS vs FBS,fbs,fbs,away,13.52,20.06,-9.04,Georgia,9.04,0.286
6,6,Week 6,Oklahoma,Texas,FBS vs FBS,fbs,fbs,neutral,13.52,19.26,-5.74,Texas,5.74,0.3599
7,7,Week 7,Oklahoma,Kentucky,FBS vs FBS,fbs,fbs,home,13.52,4.88,11.14,Oklahoma,11.14,0.7569
8,8,Week 8,Oklahoma,Mississippi State,FBS vs FBS,fbs,fbs,away,13.52,8.04,2.98,Oklahoma,2.98,0.5739
9,9,Week 9,Oklahoma,South Carolina,FBS vs FBS,fbs,fbs,home,13.52,10.95,5.07,Oklahoma,5.07,0.6243
10,10,Week 10,Oklahoma,Florida,FBS vs FBS,fbs,fbs,away,13.52,11.29,-0.27,Florida,0.27,0.4933
11,11,Week 11,Oklahoma,Ole Miss,FBS vs FBS,fbs,fbs,home,13.52,15.16,0.86,Oklahoma,0.86,0.5214
12,12,Week 12,Oklahoma,Texas A&M,FBS vs FBS,fbs,fbs,home,13.52,15.35,0.67,Oklahoma,0.67,0.5167
13,13,Week 13,Oklahoma,Missouri,FBS vs FBS,fbs,fbs,away,13.52,9.14,1.88,Oklahoma,1.88,0.5468
1,1,Week 1,Oklahoma State,Tulsa,FBS vs FBS,fbs,fbs,away,-2.8,-6.44,1.14,Oklahoma State,1.14,0.5284
2,2,Week 2,Oklahoma State,Oregon,FBS vs FBS,fbs,fbs,home,-2.8,16.96,-17.26,Oregon,17.26,0.1403
3,3,Week 3,Oklahoma State,Murray State (FCS baseline),FCS involved,fbs,fcs,home,-2.8,-36.0,35.7,Oklahoma State,35.7,0.9872
4,4,Week 4,Oklahoma State,West Virginia,FBS vs FBS,fbs,fbs,away,-2.8,0.46,-5.76,West Virginia,5.76,0.3594
6,6,Week 6,Oklahoma State,UCF,FBS vs FBS,fbs,fbs,home,-2.8,-1.35,1.05,Oklahoma State,1.05,0.5262
7,7,Week 7,Oklahoma State,Houston,FBS vs FBS,fbs,fbs,away,-2.8,3.63,-8.93,Houston,8.93,0.2884
8,8,Week 8,Oklahoma State,Colorado,FBS vs FBS,fbs,fbs,home,-2.8,0.84,-1.14,Colorado,1.14,0.4716
9,9,Week 9,Oklahoma State,Iowa State,FBS vs FBS,fbs,fbs,away,-2.8,2.25,-7.55,Iowa State,7.55,0.3185
10,10,Week 10,Oklahoma State,Kansas State,FBS vs FBS,fbs,fbs,away,-2.8,6.5,-11.8,Kansas State,11.8,0.2304
11,11,Week 11,Oklahoma State,Texas Tech,FBS vs FBS,fbs,fbs,home,-2.8,9.77,-10.07,Texas Tech,10.07,0.2646
12,12,Week 12,Oklahoma State,Arizona State,FBS vs FBS,fbs,fbs,away,-2.8,0.87,-6.17,Arizona State,6.17,0.3499
13,13,Week 13,Oklahoma State,Kansas,FBS vs FBS,fbs,fbs,home,-2.8,1.9,-2.2,Kansas,2.2,0.4453
1,1,Week 1,Old Dominion,Norfolk State (FCS baseline),FCS involved,fbs,fcs,home,-7.04,-36.0,31.46,Old Dominion,31.46,0.9754
2,2,Week 2,Old Dominion,Virginia Tech,FBS vs FBS,fbs,fbs,away,-7.04,3.46,-13.0,Virginia Tech,13.0,0.2083
3,3,Week 3,Old Dominion,East Carolina,FBS vs FBS,fbs,fbs,home,-7.04,-4.94,0.4,Old Dominion,0.4,0.51
4,4,Week 4,Old Dominion,James Madison,FBS vs FBS,fbs,fbs,home,-7.04,1.44,-5.98,James Madison,5.98,0.3543
