week,team,opponent,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
3,Tennessee,Kennesaw State,home,15.47,-8.18,26.15,Tennessee,26.15,0.9489
4,Tennessee,Texas,home,15.47,18.63,-0.66,Texas,0.66,0.4835
5,Tennessee,Auburn,home,15.47,12.61,5.36,Tennessee,5.36,0.6312
6,Tennessee,Arkansas,away,15.47,11.29,1.68,Tennessee,1.68,0.5418
7,Tennessee,Alabama,home,15.47,22.05,-4.08,Alabama,4.08,0.3994
8,Tennessee,South Carolina,away,15.47,10.17,2.8,Tennessee,2.8,0.5695
10,Tennessee,Kentucky,home,15.47,6.78,11.19,Tennessee,11.19,0.7578
11,Tennessee,Texas A&M,away,15.47,21.12,-8.15,Texas A&M,8.15,0.3052
12,Tennessee,LSU,home,15.47,13.12,4.85,Tennessee,4.85,0.6191
13,Tennessee,Vanderbilt,away,15.47,13.25,-0.28,Vanderbilt,0.28,0.493
1,Texas,Texas State,home,18.63,-0.74,21.87,Texas,21.87,0.9142
2,Texas,Ohio State,home,18.63,27.84,-6.71,Ohio State,6.71,0.3375
3,Texas,UTSA,home,18.63,-1.52,22.65,Texas,22.65,0.9216
4,Texas,Tennessee,away,18.63,15.47,0.66,Texas,0.66,0.5165
6,Texas,Oklahoma,neutral,18.63,17.36,1.27,Texas,1.27,0.5316
7,Texas,Florida,home,18.63,10.74,10.39,Texas,10.39,0.742
8,Texas,Ole Miss,home,18.63,18.58,2.55,Texas,2.55,0.5633
9,Texas,Mississippi State,home,18.63,4.78,16.35,Texas,16.35,0.8466
10,Texas,Missouri,away,18.63,12.97,3.16,Texas,3.16,0.5783
11,Texas,LSU,away,18.63,13.12,3.01,Texas,3.01,0.5746
12,Texas,Arkansas,home,18.63,11.29,9.84,Texas,9.84,0.7307
13,Texas,Texas A&M,away,18.63,21.12,-4.99,Texas A&M,4.99,0.3776
1,Texas A&M,Missouri State,home,21.12,-12.48,36.1,Texas A&M,36.1,0.988
2,Texas A&M,Arizona State,home,21.12,5.66,17.96,Texas A&M,17.96,0.8692
3,Texas A&M,Kentucky,home,21.12,6.78,16.84,Texas A&M,16.84,0.8537
4,Texas A&M,LSU,away,21.12,13.12,5.5,Texas A&M,5.5,0.6345
5,Texas A&M,Arkansas,home,21.12,11.29,12.33,Texas A&M,12.33,0.7795
6,Texas A&M,Missouri,away,21.12,12.97,5.65,Texas A&M,5.65,0.638
7,Texas A&M,The Citadel (FCS baseline),home,21.12,-18.0,41.62,Texas A&M,41.62,0.9954
8,Texas A&M,Alabama,away,21.12,22.05,-3.43,Alabama,3.43,0.4151
10,Texas A&M,South Carolina,away,21.12,10.17,8.45,Texas A&M,8.45,0.7013
11,Texas A&M,Tennessee,home,21.12,15.47,8.15,Texas A&M,8.15,0.6948
12,Texas A&M,Oklahoma,away,21.12,17.36,1.26,Texas A&M,1.26,0.5314
13,Texas A&M,Texas,home,21.12,18.63,4.99,Texas A&M,4.99,0.6224
1,Texas State,Texas,away,-0.74,18.63,-21.87,Texas,21.87,0.0858
2,Texas State,UTSA,home,-0.74,-1.52,3.28,Texas State,3.28,0.5812
3,Texas State,North Texas,home,-0.74,4.45,-2.69,North Texas,2.69,0.4332
4,Texas State,Incarnate Word (FCS baseline),home,-0.74,-18.0,19.76,Texas State,19.76,0.8916
5,Texas State,San Diego State,away,-0.74,-1.34,-1.9,San Diego State,1.9,0.4527
7,Texas State,Colorado State,home,-0.74,-8.02,9.78,Texas State,9.78,0.7295
8,Texas State,Utah State,home,-0.74,-7.05,8.81,Texas State,8.81,0.7091
9,Texas State,Boise State,away,-0.74,5.28,-8.52,Boise State,8.52,0.2972
10,Texas State,Oregon State,away,-0.74,-8.29,5.05,Texas State,5.05,0.6239
11,Texas State,Fresno State,home,-0.74,-5.92,7.68,Texas State,7.68,0.6844
12,Texas State,Washington State,home,-0.74,-4.2,5.96,Texas State,5.96,0.6452
1,Texas Tech,Abilene Christian (FCS baseline),home,17.81,-18.0,38.31,Texas Tech,38.31,0.9917
2,Texas Tech,Oregon State,away,17.81,-8.29,23.6,Texas Tech,23.6,0.9299
3,Texas Tech,Houston,home,17.81,1.05,19.26,Texas Tech,19.26,0.8857
4,Texas Tech,Sam Houston,home,17.81,-18.36,38.67,Texas Tech,38.67,0.9922
5,Texas Tech,Colorado,away,17.81,-0.19,15.5,Texas Tech,15.5,0.8337
7,Texas Tech,Arizona State,home,17.81,5.66,14.65,Texas Tech,14.65,0.8201
8,Texas Tech,Cincinnati,away,17.81,5.25,10.06,Texas Tech,10.06,0.7352
9,Texas Tech,Arizona,home,17.81,3.61,16.7,Texas Tech,16.7,0.8517
10,Texas Tech,West Virginia,home,17.81,-3.97,24.28,Texas Tech,24.28,0.9354
11,Texas Tech,Oklahoma State,away,17.81,-15.83,31.14,Texas Tech,31.14,0.9742
12,Texas Tech,Baylor,away,17.81,7.38,7.93,Texas Tech,7.93,0.6899
13,Texas Tech,TCU,home,17.81,9.84,10.47,Texas Tech,10.47,0.7436
1,Toledo,Michigan State,away,0.72,1.95,-3.73,Michigan State,3.73,0.4078
2,Toledo,Central Connecticut (FCS baseline),home,0.72,-18.0,21.22,Toledo,21.22,0.9076
3,Toledo,Temple,home,0.72,-11.35,14.57,Toledo,14.57,0.8188
4,Toledo,San Diego State,home,0.72,-1.34,4.56,Toledo,4.56,0.6122
5,Toledo,Ball State,away,0.72,-22.17,20.39,Toledo,20.39,0.8987
6,Toledo,Buffalo,home,0.72,-9.83,13.05,Toledo,13.05,0.7926
7,Toledo,Eastern Michigan,away,0.72,-13.1,11.32,Toledo,11.32,0.7604
8,Toledo,Western Michigan,home,0.72,-8.83,12.05,Toledo,12.05,0.7743
10,Toledo,Sacramento State (unrated FBS baseline),away,0.72,-12.0,10.22,Toledo,10.22,0.7385
11,Toledo,Massachusetts,home,0.72,-27.02,30.24,Toledo,30.24,0.9706
12,Toledo,Bowling Green,home,0.72,-13.81,17.03,Toledo,17.03,0.8564
13,Toledo,Ohio,away,0.72,-2.08,0.3,Toledo,0.3,0.5075
1,Troy,Sam Houston,home,-8.15,-18.36,12.71,Troy,12.71,0.7865
2,Troy,Alabama State (FCS baseline),home,-8.15,-18.0,12.35,Troy,12.35,0.7799
3,Troy,Missouri,away,-8.15,12.97,-23.62,Missouri,23.62,0.0699
4,Troy,Utah State,away,-8.15,-7.05,-3.6,Utah State,3.6,0.411
6,Troy,Southern Miss,home,-8.15,-4.49,-1.16,Southern Miss,1.16,0.4711
7,Troy,Louisiana,away,-8.15,-10.27,-0.38,Louisiana,0.38,0.4905
8,Troy,UL Monroe,home,-8.15,-17.07,11.42,Troy,11.42,0.7623
9,Troy,James Madison,away,-8.15,8.3,-18.95,James Madison,18.95,0.1181
10,Troy,Louisiana Tech,home,-8.15,-8.05,2.4,Troy,2.4,0.5596
11,Troy,South Alabama,away,-8.15,-9.27,-1.38,South Alabama,1.38,0.4656
12,Troy,Georgia Southern,home,-8.15,-9.19,3.54,Troy,3.54,0.5876
13,Troy,Arkansas State,away,-8.15,-12.1,1.45,Troy,1.45,0.5361
1,Tulane,Duke,away,4.32,4.32,-2.5,Duke,2.5,0.4379
2,Tulane,South Alabama,home,4.32,-9.27,16.09,Tulane,16.09,0.8427
3,Tulane,Kansas State,away,4.32,7.43,-5.61,Kansas State,5.61,0.3629
4,Tulane,Southern Miss,home,4.32,-4.49,11.31,Tulane,11.31,0.7602
6,Tulane,Army,away,4.32,-6.69,8.51,Tulane,8.51,0.7026
7,Tulane,Memphis,home,4.32,1.92,4.9,Tulane,4.9,0.6203
8,Tulane,UTSA,home,4.32,-1.52,8.34,Tulane,8.34,0.6989
9,Tulane,Charlotte,away,4.32,-20.37,22.19,Tulane,22.19,0.9173
10,Tulane,Tulsa,home,4.32,-14.2,21.02,Tulane,21.02,0.9055
11,Tulane,Rice,away,4.32,-12.71,14.53,Tulane,14.53,0.8181
12,Tulane,North Texas,home,4.32,4.45,2.37,Tulane,2.37,0.5589
13,Tulane,South Florida,away,4.32,6.33,-4.51,South Florida,4.51,0.389
1,Tulsa,Oklahoma State,home,-14.2,-15.83,4.13,Tulsa,4.13,0.6018
2,Tulsa,Sam Houston,away,-14.2,-18.36,1.66,Tulsa,1.66,0.5413
3,Tulsa,East Texas A&M (FCS baseline),home,-14.2,-18.0,6.3,Tulsa,6.3,0.6531
4,Tulsa,Arkansas,away,-14.2,11.29,-27.99,Arkansas,27.99,0.0401
5,Tulsa,North Texas,home,-14.2,4.45,-16.15,North Texas,16.15,0.1564
6,Tulsa,Navy,away,-14.2,0.93,-17.63,Navy,17.63,0.1353
7,Tulsa,Rice,away,-14.2,-12.71,-3.99,Rice,3.99,0.4015
8,Tulsa,Army,home,-14.2,-6.69,-5.01,Army,5.01,0.3771
10,Tulsa,Tulane,away,-14.2,4.32,-21.02,Tulane,21.02,0.0945
11,Tulsa,Florida Atlantic,home,-14.2,-12.27,0.57,Tulsa,0.57,0.5142
12,Tulsa,Charlotte,home,-14.2,-20.37,8.67,Tulsa,8.67,0.706
13,Tulsa,UTSA,away,-14.2,-1.52,-15.18,UTSA,15.18,0.1714
1,UAB,Illinois,away,-14.53,8.48,-25.51,Illinois,25.51,0.0554
2,UAB,UL Monroe,home,-14.53,-17.07,5.04,UAB,5.04,0.6236
3,UAB,Louisiana,away,-14.53,-10.27,-6.76,Louisiana,6.76,0.3363
4,UAB,Navy,home,-14.53,0.93,-12.96,Navy,12.96,0.209
5,UAB,Samford (FCS baseline),home,-14.53,-18.0,5.97,UAB,5.97,0.6455
6,UAB,Memphis,away,-14.53,1.92,-18.95,Memphis,18.95,0.1181
7,UAB,East Carolina,home,-14.53,-1.07,-10.96,East Carolina,10.96,0.2467
9,UAB,South Florida,away,-14.53,6.33,-23.36,South Florida,23.36,0.0721
10,UAB,Charlotte,home,-14.53,-20.37,8.34,UAB,8.34,0.6989
11,UAB,Temple,away,-14.53,-11.35,-5.68,Temple,5.68,0.3613
12,UAB,UTSA,home,-14.53,-1.52,-10.51,UTSA,10.51,0.2556
13,UAB,North Texas,away,-14.53,4.45,-21.48,North Texas,21.48,0.0897
1,UCF,Bethune-Cookman (FCS baseline),home,0.06,-18.0,20.56,UCF,20.56,0.9006
2,UCF,Pittsburgh,away,0.06,5.63,-8.07,Pittsburgh,8.07,0.307
3,UCF,Georgia State,home,0.06,-13.82,16.38,UCF,16.38,0.847
4,UCF,TCU,home,0.06,9.84,-7.28,TCU,7.28,0.3246
5,UCF,Houston,away,0.06,1.05,-3.49,Houston,3.49,0.4137
6,UCF,Oklahoma State,away,0.06,-15.83,13.39,UCF,13.39,0.7987
8,UCF,BYU,home,0.06,8.22,-5.66,BYU,5.66,0.3618
9,UCF,Baylor,home,0.06,7.38,-4.82,Baylor,4.82,0.3816
10,UCF,Kansas,away,0.06,6.19,-8.63,Kansas,8.63,0.2948
11,UCF,Arizona State,home,0.06,5.66,-3.1,Arizona State,3.1,0.4232
12,UCF,Iowa State,home,0.06,3.54,-0.98,Iowa State,0.98,0.4756
13,UCF,Colorado,away,0.06,-0.19,-2.25,Colorado,2.25,0.4441
1,UCLA,California,away,0.5,-2.38,0.38,UCLA,0.38,0.5095
2,UCLA,San Diego State,home,0.5,-1.34,4.34,UCLA,4.34,0.6069
3,UCLA,Purdue,home,0.5,-0.92,3.92,UCLA,3.92,0.5968
4,UCLA,Maryland,away,0.5,0.42,-2.42,Maryland,2.42,0.4399
6,UCLA,Oregon,away,0.5,26.56,-28.56,Oregon,28.56,0.0371
7,UCLA,Wisconsin,home,0.5,3.96,-0.96,Wisconsin,0.96,0.4761
8,UCLA,Michigan State,home,0.5,1.95,1.05,UCLA,1.05,0.5262
9,UCLA,Nevada,home,0.5,-12.06,15.06,UCLA,15.06,0.8267
10,UCLA,Minnesota,away,0.5,1.06,-3.06,Minnesota,3.06,0.4242
11,UCLA,Illinois,home,0.5,8.48,-5.48,Illinois,5.48,0.366
12,UCLA,Michigan,away,0.5,14.65,-16.65,Michigan,16.65,0.149
13,UCLA,USC,home,0.5,17.93,-14.93,USC,14.93,0.1754
1,UConn,Lafayette (FCS baseline),home,-5.03,-18.0,15.47,UConn,15.47,0.8332
2,UConn,Maryland,home,-5.03,0.42,-2.95,Maryland,2.95,0.4269
3,UConn,Southern Miss,away,-5.03,-4.49,-3.04,Southern Miss,3.04,0.4247
4,UConn,Miami (OH),away,-5.03,-5.78,-1.75,Miami (OH),1.75,0.4565
5,UConn,Syracuse,home,-5.03,-5.06,2.53,UConn,2.53,0.5628
6,UConn,Temple,away,-5.03,-11.35,3.82,UConn,3.82,0.5944
8,UConn,Massachusetts,home,-5.03,-27.02,24.49,UConn,24.49,0.9371
9,UConn,Air Force,away,-5.03,-7.64,0.11,UConn,0.11,0.5027
10,UConn,North Carolina,home,-5.03,-5.49,2.96,UConn,2.96,0.5734
11,UConn,James Madison,home,-5.03,8.3,-10.83,James Madison,10.83,0.2492
12,UConn,Old Dominion,home,-5.03,2.0,-4.53,Old Dominion,4.53,0.3885
13,UConn,Wyoming,away,-5.03,-7.09,-0.44,Wyoming,0.44,0.489
1,UL Monroe,Mississippi State,away,-17.07,4.78,-24.35,Mississippi State,24.35,0.064
2,UL Monroe,UAB,away,-17.07,-14.53,-5.04,UAB,5.04,0.3764
3,UL Monroe,SE Louisiana (FCS baseline),home,-17.07,-18.0,3.43,UL Monroe,3.43,0.5849
4,UL Monroe,Florida Atlantic,home,-17.07,-12.27,-2.3,Florida Atlantic,2.3,0.4428
5,UL Monroe,South Alabama,away,-17.07,-9.27,-10.3,South Alabama,10.3,0.2599
7,UL Monroe,Louisiana Tech,home,-17.07,-8.05,-6.52,Louisiana Tech,6.52,0.3418
8,UL Monroe,Troy,away,-17.07,-8.15,-11.42,Troy,11.42,0.2377
9,UL Monroe,Southern Miss,home,-17.07,-4.49,-10.08,Southern Miss,10.08,0.2643
10,UL Monroe,Arkansas State,away,-17.07,-12.1,-7.47,Arkansas State,7.47,0.3203
11,UL Monroe,Louisiana,home,-17.07,-10.27,-4.3,Louisiana,4.3,0.3941
12,UL Monroe,App State,away,-17.07,-9.23,-10.34,App State,10.34,0.2591
13,UL Monroe,Marshall,home,-17.07,-4.97,-9.6,Marshall,9.6,0.2743
1,UNLV,Hawai'i,away,0.5,-6.15,4.15,UNLV,4.15,0.6023
1,UNLV,Memphis,home,0.5,1.92,1.08,UNLV,1.08,0.5269
2,UNLV,North Texas,away,0.5,4.45,-6.45,North Texas,6.45,0.3434
4,UNLV,Akron,away,0.5,-21.45,19.45,UNLV,19.45,0.8879
5,UNLV,California,home,0.5,-2.38,5.38,UNLV,5.38,0.6317
6,UNLV,North Dakota State (unrated FBS baseline),home,0.5,-12.0,15.0,UNLV,15.0,0.8257
7,UNLV,Air Force,away,0.5,-7.64,5.64,UNLV,5.64,0.6378
9,UNLV,Northern Illinois,home,0.5,-14.92,17.92,UNLV,17.92,0.8686
10,UNLV,Wyoming,home,0.5,-7.09,10.09,UNLV,10.09,0.7359
11,UNLV,New Mexico,away,0.5,-5.42,3.42,UNLV,3.42,0.5846
12,UNLV,San José State,away,0.5,-6.54,4.54,UNLV,4.54,0.6117
13,UNLV,Nevada,home,0.5,-12.06,15.06,UNLV,15.06,0.8267
1,USC,Fresno State,home,17.93,-5.92,26.35,USC,26.35,0.9502
1,USC,San José State,home,17.93,-6.54,26.97,USC,26.97,0.9541
2,USC,Louisiana,home,17.93,-10.27,30.7,USC,30.7,0.9725
3,USC,Rutgers,away,17.93,2.19,13.24,USC,13.24,0.796
4,USC,Oregon,home,17.93,26.56,-6.13,Oregon,6.13,0.3508
5,USC,Washington,home,17.93,10.56,9.87,USC,9.87,0.7313
6,USC,Penn State,away,17.93,17.74,-2.31,Penn State,2.31,0.4426
8,USC,Wisconsin,away,17.93,3.96,11.47,USC,11.47,0.7633
9,USC,Ohio State,home,17.93,27.84,-7.41,Ohio State,7.41,0.3216
11,USC,Indiana,away,17.93,23.91,-8.48,Indiana,8.48,0.2981
12,USC,Maryland,home,17.93,0.42,20.01,USC,20.01,0.8945
13,USC,UCLA,away,17.93,0.5,14.93,USC,14.93,0.8246
1,UTEP,Oklahoma,away,-12.65,17.36,-32.51,Oklahoma,32.51,0.0211
2,UTEP,Texas Southern (FCS baseline),home,-12.65,-18.0,7.85,UTEP,7.85,0.6882
3,UTEP,Michigan,away,-12.65,14.65,-29.8,Michigan,29.8,0.0313
4,UTEP,Oregon State,home,-12.65,-8.29,-1.86,Oregon State,1.86,0.4537
5,UTEP,New Mexico,away,-12.65,-5.42,-9.73,New Mexico,9.73,0.2716
6,UTEP,Nevada,home,-12.65,-12.06,1.91,UTEP,1.91,0.5475
7,UTEP,San José State,home,-12.65,-6.54,-3.61,San José State,3.61,0.4107
9,UTEP,North Dakota State (unrated FBS baseline),away,-12.65,-12.0,-3.15,North Dakota State (unrated FBS baseline),3.15,0.422
10,UTEP,Hawai'i,home,-12.65,-6.15,-4.0,Hawai'i,4.0,0.4013
11,UTEP,Wyoming,home,-12.65,-7.09,-3.06,Wyoming,3.06,0.4242
12,UTEP,Air Force,away,-12.65,-7.64,-7.51,Air Force,7.51,0.3194
13,UTEP,Northern Illinois,away,-12.65,-14.92,-0.23,Northern Illinois,0.23,0.4943
1,UTSA,UT Rio Grande Valley (FCS baseline),home,-1.52,-18.0,18.98,UTSA,18.98,0.8822
2,UTSA,Texas State,away,-1.52,-0.74,-3.28,Texas State,3.28,0.4188
3,UTSA,Texas,away,-1.52,18.63,-22.65,Texas,22.65,0.0784
4,UTSA,Colorado State,home,-1.52,-8.02,9.0,UTSA,9.0,0.7131
5,UTSA,Rice,away,-1.52,-12.71,8.69,UTSA,8.69,0.7065
6,UTSA,South Florida,home,-1.52,6.33,-5.35,South Florida,5.35,0.369
7,UTSA,Navy,home,-1.52,0.93,0.05,UTSA,0.05,0.5012
8,UTSA,Tulane,away,-1.52,4.32,-8.34,Tulane,8.34,0.3011
10,UTSA,Florida Atlantic,away,-1.52,-12.27,8.25,UTSA,8.25,0.6969
11,UTSA,North Texas,home,-1.52,4.45,-3.47,North Texas,3.47,0.4142
12,UTSA,UAB,away,-1.52,-14.53,10.51,UTSA,10.51,0.7444
13,UTSA,Tulsa,home,-1.52,-14.2,15.18,UTSA,15.18,0.8286
1,Utah,Idaho (FCS baseline),home,15.04,-18.0,35.54,Utah,35.54,0.9868
2,Utah,Arkansas,home,15.04,11.29,6.25,Utah,6.25,0.652
3,Utah,Utah State,home,15.04,-7.05,24.59,Utah,24.59,0.9378
4,Utah,Iowa State,away,15.04,3.54,9.0,Utah,9.0,0.7131
6,Utah,Kansas,home,15.04,6.19,11.35,Utah,11.35,0.761
7,Utah,Colorado,away,15.04,-0.19,12.73,Utah,12.73,0.7869
8,Utah,Houston,home,15.04,1.05,16.49,Utah,16.49,0.8486
9,Utah,Cincinnati,away,15.04,5.25,7.29,Utah,7.29,0.6757
10,Utah,BYU,home,15.04,8.22,9.32,Utah,9.32,0.7199
11,Utah,Arizona,away,15.04,3.61,8.93,Utah,8.93,0.7116
12,Utah,TCU,away,15.04,9.84,2.7,Utah,2.7,0.567
13,Utah,West Virginia,home,15.04,-3.97,21.51,Utah,21.51,0.9106
1,Utah State,Idaho State (FCS baseline),home,-7.05,-18.0,13.45,Utah State,13.45,0.7997
2,Utah State,Washington,away,-7.05,10.56,-20.11,Washington,20.11,0.1044
3,Utah State,Utah,away,-7.05,15.04,-24.59,Utah,24.59,0.0622
4,Utah State,Troy,home,-7.05,-8.15,3.6,Utah State,3.6,0.589
5,Utah State,Boise State,away,-7.05,5.28,-14.83,Boise State,14.83,0.177
6,Utah State,Washington State,home,-7.05,-4.2,-0.35,Washington State,0.35,0.4913
8,Utah State,Texas State,away,-7.05,-0.74,-8.81,Texas State,8.81,0.2909
9,Utah State,Colorado State,home,-7.05,-8.02,3.47,Utah State,3.47,0.5858
10,Utah State,Fresno State,home,-7.05,-5.92,1.37,Utah State,1.37,0.5341
11,Utah State,San Diego State,away,-7.05,-1.34,-8.21,San Diego State,8.21,0.3039
12,Utah State,Oregon State,away,-7.05,-8.29,-1.26,Oregon State,1.26,0.4686
1,Vanderbilt,Austin Peay (FCS baseline),home,13.25,-18.0,33.75,Vanderbilt,33.75,0.9825
2,Vanderbilt,Delaware,home,13.25,-9.72,25.47,Vanderbilt,25.47,0.9443
3,Vanderbilt,NC State,home,13.25,2.48,13.27,Vanderbilt,13.27,0.7966
4,Vanderbilt,Auburn,away,13.25,12.61,-1.86,Auburn,1.86,0.4537
5,Vanderbilt,Georgia,away,13.25,23.68,-12.93,Georgia,12.93,0.2095
6,Vanderbilt,Ole Miss,home,13.25,18.58,-2.83,Ole Miss,2.83,0.4298
7,Vanderbilt,Arkansas,home,13.25,11.29,4.46,Vanderbilt,4.46,0.6098
8,Vanderbilt,Kentucky,away,13.25,6.78,3.97,Vanderbilt,3.97,0.598
10,Vanderbilt,Mississippi State,away,13.25,4.78,5.97,Vanderbilt,5.97,0.6455
11,Vanderbilt,Alabama,home,13.25,22.05,-6.3,Alabama,6.3,0.3469
12,Vanderbilt,Florida,away,13.25,10.74,0.01,Vanderbilt,0.01,0.5002
13,Vanderbilt,Tennessee,home,13.25,15.47,0.28,Vanderbilt,0.28,0.507
1,Virginia,NC State,home,3.42,2.48,3.44,Virginia,3.44,0.5851
2,Virginia,Norfolk State (FCS baseline),home,3.42,-18.0,23.92,Virginia,23.92,0.9325
3,Virginia,West Virginia,neutral,3.42,-3.97,7.39,Virginia,7.39,0.6779
4,Virginia,Delaware,home,3.42,-9.72,15.64,Virginia,15.64,0.8358
5,Virginia,Florida State,away,3.42,7.9,-6.98,Florida State,6.98,0.3313
6,Virginia,Syracuse,home,3.42,-5.06,10.98,Virginia,10.98,0.7537
7,Virginia,SMU,away,3.42,10.48,-9.56,SMU,9.56,0.2751
8,Virginia,Duke,home,3.42,4.32,1.6,Virginia,1.6,0.5398
9,Virginia,Wake Forest,away,3.42,-2.7,3.62,Virginia,3.62,0.5895
11,Virginia,California,home,3.42,-2.38,8.3,Virginia,8.3,0.698
12,Virginia,North Carolina,home,3.42,-5.49,11.41,Virginia,11.41,0.7621
13,Virginia,Virginia Tech,away,3.42,-1.97,2.89,Virginia,2.89,0.5717
1,Virginia Tech,VMI (FCS baseline),home,-1.97,-18.0,18.53,Virginia Tech,18.53,0.8766
2,Virginia Tech,Old Dominion,home,-1.97,2.0,-1.47,Old Dominion,1.47,0.4634
3,Virginia Tech,Maryland,away,-1.97,0.42,-4.89,Maryland,4.89,0.3799
4,Virginia Tech,Boston College,away,-1.97,-5.86,1.39,Virginia Tech,1.39,0.5346
5,Virginia Tech,Pittsburgh,home,-1.97,5.63,-5.1,Pittsburgh,5.1,0.375
6,Virginia Tech,California,away,-1.97,-2.38,-2.09,California,2.09,0.448
7,Virginia Tech,Georgia Tech,home,-1.97,7.03,-6.5,Georgia Tech,6.5,0.3423
8,Virginia Tech,Clemson,away,-1.97,12.8,-17.27,Clemson,17.27,0.1402
10,Virginia Tech,SMU,away,-1.97,10.48,-14.95,SMU,14.95,0.1751
11,Virginia Tech,Stanford,home,-1.97,-8.77,9.3,Virginia Tech,9.3,0.7195
12,Virginia Tech,Miami,away,-1.97,21.21,-25.68,Miami,25.68,0.0542
13,Virginia Tech,Virginia,home,-1.97,3.42,-2.89,Virginia,2.89,0.4283
1,Wake Forest,Akron,home,-2.7,-21.45,21.25,Wake Forest,21.25,0.9079
2,Wake Forest,Purdue,away,-2.7,-0.92,-4.28,Purdue,4.28,0.3945
3,Wake Forest,Miami,home,-2.7,21.21,-21.41,Miami,21.41,0.0904
4,Wake Forest,Louisville,away,-2.7,11.02,-16.22,Louisville,16.22,0.1554
5,Wake Forest,Stanford,home,-2.7,-8.77,8.57,Wake Forest,8.57,0.7039
6,Wake Forest,NC State,away,-2.7,2.48,-7.68,NC State,7.68,0.3156
7,Wake Forest,California,away,-2.7,-2.38,-2.82,California,2.82,0.43
9,Wake Forest,Virginia,home,-2.7,3.42,-3.62,Virginia,3.62,0.4105
10,Wake Forest,Merrimack (FCS baseline),home,-2.7,-18.0,17.8,Wake Forest,17.8,0.867
11,Wake Forest,SMU,away,-2.7,10.48,-15.68,SMU,15.68,0.1635
12,Wake Forest,Georgia Tech,away,-2.7,7.03,-12.23,Georgia Tech,12.23,0.2223
13,Wake Forest,Duke,home,-2.7,4.32,-4.52,Duke,4.52,0.3888
1,Washington,Washington State,home,10.56,-4.2,17.26,Washington,17.26,0.8597
2,Washington,Utah State,home,10.56,-7.05,20.11,Washington,20.11,0.8956
3,Washington,Eastern Washington (FCS baseline),home,10.56,-18.0,31.06,Washington,31.06,0.9739
4,Washington,Minnesota,home,10.56,1.06,12.0,Washington,12.0,0.7734
5,Washington,USC,away,10.56,17.93,-9.87,USC,9.87,0.2687
6,Washington,Iowa,home,10.56,14.19,-1.13,Iowa,1.13,0.4718
7,Washington,Purdue,away,10.56,-0.92,8.98,Washington,8.98,0.7127
9,Washington,Nebraska,away,10.56,10.0,-1.94,Nebraska,1.94,0.4517
10,Washington,Penn State,home,10.56,17.74,-4.68,Penn State,4.68,0.385
11,Washington,Michigan State,away,10.56,1.95,6.11,Washington,6.11,0.6487
12,Washington,Indiana,home,10.56,23.91,-10.85,Indiana,10.85,0.2488
13,Washington,Oregon,away,10.56,26.56,-18.5,Oregon,18.5,0.1238
1,Washington State,Washington,away,-4.2,10.56,-17.26,Washington,17.26,0.1403
2,Washington State,Kansas State,away,-4.2,7.43,-14.13,Kansas State,14.13,0.1886
3,Washington State,Duquesne (FCS baseline),home,-4.2,-18.0,16.3,Washington State,16.3,0.8458
4,Washington State,Arizona,home,-4.2,3.61,-5.31,Arizona,5.31,0.37
5,Washington State,Fresno State,home,-4.2,-5.92,4.22,Washington State,4.22,0.604
6,Washington State,Utah State,away,-4.2,-7.05,0.35,Washington State,0.35,0.5087
7,Washington State,Oregon State,away,-4.2,-8.29,1.59,Washington State,1.59,0.5396
8,Washington State,Boise State,home,-4.2,5.28,-6.98,Boise State,6.98,0.3313
9,Washington State,San Diego State,away,-4.2,-1.34,-5.36,San Diego State,5.36,0.3688
11,Washington State,Colorado State,home,-4.2,-8.02,6.32,Washington State,6.32,0.6536
12,Washington State,Texas State,away,-4.2,-0.74,-5.96,Texas State,5.96,0.3548
1,West Virginia,Coastal Carolina,home,-3.97,-12.4,10.93,West Virginia,10.93,0.7527
2,West Virginia,UT Martin (FCS baseline),home,-3.97,-18.0,16.53,West Virginia,16.53,0.8492
3,West Virginia,Virginia,neutral,-3.97,3.42,-7.39,Virginia,7.39,0.3221
4,West Virginia,Oklahoma State,home,-3.97,-15.83,14.36,West Virginia,14.36,0.8153
5,West Virginia,Iowa State,away,-3.97,3.54,-10.01,Iowa State,10.01,0.2658
6,West Virginia,Arizona,home,-3.97,3.61,-5.08,Arizona,5.08,0.3754
7,West Virginia,Cincinnati,home,-3.97,5.25,-6.72,Cincinnati,6.72,0.3372
8,West Virginia,TCU,away,-3.97,9.84,-16.31,TCU,16.31,0.154
10,West Virginia,Texas Tech,away,-3.97,17.81,-24.28,Texas Tech,24.28,0.0646
11,West Virginia,Kansas,home,-3.97,6.19,-7.66,Kansas,7.66,0.3161
12,West Virginia,Houston,home,-3.97,1.05,-2.52,Houston,2.52,0.4374
13,West Virginia,Utah,away,-3.97,15.04,-21.51,Utah,21.51,0.0894
1,Western Kentucky,Nevada,away,-7.06,-12.06,2.5,Western Kentucky,2.5,0.5621
2,Western Kentucky,Georgia,away,-7.06,23.68,-33.24,Georgia,33.24,0.0189
3,Western Kentucky,Indiana,away,-7.06,23.91,-33.47,Indiana,33.47,0.0182
4,Western Kentucky,Mercyhurst (FCS baseline),home,-7.06,-18.0,13.44,Western Kentucky,13.44,0.7995
