week,display_week,week_label,team,opponent,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
8,8,Week 8,Pittsburgh,Miami,away,2.43,13.84,-13.91,Miami,13.91,0.1923
9,9,Week 9,Pittsburgh,Georgia Tech,home,2.43,3.06,1.87,Pittsburgh,1.87,0.5465
11,11,Week 11,Pittsburgh,Florida State,home,2.43,4.65,0.28,Pittsburgh,0.28,0.507
12,12,Week 12,Pittsburgh,Louisville,away,2.43,6.41,-6.48,Louisville,6.48,0.3427
13,13,Week 13,Pittsburgh,California,away,2.43,-0.75,0.68,Pittsburgh,0.68,0.5169
1,1,Week 1,Purdue,Indiana State (FCS baseline),home,-3.16,-36.0,35.34,Purdue,35.34,0.9864
2,2,Week 2,Purdue,Wake Forest,home,-3.16,1.01,-1.67,Wake Forest,1.67,0.4584
3,3,Week 3,Purdue,UCLA,away,-3.16,0.25,-5.91,UCLA,5.91,0.3559
4,4,Week 4,Purdue,Notre Dame,home,-3.16,18.51,-19.17,Notre Dame,19.17,0.1154
5,5,Week 5,Purdue,Illinois,away,-3.16,4.34,-10.0,Illinois,10.0,0.266
6,6,Week 6,Purdue,Minnesota,home,-3.16,1.08,-1.74,Minnesota,1.74,0.4567
7,7,Week 7,Purdue,Washington,home,-3.16,9.45,-10.11,Washington,10.11,0.2637
9,9,Week 9,Purdue,Penn State,away,-3.16,10.57,-16.23,Penn State,16.23,0.1552
10,10,Week 10,Purdue,Maryland,home,-3.16,-0.74,0.08,Purdue,0.08,0.502
11,11,Week 11,Purdue,Iowa,away,-3.16,8.28,-13.94,Iowa,13.94,0.1918
12,12,Week 12,Purdue,Wisconsin,home,-3.16,2.71,-3.37,Wisconsin,3.37,0.4166
13,13,Week 13,Purdue,Indiana,away,-3.16,16.8,-22.46,Indiana,22.46,0.0802
1,1,Week 1,Rice,Houston Christian (FCS baseline),home,-7.51,-36.0,30.99,Rice,30.99,0.9736
2,2,Week 2,Rice,Notre Dame,away,-7.51,18.51,-28.52,Notre Dame,28.52,0.0373
3,3,Week 3,Rice,Western Michigan,home,-7.51,-2.86,-2.15,Western Michigan,2.15,0.4466
4,4,Week 4,Rice,Fresno State,away,-7.51,-1.75,-8.26,Fresno State,8.26,0.3028
5,5,Week 5,Rice,UTSA,home,-7.51,-0.05,-4.96,UTSA,4.96,0.3783
6,6,Week 6,Rice,East Carolina,away,-7.51,-0.97,-9.04,East Carolina,9.04,0.286
7,7,Week 7,Rice,Tulsa,home,-7.51,-7.89,2.88,Rice,2.88,0.5714
8,8,Week 8,Rice,Florida Atlantic,away,-7.51,-7.47,-2.54,Florida Atlantic,2.54,0.4369
10,10,Week 10,Rice,North Texas,away,-7.51,0.94,-10.95,North Texas,10.95,0.2469
11,11,Week 11,Rice,Tulane,home,-7.51,0.48,-5.49,Tulane,5.49,0.3658
12,12,Week 12,Rice,Temple,away,-7.51,-4.53,-5.48,Temple,5.48,0.366
13,13,Week 13,Rice,Army,home,-7.51,-6.51,1.5,Rice,1.5,0.5373
1,1,Week 1,Rutgers,Massachusetts,home,0.42,-15.65,18.57,Rutgers,18.57,0.8771
2,2,Week 2,Rutgers,Boston College,away,0.42,-2.8,0.72,Rutgers,0.72,0.5179
3,3,Week 3,Rutgers,USC,home,0.42,15.77,-12.85,USC,12.85,0.211
4,4,Week 4,Rutgers,Howard (FCS baseline),home,0.42,-36.0,38.92,Rutgers,38.92,0.9925
5,5,Week 5,Rutgers,Indiana,home,0.42,16.8,-13.88,Indiana,13.88,0.1928
7,7,Week 7,Rutgers,Maryland,away,0.42,-0.74,-1.34,Maryland,1.34,0.4666
8,8,Week 8,Rutgers,Northwestern,away,0.42,1.07,-3.15,Northwestern,3.15,0.422
9,9,Week 9,Rutgers,Michigan,home,0.42,10.95,-8.03,Michigan,8.03,0.3079
10,10,Week 10,Rutgers,Wisconsin,away,0.42,2.71,-4.79,Wisconsin,4.79,0.3823
11,11,Week 11,Rutgers,Nebraska,home,0.42,4.78,-1.86,Nebraska,1.86,0.4537
12,12,Week 12,Rutgers,Penn State,away,0.42,10.57,-12.65,Penn State,12.65,0.2146
13,13,Week 13,Rutgers,Michigan State,home,0.42,-0.98,3.9,Rutgers,3.9,0.5963
1,0,Week 0,Sacramento State,Eastern Michigan,away,-5.07,-6.33,-1.24,Eastern Michigan,1.24,0.4691
1,1,Week 1,Sacramento State,Mississippi Valley State (FCS baseline),home,-5.07,-36.0,33.43,Sacramento State,33.43,0.9817
2,2,Week 2,Sacramento State,Fresno State,away,-5.07,-1.75,-5.82,Fresno State,5.82,0.358
3,3,Week 3,Sacramento State,North Dakota State,home,-5.07,-3.53,0.96,Sacramento State,0.96,0.5239
4,4,Week 4,Sacramento State,Massachusetts,home,-5.07,-15.65,13.08,Sacramento State,13.08,0.7932
6,6,Week 6,Sacramento State,Bowling Green,away,-5.07,-5.16,-2.41,Bowling Green,2.41,0.4401
7,7,Week 7,Sacramento State,Ohio,home,-5.07,-7.4,4.83,Sacramento State,4.83,0.6186
8,8,Week 8,Sacramento State,Ball State,away,-5.07,-11.76,4.19,Sacramento State,4.19,0.6033
9,9,Week 9,Sacramento State,Kent State,home,-5.07,-12.18,9.61,Sacramento State,9.61,0.726
10,10,Week 10,Sacramento State,Toledo,home,-5.07,-1.28,-1.29,Toledo,1.29,0.4679
11,11,Week 11,Sacramento State,Central Michigan,away,-5.07,-7.76,0.19,Sacramento State,0.19,0.5047
13,13,Week 13,Sacramento State,Hawai'i,away,-5.07,-4.77,-2.8,Hawai'i,2.8,0.4305
1,1,Week 1,Sam Houston,Troy,away,-10.9,-3.76,-9.64,Troy,9.64,0.2734
2,2,Week 2,Sam Houston,Tulsa,home,-10.9,-7.89,-0.51,Tulsa,0.51,0.4873
3,3,Week 3,Sam Houston,Nicholls (FCS baseline),home,-10.9,-36.0,27.6,Sam Houston,27.6,0.9577
4,4,Week 4,Sam Houston,Texas Tech,away,-10.9,8.68,-22.08,Texas Tech,22.08,0.0838
6,6,Week 6,Sam Houston,Liberty,away,-10.9,3.65,-17.05,Liberty,17.05,0.1433
7,7,Week 7,Sam Houston,Western Kentucky,home,-10.9,-3.1,-5.3,Western Kentucky,5.3,0.3702
8,8,Week 8,Sam Houston,New Mexico State,home,-10.9,-12.03,3.63,Sam Houston,3.63,0.5897
9,9,Week 9,Sam Houston,Missouri State,away,-10.9,-7.05,-6.35,Missouri State,6.35,0.3457
10,10,Week 10,Sam Houston,Jacksonville State,away,-10.9,-4.44,-8.96,Jacksonville State,8.96,0.2877
11,11,Week 11,Sam Houston,Kennesaw State,home,-10.9,-5.75,-2.65,Kennesaw State,2.65,0.4342
12,12,Week 12,Sam Houston,Middle Tennessee,home,-10.9,-6.32,-2.08,Middle Tennessee,2.08,0.4483
13,13,Week 13,Sam Houston,Florida International,away,-10.9,-3.74,-9.66,Florida International,9.66,0.273
1,1,Week 1,San Diego State,Portland State (FCS baseline),home,-1.0,-36.0,37.5,San Diego State,37.5,0.9905
2,2,Week 2,San Diego State,UCLA,away,-1.0,0.25,-3.75,UCLA,3.75,0.4073
3,3,Week 3,San Diego State,James Madison,home,-1.0,5.19,-3.69,James Madison,3.69,0.4088
4,4,Week 4,San Diego State,Toledo,away,-1.0,-1.28,-2.22,Toledo,2.22,0.4448
5,5,Week 5,San Diego State,Texas State,home,-1.0,0.33,1.17,San Diego State,1.17,0.5291
6,6,Week 6,San Diego State,Oregon State,away,-1.0,-6.73,3.23,San Diego State,3.23,0.58
7,7,Week 7,San Diego State,Fresno State,home,-1.0,-1.75,3.25,San Diego State,3.25,0.5805
8,8,Week 8,San Diego State,Colorado State,away,-1.0,-5.2,1.7,San Diego State,1.7,0.5423
9,9,Week 9,San Diego State,Washington State,home,-1.0,1.13,0.37,San Diego State,0.37,0.5092
11,11,Week 11,San Diego State,Utah State,home,-1.0,-4.92,6.42,San Diego State,6.42,0.6559
12,12,Week 12,San Diego State,Boise State,away,-1.0,0.46,-3.96,Boise State,3.96,0.4023
1,0,Week 0,San José State,USC,away,-5.81,15.77,-24.08,USC,24.08,0.0662
1,1,Week 1,San José State,Eastern Michigan,away,-5.81,-6.33,-1.98,Eastern Michigan,1.98,0.4508
2,2,Week 2,San José State,Cal Poly (FCS baseline),home,-5.81,-36.0,32.69,San José State,32.69,0.9795
3,3,Week 3,San José State,Fresno State,home,-5.81,-1.75,-1.56,Fresno State,1.56,0.4612
5,5,Week 5,San José State,Hawai'i,away,-5.81,-4.77,-3.54,Hawai'i,3.54,0.4124
6,6,Week 6,San José State,Wyoming,home,-5.81,-7.06,3.75,San José State,3.75,0.5927
7,7,Week 7,San José State,UTEP,away,-5.81,-8.74,0.43,San José State,0.43,0.5107
8,8,Week 8,San José State,Nevada,away,-5.81,-5.36,-2.95,Nevada,2.95,0.4269
9,9,Week 9,San José State,New Mexico,home,-5.81,-2.28,-1.03,New Mexico,1.03,0.4743
10,10,Week 10,San José State,Northern Illinois,home,-5.81,-8.43,5.12,San José State,5.12,0.6255
11,11,Week 11,San José State,Air Force,away,-5.81,-9.06,0.75,San José State,0.75,0.5187
12,12,Week 12,San José State,UNLV,home,-5.81,2.42,-5.73,UNLV,5.73,0.3601
13,13,Week 13,San José State,North Dakota State,home,-5.81,-3.53,0.22,San José State,0.22,0.5055
1,1,Week 1,South Alabama,SE Louisiana (FCS baseline),home,-4.11,-36.0,34.39,South Alabama,34.39,0.9842
2,2,Week 2,South Alabama,Tulane,away,-4.11,0.48,-7.09,Tulane,7.09,0.3288
3,3,Week 3,South Alabama,Ohio,home,-4.11,-7.4,5.79,South Alabama,5.79,0.6413
4,4,Week 4,South Alabama,Kentucky,away,-4.11,1.5,-8.11,Kentucky,8.11,0.3061
5,5,Week 5,South Alabama,UL Monroe,home,-4.11,-12.65,11.04,South Alabama,11.04,0.7549
6,6,Week 6,South Alabama,Arkansas State,away,-4.11,-4.32,-2.29,Arkansas State,2.29,0.4431
8,8,Week 8,South Alabama,Marshall,away,-4.11,-2.87,-3.74,Marshall,3.74,0.4076
9,9,Week 9,South Alabama,Louisiana Tech,home,-4.11,-3.45,1.84,South Alabama,1.84,0.5458
10,10,Week 10,South Alabama,Louisiana,away,-4.11,-3.8,-2.81,Louisiana,2.81,0.4303
11,11,Week 11,South Alabama,Troy,home,-4.11,-3.76,2.15,South Alabama,2.15,0.5534
12,12,Week 12,South Alabama,Southern Miss,away,-4.11,-4.33,-2.28,Southern Miss,2.28,0.4433
13,13,Week 13,South Alabama,App State,home,-4.11,-4.74,3.13,South Alabama,3.13,0.5775
1,1,Week 1,South Carolina,Kent State,home,9.06,-12.18,23.74,South Carolina,23.74,0.9311
2,2,Week 2,South Carolina,Towson (FCS baseline),home,9.06,-36.0,47.56,South Carolina,47.56,0.9985
3,3,Week 3,South Carolina,Mississippi State,home,9.06,3.75,7.81,South Carolina,7.81,0.6873
4,4,Week 4,South Carolina,Alabama,away,9.06,14.02,-7.46,Alabama,7.46,0.3205
5,5,Week 5,South Carolina,Kentucky,home,9.06,1.5,10.06,South Carolina,10.06,0.7352
6,6,Week 6,South Carolina,Florida,away,9.06,7.73,-1.17,Florida,1.17,0.4709
8,8,Week 8,South Carolina,Tennessee,home,9.06,7.46,4.1,South Carolina,4.1,0.6011
9,9,Week 9,South Carolina,Oklahoma,away,9.06,10.67,-4.11,Oklahoma,4.11,0.3986
10,10,Week 10,South Carolina,Texas A&M,home,9.06,13.4,-1.84,Texas A&M,1.84,0.4542
11,11,Week 11,South Carolina,Arkansas,away,9.06,2.09,4.47,South Carolina,4.47,0.61
12,12,Week 12,South Carolina,Georgia,home,9.06,13.09,-1.53,Georgia,1.53,0.4619
13,13,Week 13,South Carolina,Clemson,away,9.06,7.18,-0.62,Clemson,0.62,0.4845
1,1,Week 1,South Florida,Florida International,home,4.89,-3.74,11.13,South Florida,11.13,0.7567
2,2,Week 2,South Florida,Army,away,4.89,-6.51,8.9,South Florida,8.9,0.711
3,3,Week 3,South Florida,Delaware State (FCS baseline),home,4.89,-36.0,43.39,South Florida,43.39,0.9967
4,4,Week 4,South Florida,Bowling Green,away,4.89,-5.16,7.55,South Florida,7.55,0.6815
5,5,Week 5,South Florida,Temple,home,4.89,-4.53,11.92,South Florida,11.92,0.7719
6,6,Week 6,South Florida,UTSA,away,4.89,-0.05,2.44,South Florida,2.44,0.5606
7,7,Week 7,South Florida,Kent State,home,4.89,-12.18,19.57,South Florida,19.57,0.8894
9,9,Week 9,South Florida,UAB,home,4.89,-3.69,11.08,South Florida,11.08,0.7557
10,10,Week 10,South Florida,East Carolina,away,4.89,-0.97,3.36,South Florida,3.36,0.5832
11,11,Week 11,South Florida,Memphis,home,4.89,2.15,5.24,South Florida,5.24,0.6284
12,12,Week 12,South Florida,Florida Atlantic,away,4.89,-7.47,9.86,South Florida,9.86,0.7311
13,13,Week 13,South Florida,Tulane,home,4.89,0.48,6.91,South Florida,6.91,0.6671
1,1,Week 1,Southern Miss,Alcorn State (FCS baseline),home,-4.33,-36.0,34.17,Southern Miss,34.17,0.9836
2,2,Week 2,Southern Miss,Auburn,away,-4.33,6.33,-13.16,Auburn,13.16,0.2054
3,3,Week 3,Southern Miss,UConn,home,-4.33,-0.84,-0.99,UConn,0.99,0.4753
4,4,Week 4,Southern Miss,Tulane,away,-4.33,0.48,-7.31,Tulane,7.31,0.3239
6,6,Week 6,Southern Miss,Troy,away,-4.33,-3.76,-3.07,Troy,3.07,0.4239
7,7,Week 7,Southern Miss,Arkansas State,home,-4.33,-4.32,2.49,Southern Miss,2.49,0.5618
8,8,Week 8,Southern Miss,Louisiana,home,-4.33,-3.8,1.97,Southern Miss,1.97,0.549
9,9,Week 9,Southern Miss,UL Monroe,away,-4.33,-12.65,5.82,Southern Miss,5.82,0.642
10,10,Week 10,Southern Miss,James Madison,home,-4.33,5.19,-7.02,James Madison,7.02,0.3304
11,11,Week 11,Southern Miss,Louisiana Tech,away,-4.33,-3.45,-3.38,Louisiana Tech,3.38,0.4163
12,12,Week 12,Southern Miss,South Alabama,home,-4.33,-4.11,2.28,Southern Miss,2.28,0.5567
13,13,Week 13,Southern Miss,Old Dominion,away,-4.33,-5.68,-1.15,Old Dominion,1.15,0.4714
1,0,Week 0,Stanford,Hawai'i,home,-0.88,-4.77,6.39,Stanford,6.39,0.6552
1,1,Week 1,Stanford,Miami,home,-0.88,13.84,-12.22,Miami,12.22,0.2225
3,3,Week 3,Stanford,Duke,away,-0.88,1.62,-5.0,Duke,5.0,0.3773
4,4,Week 4,Stanford,Georgia Tech,home,-0.88,3.06,-1.44,Georgia Tech,1.44,0.4641
5,5,Week 5,Stanford,Wake Forest,away,-0.88,1.01,-4.39,Wake Forest,4.39,0.3919
6,6,Week 6,Stanford,Notre Dame,away,-0.88,18.51,-21.89,Notre Dame,21.89,0.0856
7,7,Week 7,Stanford,Elon (FCS baseline),home,-0.88,-36.0,37.62,Stanford,37.62,0.9906
8,8,Week 8,Stanford,NC State,home,-0.88,3.11,-1.49,NC State,1.49,0.4629
9,9,Week 9,Stanford,Louisville,away,-0.88,6.41,-9.79,Louisville,9.79,0.2703
11,11,Week 11,Stanford,Virginia Tech,away,-0.88,0.13,-3.51,Virginia Tech,3.51,0.4132
12,12,Week 12,Stanford,California,away,-0.88,-0.75,-2.63,California,2.63,0.4347
13,13,Week 13,Stanford,SMU (unrated FBS baseline),home,-0.88,-12.0,13.62,Stanford,13.62,0.8027
1,1,Week 1,Syracuse,New Hampshire (FCS baseline),home,-2.85,-36.0,35.65,Syracuse,35.65,0.9871
2,2,Week 2,Syracuse,California,home,-2.85,-0.75,0.4,Syracuse,0.4,0.51
3,3,Week 3,Syracuse,Pittsburgh,away,-2.85,2.43,-7.78,Pittsburgh,7.78,0.3134
5,5,Week 5,Syracuse,UConn,away,-2.85,-0.84,-4.51,UConn,4.51,0.389
6,6,Week 6,Syracuse,Virginia,away,-2.85,3.6,-8.95,Virginia,8.95,0.288
7,7,Week 7,Syracuse,Louisville,home,-2.85,6.41,-6.76,Louisville,6.76,0.3363
8,8,Week 8,Syracuse,North Carolina,away,-2.85,-0.0,-5.35,North Carolina,5.35,0.369
9,9,Week 9,Syracuse,SMU (unrated FBS baseline),home,-2.85,-12.0,11.65,Syracuse,11.65,0.7667
10,10,Week 10,Syracuse,Clemson,home,-2.85,7.18,-7.53,Clemson,7.53,0.319
11,11,Week 11,Syracuse,NC State,away,-2.85,3.11,-8.46,NC State,8.46,0.2985
12,12,Week 12,Syracuse,Boston College,away,-2.85,-2.8,-2.55,Boston College,2.55,0.4367
13,13,Week 13,Syracuse,Notre Dame,home,-2.85,18.51,-18.86,Notre Dame,18.86,0.1192
1,0,Week 0,TCU,North Carolina,neutral,3.53,-0.0,3.53,TCU,3.53,0.5873
2,2,Week 2,TCU,Grambling (FCS baseline),home,3.53,-36.0,42.03,TCU,42.03,0.9957
3,3,Week 3,TCU,Arkansas State,home,3.53,-4.32,10.35,TCU,10.35,0.7411
4,4,Week 4,TCU,UCF,away,3.53,-0.84,1.87,TCU,1.87,0.5465
5,5,Week 5,TCU,BYU,home,3.53,3.32,2.71,TCU,2.71,0.5672
7,7,Week 7,TCU,Baylor,away,3.53,1.36,-0.33,Baylor,0.33,0.4918
8,8,Week 8,TCU,West Virginia,home,3.53,-1.89,7.92,TCU,7.92,0.6897
9,9,Week 9,TCU,Kansas,home,3.53,0.25,5.78,TCU,5.78,0.641
10,10,Week 10,TCU,Arizona,away,3.53,2.73,-1.7,Arizona,1.7,0.4577
11,11,Week 11,TCU,Kansas State,home,3.53,2.91,3.12,TCU,3.12,0.5773
12,12,Week 12,TCU,Utah,home,3.53,6.32,-0.29,Utah,0.29,0.4928
13,13,Week 13,TCU,Texas Tech,away,3.53,8.68,-7.65,Texas Tech,7.65,0.3163
1,1,Week 1,Temple,Rhode Island (FCS baseline),home,-4.53,-36.0,33.97,Temple,33.97,0.9831
2,2,Week 2,Temple,Penn State,home,-4.53,10.57,-12.6,Penn State,12.6,0.2155
3,3,Week 3,Temple,Toledo,away,-4.53,-1.28,-5.75,Toledo,5.75,0.3597
4,4,Week 4,Temple,Army,home,-4.53,-6.51,4.48,Temple,4.48,0.6103
5,5,Week 5,Temple,South Florida,away,-4.53,4.89,-11.92,South Florida,11.92,0.2281
6,6,Week 6,Temple,UConn,home,-4.53,-0.84,-1.19,UConn,1.19,0.4704
7,7,Week 7,Temple,Charlotte,home,-4.53,-8.02,5.99,Temple,5.99,0.6459
9,9,Week 9,Temple,East Carolina,away,-4.53,-0.97,-6.06,East Carolina,6.06,0.3524
10,10,Week 10,Temple,Navy,away,-4.53,-8.08,1.05,Temple,1.05,0.5262
11,11,Week 11,Temple,UAB,home,-4.53,-3.69,1.66,Temple,1.66,0.5413
12,12,Week 12,Temple,Rice,home,-4.53,-7.51,5.48,Temple,5.48,0.634
13,13,Week 13,Temple,Memphis,away,-4.53,2.15,-9.18,Memphis,9.18,0.2831
1,1,Week 1,Tennessee,Furman (FCS baseline),home,7.46,-36.0,45.96,Tennessee,45.96,0.998
2,2,Week 2,Tennessee,Georgia Tech,away,7.46,3.06,1.9,Tennessee,1.9,0.5473
3,3,Week 3,Tennessee,Kennesaw State,home,7.46,-5.75,15.71,Tennessee,15.71,0.8369
4,4,Week 4,Tennessee,Texas,home,7.46,15.25,-5.29,Texas,5.29,0.3705
5,5,Week 5,Tennessee,Auburn,home,7.46,6.33,3.63,Tennessee,3.63,0.5897
6,6,Week 6,Tennessee,Arkansas,away,7.46,2.09,2.87,Tennessee,2.87,0.5712
7,7,Week 7,Tennessee,Alabama,home,7.46,14.02,-4.06,Alabama,4.06,0.3998
8,8,Week 8,Tennessee,South Carolina,away,7.46,9.06,-4.1,South Carolina,4.1,0.3989
10,10,Week 10,Tennessee,Kentucky,home,7.46,1.5,8.46,Tennessee,8.46,0.7015
11,11,Week 11,Tennessee,Texas A&M,away,7.46,13.4,-8.44,Texas A&M,8.44,0.2989
12,12,Week 12,Tennessee,LSU,home,7.46,10.19,-0.23,LSU,0.23,0.4943
13,13,Week 13,Tennessee,Vanderbilt,away,7.46,5.69,-0.73,Vanderbilt,0.73,0.4818
1,1,Week 1,Texas,Texas State,home,15.25,0.33,17.42,Texas,17.42,0.8619
2,2,Week 2,Texas,Ohio State,home,15.25,18.23,-0.48,Ohio State,0.48,0.488
3,3,Week 3,Texas,UTSA,home,15.25,-0.05,17.8,Texas,17.8,0.867
4,4,Week 4,Texas,Tennessee,away,15.25,7.46,5.29,Texas,5.29,0.6295
6,6,Week 6,Texas,Oklahoma,neutral,15.25,10.67,4.58,Texas,4.58,0.6127
7,7,Week 7,Texas,Florida,home,15.25,7.73,10.02,Texas,10.02,0.7344
8,8,Week 8,Texas,Ole Miss,home,15.25,13.31,4.44,Texas,4.44,0.6093
9,9,Week 9,Texas,Mississippi State,home,15.25,3.75,14.0,Texas,14.0,0.8092
10,10,Week 10,Texas,Missouri,away,15.25,5.54,7.21,Texas,7.21,0.6739
11,11,Week 11,Texas,LSU,away,15.25,10.19,2.56,Texas,2.56,0.5636
12,12,Week 12,Texas,Arkansas,home,15.25,2.09,15.66,Texas,15.66,0.8361
13,13,Week 13,Texas,Texas A&M,away,15.25,13.4,-0.65,Texas A&M,0.65,0.4838
1,1,Week 1,Texas A&M,Missouri State,home,13.4,-7.05,22.95,Texas A&M,22.95,0.9243
2,2,Week 2,Texas A&M,Arizona State,home,13.4,2.13,13.77,Texas A&M,13.77,0.8053
3,3,Week 3,Texas A&M,Kentucky,home,13.4,1.5,14.4,Texas A&M,14.4,0.8159
4,4,Week 4,Texas A&M,LSU,away,13.4,10.19,0.71,Texas A&M,0.71,0.5177
5,5,Week 5,Texas A&M,Arkansas,home,13.4,2.09,13.81,Texas A&M,13.81,0.806
6,6,Week 6,Texas A&M,Missouri,away,13.4,5.54,5.36,Texas A&M,5.36,0.6312
7,7,Week 7,Texas A&M,The Citadel (FCS baseline),home,13.4,-36.0,51.9,Texas A&M,51.9,0.9994
8,8,Week 8,Texas A&M,Alabama,away,13.4,14.02,-3.12,Alabama,3.12,0.4227
10,10,Week 10,Texas A&M,South Carolina,away,13.4,9.06,1.84,Texas A&M,1.84,0.5458
11,11,Week 11,Texas A&M,Tennessee,home,13.4,7.46,8.44,Texas A&M,8.44,0.7011
12,12,Week 12,Texas A&M,Oklahoma,away,13.4,10.67,0.23,Texas A&M,0.23,0.5057
13,13,Week 13,Texas A&M,Texas,home,13.4,15.25,0.65,Texas A&M,0.65,0.5162
1,1,Week 1,Texas State,Texas,away,0.33,15.25,-17.42,Texas,17.42,0.1381
2,2,Week 2,Texas State,UTSA,home,0.33,-0.05,2.88,Texas State,2.88,0.5714
3,3,Week 3,Texas State,North Texas,home,0.33,0.94,1.89,Texas State,1.89,0.547
4,4,Week 4,Texas State,Incarnate Word (FCS baseline),home,0.33,-36.0,38.83,Texas State,38.83,0.9924
5,5,Week 5,Texas State,San Diego State,away,0.33,-1.0,-1.17,San Diego State,1.17,0.4709
7,7,Week 7,Texas State,Colorado State,home,0.33,-5.2,8.03,Texas State,8.03,0.6921
8,8,Week 8,Texas State,Utah State,home,0.33,-4.92,7.75,Texas State,7.75,0.6859
9,9,Week 9,Texas State,Boise State,away,0.33,0.46,-2.63,Boise State,2.63,0.4347
10,10,Week 10,Texas State,Oregon State,away,0.33,-6.73,4.56,Texas State,4.56,0.6122
11,11,Week 11,Texas State,Fresno State,home,0.33,-1.75,4.58,Texas State,4.58,0.6127
12,12,Week 12,Texas State,Washington State,home,0.33,1.13,1.7,Texas State,1.7,0.5423
1,1,Week 1,Texas Tech,Abilene Christian (FCS baseline),home,8.68,-36.0,47.18,Texas Tech,47.18,0.9984
2,2,Week 2,Texas Tech,Oregon State,away,8.68,-6.73,12.91,Texas Tech,12.91,0.7901
3,3,Week 3,Texas Tech,Houston,home,8.68,1.52,9.66,Texas Tech,9.66,0.727
4,4,Week 4,Texas Tech,Sam Houston,home,8.68,-10.9,22.08,Texas Tech,22.08,0.9162
5,5,Week 5,Texas Tech,Colorado,away,8.68,-1.1,7.28,Texas Tech,7.28,0.6754
7,7,Week 7,Texas Tech,Arizona State,home,8.68,2.13,9.05,Texas Tech,9.05,0.7142
8,8,Week 8,Texas Tech,Cincinnati,away,8.68,-1.21,7.39,Texas Tech,7.39,0.6779
9,9,Week 9,Texas Tech,Arizona,home,8.68,2.73,8.45,Texas Tech,8.45,0.7013
10,10,Week 10,Texas Tech,West Virginia,home,8.68,-1.89,13.07,Texas Tech,13.07,0.793
11,11,Week 11,Texas Tech,Oklahoma State,away,8.68,-6.16,12.34,Texas Tech,12.34,0.7797
12,12,Week 12,Texas Tech,Baylor,away,8.68,1.36,4.82,Texas Tech,4.82,0.6184
13,13,Week 13,Texas Tech,TCU,home,8.68,3.53,7.65,Texas Tech,7.65,0.6837
1,1,Week 1,Toledo,Michigan State,away,-1.28,-0.98,-2.8,Michigan State,2.8,0.4305
2,2,Week 2,Toledo,Central Connecticut (FCS baseline),home,-1.28,-36.0,37.22,Toledo,37.22,0.99
3,3,Week 3,Toledo,Temple,home,-1.28,-4.53,5.75,Toledo,5.75,0.6403
4,4,Week 4,Toledo,San Diego State,home,-1.28,-1.0,2.22,Toledo,2.22,0.5552
5,5,Week 5,Toledo,Ball State,away,-1.28,-11.76,7.98,Toledo,7.98,0.691
6,6,Week 6,Toledo,Buffalo,home,-1.28,-5.03,6.25,Toledo,6.25,0.652
7,7,Week 7,Toledo,Eastern Michigan,away,-1.28,-6.33,2.55,Toledo,2.55,0.5633
8,8,Week 8,Toledo,Western Michigan,home,-1.28,-2.86,4.08,Toledo,4.08,0.6006
10,10,Week 10,Toledo,Sacramento State,away,-1.28,-5.07,1.29,Toledo,1.29,0.5321
11,11,Week 11,Toledo,Massachusetts,home,-1.28,-15.65,16.87,Toledo,16.87,0.8541
12,12,Week 12,Toledo,Bowling Green,home,-1.28,-5.16,6.38,Toledo,6.38,0.655
13,13,Week 13,Toledo,Ohio,away,-1.28,-7.4,3.62,Toledo,3.62,0.5895
1,1,Week 1,Troy,Sam Houston,home,-3.76,-10.9,9.64,Troy,9.64,0.7266
2,2,Week 2,Troy,Alabama State (FCS baseline),home,-3.76,-36.0,34.74,Troy,34.74,0.985
3,3,Week 3,Troy,Missouri,away,-3.76,5.54,-11.8,Missouri,11.8,0.2304
4,4,Week 4,Troy,Utah State,away,-3.76,-4.92,-1.34,Utah State,1.34,0.4666
6,6,Week 6,Troy,Southern Miss,home,-3.76,-4.33,3.07,Troy,3.07,0.5761
7,7,Week 7,Troy,Louisiana,away,-3.76,-3.8,-2.46,Louisiana,2.46,0.4389
8,8,Week 8,Troy,UL Monroe,home,-3.76,-12.65,11.39,Troy,11.39,0.7617
9,9,Week 9,Troy,James Madison,away,-3.76,5.19,-11.45,James Madison,11.45,0.2371
10,10,Week 10,Troy,Louisiana Tech,home,-3.76,-3.45,2.19,Troy,2.19,0.5544
11,11,Week 11,Troy,South Alabama,away,-3.76,-4.11,-2.15,South Alabama,2.15,0.4466
12,12,Week 12,Troy,Georgia Southern,home,-3.76,-3.24,1.98,Troy,1.98,0.5492
13,13,Week 13,Troy,Arkansas State,away,-3.76,-4.32,-1.94,Arkansas State,1.94,0.4517
1,1,Week 1,Tulane,Duke,away,0.48,1.62,-3.64,Duke,3.64,0.41
2,2,Week 2,Tulane,South Alabama,home,0.48,-4.11,7.09,Tulane,7.09,0.6712
3,3,Week 3,Tulane,Kansas State,away,0.48,2.91,-4.93,Kansas State,4.93,0.379
4,4,Week 4,Tulane,Southern Miss,home,0.48,-4.33,7.31,Tulane,7.31,0.6761
6,6,Week 6,Tulane,Army,away,0.48,-6.51,4.49,Tulane,4.49,0.6105
7,7,Week 7,Tulane,Memphis,home,0.48,2.15,0.83,Tulane,0.83,0.5207
