week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
4,4,Week 4,Missouri State,SMU (unrated FBS baseline),FBS vs FBS,fbs,fbs,away,-7.05,-12.0,2.45,Missouri State,2.45,0.5609
6,6,Week 6,Missouri State,Western Kentucky,FBS vs FBS,fbs,fbs,away,-7.05,-3.1,-6.45,Western Kentucky,6.45,0.3434
7,7,Week 7,Missouri State,Kennesaw State,FBS vs FBS,fbs,fbs,home,-7.05,-5.75,1.2,Missouri State,1.2,0.5299
8,8,Week 8,Missouri State,Delaware,FBS vs FBS,fbs,fbs,away,-7.05,-5.52,-4.03,Delaware,4.03,0.4006
9,9,Week 9,Missouri State,Sam Houston,FBS vs FBS,fbs,fbs,home,-7.05,-10.9,6.35,Missouri State,6.35,0.6543
10,10,Week 10,Missouri State,Florida International,FBS vs FBS,fbs,fbs,away,-7.05,-3.74,-5.81,Florida International,5.81,0.3583
11,11,Week 11,Missouri State,New Mexico State,FBS vs FBS,fbs,fbs,home,-7.05,-12.03,7.48,Missouri State,7.48,0.6799
12,12,Week 12,Missouri State,Jacksonville State,FBS vs FBS,fbs,fbs,away,-7.05,-4.44,-5.11,Jacksonville State,5.11,0.3747
13,13,Week 13,Missouri State,Liberty,FBS vs FBS,fbs,fbs,home,-7.05,3.65,-8.2,Liberty,8.2,0.3042
1,0,Week 0,NC State,Virginia,FBS vs FBS,fbs,fbs,away,3.11,3.6,-2.99,Virginia,2.99,0.4259
2,2,Week 2,NC State,Richmond (FCS baseline),FCS involved,fbs,fcs,home,3.11,-36.0,41.61,NC State,41.61,0.9953
3,3,Week 3,NC State,Vanderbilt,FBS vs FBS,fbs,fbs,away,3.11,5.69,-5.08,Vanderbilt,5.08,0.3754
4,4,Week 4,NC State,App State,FBS vs FBS,fbs,fbs,home,3.11,-4.74,10.35,NC State,10.35,0.7411
5,5,Week 5,NC State,Louisville,FBS vs FBS,fbs,fbs,home,3.11,6.41,-0.8,Louisville,0.8,0.4801
6,6,Week 6,NC State,Wake Forest,FBS vs FBS,fbs,fbs,home,3.11,1.01,4.6,NC State,4.6,0.6131
8,8,Week 8,NC State,Stanford,FBS vs FBS,fbs,fbs,away,3.11,-0.88,1.49,NC State,1.49,0.5371
9,9,Week 9,NC State,California,FBS vs FBS,fbs,fbs,home,3.11,-0.75,6.36,NC State,6.36,0.6545
10,10,Week 10,NC State,Duke,FBS vs FBS,fbs,fbs,home,3.11,1.62,3.99,NC State,3.99,0.5985
11,11,Week 11,NC State,Syracuse,FBS vs FBS,fbs,fbs,home,3.11,-2.85,8.46,NC State,8.46,0.7015
12,12,Week 12,NC State,Florida State,FBS vs FBS,fbs,fbs,away,3.11,4.65,-4.04,Florida State,4.04,0.4003
13,13,Week 13,NC State,North Carolina,FBS vs FBS,fbs,fbs,away,3.11,-0.0,0.61,NC State,0.61,0.5152
1,1,Week 1,Navy,Towson (FCS baseline),FCS involved,fbs,fcs,home,-8.08,-36.0,30.42,Navy,30.42,0.9714
2,2,Week 2,Navy,Florida Atlantic,FBS vs FBS,fbs,fbs,away,-8.08,-7.47,-3.11,Florida Atlantic,3.11,0.4229
4,4,Week 4,Navy,UAB,FBS vs FBS,fbs,fbs,away,-8.08,-3.69,-6.89,UAB,6.89,0.3334
5,5,Week 5,Navy,Air Force,FBS vs FBS,fbs,fbs,away,-8.08,-9.06,-1.52,Air Force,1.52,0.4622
6,6,Week 6,Navy,Tulsa,FBS vs FBS,fbs,fbs,home,-8.08,-7.89,2.31,Navy,2.31,0.5574
7,7,Week 7,Navy,UTSA,FBS vs FBS,fbs,fbs,away,-8.08,-0.05,-10.53,UTSA,10.53,0.2552
8,8,Week 8,Navy,North Texas,FBS vs FBS,fbs,fbs,home,-8.08,0.94,-6.52,North Texas,6.52,0.3418
9,9,Week 9,Navy,Notre Dame,FBS vs FBS,fbs,fbs,neutral,-8.08,18.51,-26.59,Notre Dame,26.59,0.0483
10,10,Week 10,Navy,Temple,FBS vs FBS,fbs,fbs,home,-8.08,-4.53,-1.05,Temple,1.05,0.4738
12,12,Week 12,Navy,Memphis,FBS vs FBS,fbs,fbs,home,-8.08,2.15,-7.73,Memphis,7.73,0.3145
13,13,Week 13,Navy,Charlotte,FBS vs FBS,fbs,fbs,away,-8.08,-8.02,-2.56,Charlotte,2.56,0.4364
15,15,Week 15,Navy,Army,FBS vs FBS,fbs,fbs,neutral,-8.08,-6.51,-1.57,Army,1.57,0.4609
1,1,Week 1,Nebraska,Ohio,FBS vs FBS,fbs,fbs,home,4.78,-7.4,14.68,Nebraska,14.68,0.8206
2,2,Week 2,Nebraska,Bowling Green,FBS vs FBS,fbs,fbs,home,4.78,-5.16,12.44,Nebraska,12.44,0.7816
3,3,Week 3,Nebraska,North Dakota (FCS baseline),FCS involved,fbs,fcs,home,4.78,-36.0,43.28,Nebraska,43.28,0.9966
4,4,Week 4,Nebraska,Michigan State,FBS vs FBS,fbs,fbs,away,4.78,-0.98,3.26,Nebraska,3.26,0.5807
5,5,Week 5,Nebraska,Maryland,FBS vs FBS,fbs,fbs,home,4.78,-0.74,8.02,Nebraska,8.02,0.6919
6,6,Week 6,Nebraska,Indiana,FBS vs FBS,fbs,fbs,home,4.78,16.8,-9.52,Indiana,9.52,0.2759
7,7,Week 7,Nebraska,Oregon,FBS vs FBS,fbs,fbs,away,4.78,17.1,-14.82,Oregon,14.82,0.1772
9,9,Week 9,Nebraska,Washington,FBS vs FBS,fbs,fbs,home,4.78,9.45,-2.17,Washington,2.17,0.4461
10,10,Week 10,Nebraska,Illinois,FBS vs FBS,fbs,fbs,away,4.78,4.34,-2.06,Illinois,2.06,0.4488
11,11,Week 11,Nebraska,Rutgers,FBS vs FBS,fbs,fbs,away,4.78,0.42,1.86,Nebraska,1.86,0.5463
12,12,Week 12,Nebraska,Ohio State,FBS vs FBS,fbs,fbs,home,4.78,18.23,-10.95,Ohio State,10.95,0.2469
13,13,Week 13,Nebraska,Iowa,FBS vs FBS,fbs,fbs,away,4.78,8.28,-6.0,Iowa,6.0,0.3538
1,1,Week 1,Nevada,Western Kentucky,FBS vs FBS,fbs,fbs,home,-5.36,-3.1,0.24,Nevada,0.24,0.506
2,2,Week 2,Nevada,Montana State (FCS baseline),FCS involved,fbs,fcs,home,-5.36,-36.0,33.14,Nevada,33.14,0.9808
3,3,Week 3,Nevada,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-5.36,-6.32,-1.54,Middle Tennessee,1.54,0.4617
4,4,Week 4,Nevada,Air Force,FBS vs FBS,fbs,fbs,home,-5.36,-9.06,6.2,Nevada,6.2,0.6508
6,6,Week 6,Nevada,UTEP,FBS vs FBS,fbs,fbs,away,-5.36,-8.74,0.88,Nevada,0.88,0.5219
7,7,Week 7,Nevada,North Dakota State,FBS vs FBS,fbs,fbs,away,-5.36,-3.53,-4.33,North Dakota State,4.33,0.3933
8,8,Week 8,Nevada,San José State,FBS vs FBS,fbs,fbs,home,-5.36,-5.81,2.95,Nevada,2.95,0.5731
9,9,Week 9,Nevada,UCLA,FBS vs FBS,fbs,fbs,away,-5.36,0.25,-8.11,UCLA,8.11,0.3061
10,10,Week 10,Nevada,New Mexico,FBS vs FBS,fbs,fbs,home,-5.36,-2.28,-0.58,New Mexico,0.58,0.4855
11,11,Week 11,Nevada,Northern Illinois,FBS vs FBS,fbs,fbs,away,-5.36,-8.43,0.57,Nevada,0.57,0.5142
12,12,Week 12,Nevada,Hawai'i,FBS vs FBS,fbs,fbs,home,-5.36,-4.77,1.91,Nevada,1.91,0.5475
13,13,Week 13,Nevada,UNLV,FBS vs FBS,fbs,fbs,away,-5.36,2.42,-10.28,UNLV,10.28,0.2603
1,1,Week 1,New Mexico,Central Michigan,FBS vs FBS,fbs,fbs,home,-2.28,-7.76,7.98,New Mexico,7.98,0.691
2,2,Week 2,New Mexico,Mercyhurst (FCS baseline),FCS involved,fbs,fcs,home,-2.28,-36.0,36.22,New Mexico,36.22,0.9882
3,3,Week 3,New Mexico,Oklahoma,FBS vs FBS,fbs,fbs,away,-2.28,10.67,-15.45,Oklahoma,15.45,0.1671
4,4,Week 4,New Mexico,New Mexico State,FBS vs FBS,fbs,fbs,away,-2.28,-12.03,7.25,New Mexico,7.25,0.6748
5,5,Week 5,New Mexico,UTEP,FBS vs FBS,fbs,fbs,home,-2.28,-8.74,8.96,New Mexico,8.96,0.7123
7,7,Week 7,New Mexico,Hawai'i,FBS vs FBS,fbs,fbs,away,-2.28,-4.77,-0.01,Hawai'i,0.01,0.4998
8,8,Week 8,New Mexico,North Dakota State,FBS vs FBS,fbs,fbs,home,-2.28,-3.53,3.75,New Mexico,3.75,0.5927
9,9,Week 9,New Mexico,San José State,FBS vs FBS,fbs,fbs,away,-2.28,-5.81,1.03,New Mexico,1.03,0.5257
10,10,Week 10,New Mexico,Nevada,FBS vs FBS,fbs,fbs,away,-2.28,-5.36,0.58,New Mexico,0.58,0.5145
11,11,Week 11,New Mexico,UNLV,FBS vs FBS,fbs,fbs,home,-2.28,2.42,-2.2,UNLV,2.2,0.4453
12,12,Week 12,New Mexico,Wyoming,FBS vs FBS,fbs,fbs,away,-2.28,-7.06,2.28,New Mexico,2.28,0.5567
13,13,Week 13,New Mexico,Air Force,FBS vs FBS,fbs,fbs,home,-2.28,-9.06,9.28,New Mexico,9.28,0.719
1,0,Week 0,New Mexico State,Florida State,FBS vs FBS,fbs,fbs,away,-12.03,4.65,-19.18,Florida State,19.18,0.1153
1,1,Week 1,New Mexico State,Mercyhurst (FCS baseline),FCS involved,fbs,fcs,home,-12.03,-36.0,26.47,New Mexico State,26.47,0.951
2,2,Week 2,New Mexico State,Hawai'i,FBS vs FBS,fbs,fbs,away,-12.03,-4.77,-9.76,Hawai'i,9.76,0.2709
4,4,Week 4,New Mexico State,New Mexico,FBS vs FBS,fbs,fbs,home,-12.03,-2.28,-7.25,New Mexico,7.25,0.3252
5,5,Week 5,New Mexico State,Western Kentucky,FBS vs FBS,fbs,fbs,home,-12.03,-3.1,-6.43,Western Kentucky,6.43,0.3439
6,6,Week 6,New Mexico State,Florida International,FBS vs FBS,fbs,fbs,away,-12.03,-3.74,-10.79,Florida International,10.79,0.25
8,8,Week 8,New Mexico State,Sam Houston,FBS vs FBS,fbs,fbs,away,-12.03,-10.9,-3.63,Sam Houston,3.63,0.4103
9,9,Week 9,New Mexico State,Jacksonville State,FBS vs FBS,fbs,fbs,home,-12.03,-4.44,-5.09,Jacksonville State,5.09,0.3752
10,10,Week 10,New Mexico State,Liberty,FBS vs FBS,fbs,fbs,home,-12.03,3.65,-13.18,Liberty,13.18,0.205
11,11,Week 11,New Mexico State,Missouri State,FBS vs FBS,fbs,fbs,away,-12.03,-7.05,-7.48,Missouri State,7.48,0.3201
12,12,Week 12,New Mexico State,Delaware,FBS vs FBS,fbs,fbs,home,-12.03,-5.52,-4.01,Delaware,4.01,0.4011
13,13,Week 13,New Mexico State,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-12.03,-6.32,-8.21,Middle Tennessee,8.21,0.3039
1,0,Week 0,North Carolina,TCU,FBS vs FBS,fbs,fbs,neutral,-0.0,3.53,-3.53,TCU,3.53,0.4127
2,2,Week 2,North Carolina,East Tennessee State (FCS baseline),FCS involved,fbs,fcs,home,-0.0,-36.0,38.5,North Carolina,38.5,0.9919
3,3,Week 3,North Carolina,Clemson,FBS vs FBS,fbs,fbs,away,-0.0,7.18,-9.68,Clemson,9.68,0.2726
5,5,Week 5,North Carolina,Notre Dame,FBS vs FBS,fbs,fbs,home,-0.0,18.51,-16.01,Notre Dame,16.01,0.1585
6,6,Week 6,North Carolina,Pittsburgh,FBS vs FBS,fbs,fbs,away,-0.0,2.43,-4.93,Pittsburgh,4.93,0.379
7,7,Week 7,North Carolina,Duke,FBS vs FBS,fbs,fbs,away,-0.0,1.62,-4.12,Duke,4.12,0.3984
8,8,Week 8,North Carolina,Syracuse,FBS vs FBS,fbs,fbs,home,-0.0,-2.85,5.35,North Carolina,5.35,0.631
9,9,Week 9,North Carolina,Miami,FBS vs FBS,fbs,fbs,home,-0.0,13.84,-11.34,Miami,11.34,0.2392
10,10,Week 10,North Carolina,UConn,FBS vs FBS,fbs,fbs,away,-0.0,-0.84,-1.66,UConn,1.66,0.4587
11,11,Week 11,North Carolina,Louisville,FBS vs FBS,fbs,fbs,home,-0.0,6.41,-3.91,Louisville,3.91,0.4035
12,12,Week 12,North Carolina,Virginia,FBS vs FBS,fbs,fbs,away,-0.0,3.6,-6.1,Virginia,6.1,0.3515
13,13,Week 13,North Carolina,NC State,FBS vs FBS,fbs,fbs,home,-0.0,3.11,-0.61,NC State,0.61,0.4848
1,0,Week 0,North Dakota State,Jacksonville State,FBS vs FBS,fbs,fbs,home,-3.53,-4.44,3.41,North Dakota State,3.41,0.5844
1,1,Week 1,North Dakota State,Fordham (FCS baseline),FCS involved,fbs,fcs,home,-3.53,-36.0,34.97,North Dakota State,34.97,0.9856
2,2,Week 2,North Dakota State,Air Force,FBS vs FBS,fbs,fbs,away,-3.53,-9.06,3.03,North Dakota State,3.03,0.5751
3,3,Week 3,North Dakota State,Sacramento State,FBS vs FBS,fbs,fbs,away,-3.53,-5.07,-0.96,Sacramento State,0.96,0.4761
5,5,Week 5,North Dakota State,Wyoming,FBS vs FBS,fbs,fbs,home,-3.53,-7.06,6.03,North Dakota State,6.03,0.6469
6,6,Week 6,North Dakota State,UNLV,FBS vs FBS,fbs,fbs,away,-3.53,2.42,-8.45,UNLV,8.45,0.2987
7,7,Week 7,North Dakota State,Nevada,FBS vs FBS,fbs,fbs,home,-3.53,-5.36,4.33,North Dakota State,4.33,0.6067
8,8,Week 8,North Dakota State,New Mexico,FBS vs FBS,fbs,fbs,away,-3.53,-2.28,-3.75,New Mexico,3.75,0.4073
9,9,Week 9,North Dakota State,UTEP,FBS vs FBS,fbs,fbs,home,-3.53,-8.74,7.71,North Dakota State,7.71,0.6851
11,11,Week 11,North Dakota State,Hawai'i,FBS vs FBS,fbs,fbs,away,-3.53,-4.77,-1.26,Hawai'i,1.26,0.4686
12,12,Week 12,North Dakota State,Northern Illinois,FBS vs FBS,fbs,fbs,home,-3.53,-8.43,7.4,North Dakota State,7.4,0.6781
13,13,Week 13,North Dakota State,San José State,FBS vs FBS,fbs,fbs,away,-3.53,-5.81,-0.22,San José State,0.22,0.4945
1,1,Week 1,North Texas,Indiana,FBS vs FBS,fbs,fbs,away,0.94,16.8,-18.36,Indiana,18.36,0.1256
2,2,Week 2,North Texas,UNLV,FBS vs FBS,fbs,fbs,home,0.94,2.42,1.02,North Texas,1.02,0.5254
3,3,Week 3,North Texas,Texas State,FBS vs FBS,fbs,fbs,away,0.94,0.33,-1.89,Texas State,1.89,0.453
4,4,Week 4,North Texas,Houston Christian (FCS baseline),FCS involved,fbs,fcs,home,0.94,-36.0,39.44,North Texas,39.44,0.9931
5,5,Week 5,North Texas,Tulsa,FBS vs FBS,fbs,fbs,away,0.94,-7.89,6.33,North Texas,6.33,0.6538
6,6,Week 6,North Texas,Charlotte,FBS vs FBS,fbs,fbs,home,0.94,-8.02,11.46,North Texas,11.46,0.7631
8,8,Week 8,North Texas,Navy,FBS vs FBS,fbs,fbs,away,0.94,-8.08,6.52,North Texas,6.52,0.6582
9,9,Week 9,North Texas,Florida Atlantic,FBS vs FBS,fbs,fbs,home,0.94,-7.47,10.91,North Texas,10.91,0.7523
10,10,Week 10,North Texas,Rice,FBS vs FBS,fbs,fbs,home,0.94,-7.51,10.95,North Texas,10.95,0.7531
11,11,Week 11,North Texas,UTSA,FBS vs FBS,fbs,fbs,away,0.94,-0.05,-1.51,UTSA,1.51,0.4624
12,12,Week 12,North Texas,Tulane,FBS vs FBS,fbs,fbs,away,0.94,0.48,-2.04,Tulane,2.04,0.4493
13,13,Week 13,North Texas,UAB,FBS vs FBS,fbs,fbs,home,0.94,-3.69,7.13,North Texas,7.13,0.6721
1,1,Week 1,Northern Illinois,Iowa,FBS vs FBS,fbs,fbs,away,-8.43,8.28,-19.21,Iowa,19.21,0.1149
2,2,Week 2,Northern Illinois,Illinois State (FCS baseline),FCS involved,fbs,fcs,home,-8.43,-36.0,30.07,Northern Illinois,30.07,0.9699
3,3,Week 3,Northern Illinois,Arizona,FBS vs FBS,fbs,fbs,away,-8.43,2.73,-13.66,Arizona,13.66,0.1966
4,4,Week 4,Northern Illinois,Georgia State,FBS vs FBS,fbs,fbs,away,-8.43,-6.95,-3.98,Georgia State,3.98,0.4018
6,6,Week 6,Northern Illinois,Air Force,FBS vs FBS,fbs,fbs,home,-8.43,-9.06,3.13,Northern Illinois,3.13,0.5775
7,7,Week 7,Northern Illinois,Wyoming,FBS vs FBS,fbs,fbs,away,-8.43,-7.06,-3.87,Wyoming,3.87,0.4044
8,8,Week 8,Northern Illinois,Hawai'i,FBS vs FBS,fbs,fbs,home,-8.43,-4.77,-1.16,Hawai'i,1.16,0.4711
9,9,Week 9,Northern Illinois,UNLV,FBS vs FBS,fbs,fbs,away,-8.43,2.42,-13.35,UNLV,13.35,0.202
10,10,Week 10,Northern Illinois,San José State,FBS vs FBS,fbs,fbs,away,-8.43,-5.81,-5.12,San José State,5.12,0.3745
11,11,Week 11,Northern Illinois,Nevada,FBS vs FBS,fbs,fbs,home,-8.43,-5.36,-0.57,Nevada,0.57,0.4858
12,12,Week 12,Northern Illinois,North Dakota State,FBS vs FBS,fbs,fbs,away,-8.43,-3.53,-7.4,North Dakota State,7.4,0.3219
13,13,Week 13,Northern Illinois,UTEP,FBS vs FBS,fbs,fbs,home,-8.43,-8.74,2.81,Northern Illinois,2.81,0.5697
1,1,Week 1,Northwestern,South Dakota State (FCS baseline),FCS involved,fbs,fcs,home,1.07,-36.0,39.57,Northwestern,39.57,0.9933
3,3,Week 3,Northwestern,Colorado,FBS vs FBS,fbs,fbs,home,1.07,-1.1,4.67,Northwestern,4.67,0.6148
4,4,Week 4,Northwestern,Indiana,FBS vs FBS,fbs,fbs,away,1.07,16.8,-18.23,Indiana,18.23,0.1273
5,5,Week 5,Northwestern,Penn State,FBS vs FBS,fbs,fbs,home,1.07,10.57,-7.0,Penn State,7.0,0.3309
6,6,Week 6,Northwestern,Ball State,FBS vs FBS,fbs,fbs,home,1.07,-11.76,15.33,Northwestern,15.33,0.831
7,7,Week 7,Northwestern,Michigan State,FBS vs FBS,fbs,fbs,away,1.07,-0.98,-0.45,Michigan State,0.45,0.4888
8,8,Week 8,Northwestern,Rutgers,FBS vs FBS,fbs,fbs,home,1.07,0.42,3.15,Northwestern,3.15,0.578
9,9,Week 9,Northwestern,Oregon,FBS vs FBS,fbs,fbs,away,1.07,17.1,-18.53,Oregon,18.53,0.1234
10,10,Week 10,Northwestern,Iowa,FBS vs FBS,fbs,fbs,home,1.07,8.28,-4.71,Iowa,4.71,0.3842
11,11,Week 11,Northwestern,Ohio State,FBS vs FBS,fbs,fbs,away,1.07,18.23,-19.66,Ohio State,19.66,0.1096
12,12,Week 12,Northwestern,Minnesota,FBS vs FBS,fbs,fbs,away,1.07,1.08,-2.51,Minnesota,2.51,0.4377
13,13,Week 13,Northwestern,Illinois,FBS vs FBS,fbs,fbs,home,1.07,4.34,-0.77,Illinois,0.77,0.4808
1,1,Week 1,Notre Dame,Wisconsin,FBS vs FBS,fbs,fbs,neutral,18.51,2.71,15.8,Notre Dame,15.8,0.8383
2,2,Week 2,Notre Dame,Rice,FBS vs FBS,fbs,fbs,home,18.51,-7.51,28.52,Notre Dame,28.52,0.9627
3,3,Week 3,Notre Dame,Michigan State,FBS vs FBS,fbs,fbs,home,18.51,-0.98,21.99,Notre Dame,21.99,0.9153
4,4,Week 4,Notre Dame,Purdue,FBS vs FBS,fbs,fbs,away,18.51,-3.16,19.17,Notre Dame,19.17,0.8846
5,5,Week 5,Notre Dame,North Carolina,FBS vs FBS,fbs,fbs,away,18.51,-0.0,16.01,Notre Dame,16.01,0.8415
6,6,Week 6,Notre Dame,Stanford,FBS vs FBS,fbs,fbs,home,18.51,-0.88,21.89,Notre Dame,21.89,0.9144
7,7,Week 7,Notre Dame,BYU,FBS vs FBS,fbs,fbs,away,18.51,3.32,12.69,Notre Dame,12.69,0.7861
9,9,Week 9,Notre Dame,Navy,FBS vs FBS,fbs,fbs,neutral,18.51,-8.08,26.59,Notre Dame,26.59,0.9517
10,10,Week 10,Notre Dame,Miami,FBS vs FBS,fbs,fbs,home,18.51,13.84,7.17,Notre Dame,7.17,0.673
11,11,Week 11,Notre Dame,Boston College,FBS vs FBS,fbs,fbs,home,18.51,-2.8,23.81,Notre Dame,23.81,0.9316
12,12,Week 12,Notre Dame,SMU (unrated FBS baseline),FBS vs FBS,fbs,fbs,home,18.51,-12.0,33.01,Notre Dame,33.01,0.9804
13,13,Week 13,Notre Dame,Syracuse,FBS vs FBS,fbs,fbs,away,18.51,-2.85,18.86,Notre Dame,18.86,0.8808
1,1,Week 1,Ohio,Nebraska,FBS vs FBS,fbs,fbs,away,-7.4,4.78,-14.68,Nebraska,14.68,0.1794
2,2,Week 2,Ohio,Jacksonville State,FBS vs FBS,fbs,fbs,home,-7.4,-4.44,-0.46,Jacksonville State,0.46,0.4885
3,3,Week 3,Ohio,South Alabama,FBS vs FBS,fbs,fbs,away,-7.4,-4.11,-5.79,South Alabama,5.79,0.3587
4,4,Week 4,Ohio,Stonehill (FCS baseline),FCS involved,fbs,fcs,home,-7.4,-36.0,31.1,Ohio,31.1,0.974
5,5,Week 5,Ohio,Kent State,FBS vs FBS,fbs,fbs,away,-7.4,-12.18,2.28,Ohio,2.28,0.5567
6,6,Week 6,Ohio,Central Michigan,FBS vs FBS,fbs,fbs,home,-7.4,-7.76,2.86,Ohio,2.86,0.5709
7,7,Week 7,Ohio,Sacramento State,FBS vs FBS,fbs,fbs,away,-7.4,-5.07,-4.83,Sacramento State,4.83,0.3814
8,8,Week 8,Ohio,Eastern Michigan,FBS vs FBS,fbs,fbs,home,-7.4,-6.33,1.43,Ohio,1.43,0.5356
10,10,Week 10,Ohio,Akron,FBS vs FBS,fbs,fbs,away,-7.4,-16.64,6.74,Ohio,6.74,0.6632
11,11,Week 11,Ohio,Miami (OH),FBS vs FBS,fbs,fbs,away,-7.4,-4.57,-5.33,Miami (OH),5.33,0.3695
12,12,Week 12,Ohio,Ball State,FBS vs FBS,fbs,fbs,home,-7.4,-11.76,6.86,Ohio,6.86,0.6659
13,13,Week 13,Ohio,Toledo,FBS vs FBS,fbs,fbs,home,-7.4,-1.28,-3.62,Toledo,3.62,0.4105
1,1,Week 1,Ohio State,Ball State,FBS vs FBS,fbs,fbs,home,18.23,-11.76,32.49,Ohio State,32.49,0.9789
2,2,Week 2,Ohio State,Texas,FBS vs FBS,fbs,fbs,away,18.23,15.25,0.48,Ohio State,0.48,0.512
3,3,Week 3,Ohio State,Kent State,FBS vs FBS,fbs,fbs,home,18.23,-12.18,32.91,Ohio State,32.91,0.9802
4,4,Week 4,Ohio State,Illinois,FBS vs FBS,fbs,fbs,home,18.23,4.34,16.39,Ohio State,16.39,0.8472
5,5,Week 5,Ohio State,Iowa,FBS vs FBS,fbs,fbs,away,18.23,8.28,7.45,Ohio State,7.45,0.6793
6,6,Week 6,Ohio State,Maryland,FBS vs FBS,fbs,fbs,home,18.23,-0.74,21.47,Ohio State,21.47,0.9102
7,7,Week 7,Ohio State,Indiana,FBS vs FBS,fbs,fbs,away,18.23,16.8,-1.07,Indiana,1.07,0.4733
9,9,Week 9,Ohio State,USC,FBS vs FBS,fbs,fbs,away,18.23,15.77,-0.04,USC,0.04,0.499
10,10,Week 10,Ohio State,Oregon,FBS vs FBS,fbs,fbs,home,18.23,17.1,3.63,Ohio State,3.63,0.5897
11,11,Week 11,Ohio State,Northwestern,FBS vs FBS,fbs,fbs,home,18.23,1.07,19.66,Ohio State,19.66,0.8904
12,12,Week 12,Ohio State,Nebraska,FBS vs FBS,fbs,fbs,away,18.23,4.78,10.95,Ohio State,10.95,0.7531
13,13,Week 13,Ohio State,Michigan,FBS vs FBS,fbs,fbs,home,18.23,10.95,9.78,Ohio State,9.78,0.7295
1,1,Week 1,Oklahoma,UTEP,FBS vs FBS,fbs,fbs,home,10.67,-8.74,21.91,Oklahoma,21.91,0.9146
2,2,Week 2,Oklahoma,Michigan,FBS vs FBS,fbs,fbs,away,10.67,10.95,-2.78,Michigan,2.78,0.431
3,3,Week 3,Oklahoma,New Mexico,FBS vs FBS,fbs,fbs,home,10.67,-2.28,15.45,Oklahoma,15.45,0.8329
4,4,Week 4,Oklahoma,Georgia,FBS vs FBS,fbs,fbs,away,10.67,13.09,-4.92,Georgia,4.92,0.3792
6,6,Week 6,Oklahoma,Texas,FBS vs FBS,fbs,fbs,neutral,10.67,15.25,-4.58,Texas,4.58,0.3873
7,7,Week 7,Oklahoma,Kentucky,FBS vs FBS,fbs,fbs,home,10.67,1.5,11.67,Oklahoma,11.67,0.7671
8,8,Week 8,Oklahoma,Mississippi State,FBS vs FBS,fbs,fbs,away,10.67,3.75,4.42,Oklahoma,4.42,0.6088
9,9,Week 9,Oklahoma,South Carolina,FBS vs FBS,fbs,fbs,home,10.67,9.06,4.11,Oklahoma,4.11,0.6014
10,10,Week 10,Oklahoma,Florida,FBS vs FBS,fbs,fbs,away,10.67,7.73,0.44,Oklahoma,0.44,0.511
11,11,Week 11,Oklahoma,Ole Miss,FBS vs FBS,fbs,fbs,home,10.67,13.31,-0.14,Ole Miss,0.14,0.4965
12,12,Week 12,Oklahoma,Texas A&M,FBS vs FBS,fbs,fbs,home,10.67,13.4,-0.23,Texas A&M,0.23,0.4943
13,13,Week 13,Oklahoma,Missouri,FBS vs FBS,fbs,fbs,away,10.67,5.54,2.63,Oklahoma,2.63,0.5653
1,1,Week 1,Oklahoma State,Tulsa,FBS vs FBS,fbs,fbs,away,-6.16,-7.89,-0.77,Tulsa,0.77,0.4808
2,2,Week 2,Oklahoma State,Oregon,FBS vs FBS,fbs,fbs,home,-6.16,17.1,-20.76,Oregon,20.76,0.0972
3,3,Week 3,Oklahoma State,Murray State (FCS baseline),FCS involved,fbs,fcs,home,-6.16,-36.0,32.34,Oklahoma State,32.34,0.9784
4,4,Week 4,Oklahoma State,West Virginia,FBS vs FBS,fbs,fbs,away,-6.16,-1.89,-6.77,West Virginia,6.77,0.3361
6,6,Week 6,Oklahoma State,UCF,FBS vs FBS,fbs,fbs,home,-6.16,-0.84,-2.82,UCF,2.82,0.43
7,7,Week 7,Oklahoma State,Houston,FBS vs FBS,fbs,fbs,away,-6.16,1.52,-10.18,Houston,10.18,0.2623
8,8,Week 8,Oklahoma State,Colorado,FBS vs FBS,fbs,fbs,home,-6.16,-1.1,-2.56,Colorado,2.56,0.4364
9,9,Week 9,Oklahoma State,Iowa State,FBS vs FBS,fbs,fbs,away,-6.16,1.42,-10.08,Iowa State,10.08,0.2643
10,10,Week 10,Oklahoma State,Kansas State,FBS vs FBS,fbs,fbs,away,-6.16,2.91,-11.57,Kansas State,11.57,0.2348
11,11,Week 11,Oklahoma State,Texas Tech,FBS vs FBS,fbs,fbs,home,-6.16,8.68,-12.34,Texas Tech,12.34,0.2203
12,12,Week 12,Oklahoma State,Arizona State,FBS vs FBS,fbs,fbs,away,-6.16,2.13,-10.79,Arizona State,10.79,0.25
13,13,Week 13,Oklahoma State,Kansas,FBS vs FBS,fbs,fbs,home,-6.16,0.25,-3.91,Kansas,3.91,0.4035
1,1,Week 1,Old Dominion,Norfolk State (FCS baseline),FCS involved,fbs,fcs,home,-5.68,-36.0,32.82,Old Dominion,32.82,0.9799
2,2,Week 2,Old Dominion,Virginia Tech,FBS vs FBS,fbs,fbs,away,-5.68,0.13,-8.31,Virginia Tech,8.31,0.3017
